i,t,y1,y2,y3
11128,111.270000000020019,-.071107708866983,.277425392544264,-1.300769232407984
11129,111.280000000020024,-.068347883892541,.274545473354579,-1.291530902708516
11130,111.290000000020029,-.065616683068241,.271700454068990,-1.282276855247860
11131,111.300000000020034,-.062913760628117,.268889690097998,-1.273007440803221
11132,111.310000000020040,-.060238777191721,.266112548888553,-1.263723000868782
11133,111.320000000020045,-.057591399644914,.263368409694525,-1.254423867931534
11134,111.330000000020050,-.054971301022927,.260656663350309,-1.245110365738372
11135,111.340000000020055,-.052378160395674,.257976712047597,-1.235782809554728
11136,111.350000000020060,-.049811662755287,.255327969115358,-1.226441506415043
11137,111.360000000020065,-.047271498905823,.252709858803027,-1.217086755365312
11138,111.370000000020070,-.044757365355138,.250121816066943,-1.207718847697990
11139,111.380000000020075,-.042268964208864,.247563286360031,-1.198338067179503
11140,111.390000000020081,-.039806003066486,.245033725424744,-1.188944690270595
11141,111.400000000020086,-.037368194919468,.242532599089258,-1.179538986339764
11142,111.410000000020091,-.034955258051400,.240059383066928,-1.170121217869999
11143,111.420000000020096,-.032566915940136,.237613562758990,-1.160691640659049
11144,111.430000000020101,-.030202897161889,.235194633060497,-1.151250504013434
11145,111.440000000020106,-.027862935297248,.232802098169493,-1.141798050936394
11146,111.450000000020111,-.025546768839089,.230435471399376,-1.132334518309997
11147,111.460000000020116,-.023254141102348,.228094274994464,-1.122860137071570
11148,111.470000000020121,-.020984800135621,.225778039948724,-1.113375132384663
11149,111.480000000020127,-.018738498634558,.223486305827635,-1.103879723804714
11150,111.490000000020132,-.016514993857027,.221218620593172,-1.094374125439595
11151,111.500000000020137,-.014314047540012,.218974540431875,-1.084858546105193
11152,111.510000000020142,-.012135425818215,.216753629585969,-1.075333189476214
11153,111.520000000020147,-.009978899144326,.214555460187513,-1.065798254232338
11154,111.530000000020152,-.007844242210950,.212379612095523,-1.056253934199904
11155,111.540000000020157,-.005731233874131,.210225672736072,-1.046700418489245
11156,111.550000000020162,-.003639657078473,.208093236945282,-1.037137891627843
11157,111.560000000020167,-.001569298783812,.205981906815214,-1.027566533689416
11158,111.570000000020173,.000480050106584,.203891291542593,-1.017986520419083
11159,111.580000000020178,.002508594816318,.201821007280333,-1.008398023354737
11160,111.590000000020183,.004516536764695,.199770676991832,-.998801209944738
11161,111.600000000020188,.006504073634111,.197739930307983,-.989196243662062
11162,111.610000000020193,.008471399436021,.195728403386870,-.979583284115000
11163,111.620000000020198,.010418704575522,.193735738776110,-.969962487154545
11164,111.630000000020203,.012346175914571,.191761585277783,-.960334004978551
11165,111.640000000020208,.014253996833866,.189805597815926,-.950697986232787
11166,111.650000000020214,.016142347293413,.187867437306550,-.941054576108968
11167,111.660000000020219,.018011403891803,.185946770530114,-.931403916439888
11168,111.670000000020224,.019861339924234,.184043270006447,-.921746145791712
11169,111.680000000020229,.021692325439285,.182156613872049,-.912081399553558
11170,111.690000000020234,.023504527294484,.180286485759743,-.902409810024427
11171,111.700000000020239,.025298109210673,.178432574680634,-.892731506497578
11172,111.710000000020244,.027073231825214,.176594574908329,-.883046615342434
11173,111.720000000020249,.028830052744044,.174772185865383,-.873355260084091
11174,111.730000000020254,.030568726592606,.172965112011918,-.863657561480511
11175,111.740000000020260,.032289405065673,.171173062736394,-.853953637597468
11176,111.750000000020265,.033992236976102,.169395752248465,-.844243603881335
11177,111.760000000020270,.035677368302508,.167632899473901,-.834527573229756
11178,111.770000000020275,.037344942235919,.165884227951531,-.824805656060295
11179,111.780000000020280,.038995099225392,.164149465732154,-.815077960377108
11180,111.790000000020285,.040627977022638,.162428345279397,-.805344591835718
11181,111.800000000020290,.042243710725664,.160720603372470,-.795605653805937
11182,111.810000000020295,.043842432821446,.159025981010778,-.785861247433002
11183,111.820000000020300,.045424273227668,.157344223320363,-.776111471696992
11184,111.830000000020306,.046989359333522,.155675079462122,-.766356423470558
11185,111.840000000020311,.048537816039609,.154018302541781,-.756596197575036
11186,111.850000000020316,.050069765796940,.152373649521570,-.746830886834995
11187,111.860000000020321,.051585328645071,.150740881133578,-.737060582131261
11188,111.870000000020326,.053084622249375,.149119761794744,-.727285372452466
11189,111.880000000020331,.054567761937467,.147510059523451,-.717505344945182
11190,111.890000000020336,.056034860734814,.145911545857684,-.707720584962663
11191,111.900000000020341,.057486029399523,.144323995774723,-.697931176112261
11192,111.910000000020347,.058921376456345,.142747187612335,-.688137200301542
11193,111.920000000020352,.060341008229885,.141180902991428,-.678338737783152
11194,111.930000000020357,.061745028877058,.139624926740138,-.668535867198464
11195,111.940000000020362,.063133540418783,.138079046819315,-.658728665620061
11196,111.950000000020367,.064506642770948,.136543054249376,-.648917208593067
11197,111.960000000020372,.065864433774643,.135016743038492,-.639101570175386
11198,111.970000000020377,.067207009225683,.133499910112080,-.629281822976871
11199,111.980000000020382,.068534462903436,.131992355243564,-.619458038197456
11200,111.990000000020387,.069846886598958,.130493880986385,-.609630285664293
11201,112.000000000020393,.071144370142463,.129004292607221,-.599798633867914
11202,112.010000000020398,.072427001430123,.127523398020387,-.589963149997457
11203,112.020000000020403,.073694866450223,.126051007723397,-.580123899974980
11204,112.030000000020408,.074948049308675,.124586934733644,-.570280948488904
11205,112.040000000020413,.076186632253904,.123130994526185,-.560434359026587
11206,112.050000000020418,.077410695701119,.121683004972593,-.550584193906089
11207,112.060000000020423,.078620318255976,.120242786280853,-.540730514307130
11208,112.070000000020428,.079815576737647,.118810160936275,-.530873380301270
11209,112.080000000020434,.080996546201300,.117384953643399,-.521012850881352
11210,112.090000000020439,.082163299960008,.115966991268861,-.511148983990207
11211,112.100000000020444,.083315909606086,.114556102785203,-.501281836548662
11212,112.110000000020449,.084454445031871,.113152119215591,-.491411464482875
11213,112.120000000020454,.085578974449960,.111754873579431,-.481537922750997
11214,112.130000000020459,.086689564412901,.110364200838839,-.471661265369212
11215,112.140000000020464,.087786279832358,.108979937845965,-.461781545437154
11216,112.150000000020469,.088869183997749,.107601923291121,-.451898815162727
11217,112.160000000020474,.089938338594372,.106229997651717,-.442013125886353
11218,112.170000000020480,.090993803721028,.104864003141956,-.432124528104657
11219,112.180000000020485,.092035637907133,.103503783663291,-.422233071493616
11220,112.190000000020490,.093063898129354,.102149184755594,-.412338804931186
11221,112.200000000020495,.094078639827744,.100800053549046,-.402441776519422
11222,112.210000000020500,.095079916921416,.099456238716699,-.392542033606113
11223,112.220000000020505,.096067781823728,.098117590427704,-.382639622805946
11224,112.230000000020510,.097042285457022,.096783960301184,-.372734590021212
11225,112.240000000020515,.098003477266888,.095455201360721,-.362826980462076
11226,112.250000000020520,.098951405235987,.094131167989449,-.352916838666418
11227,112.260000000020526,.099886115897427,.092811715885726,-.343004208519269
11228,112.270000000020531,.100807654347690,.091496702019367,-.333089133271847
11229,112.280000000020536,.101716064259134,.090185984588414,-.323171655560213
11230,112.290000000020541,.102611387892061,.088879422976436,-.313251817423562
11231,112.300000000020546,.103493666106360,.087576877710324,-.303329660322153
11232,112.310000000020551,.104362938372731,.086278210418576,-.293405225154904
11233,112.320000000020556,.105219242783496,.084983283790040,-.283478552276651
11234,112.330000000020561,.106062616062995,.083691961533114,-.273549681515098
11235,112.340000000020567,.106893093577584,.082404108335366,-.263618652187455
11236,112.350000000020572,.107710709345222,.081119589823570,-.253685503116790
11237,112.360000000020577,.108515496044668,.079838272524130,-.243750272648091
11238,112.370000000020582,.109307485024278,.078560023823890,-.233812998664068
11239,112.380000000020587,.110086706310417,.077284711931289,-.223873718600691
11240,112.390000000020592,.110853188615485,.076012205837862,-.213932469462478
11241,112.400000000020597,.111606959345548,.074742375280073,-.203989287837548
11242,112.410000000020602,.112348044607609,.073475090701440,-.194044209912450
11243,112.420000000020607,.113076469216481,.072210223214959,-.184097271486768
11244,112.430000000020613,.113792256701300,.070947644565804,-.174148507987527
11245,112.440000000020618,.114495429311660,.069687227094272,-.164197954483395
11246,112.450000000020623,.115186008023381,.068428843698981,-.154245645698706
11247,112.460000000020628,.115864012543908,.067172367800285,-.144291616027297
11248,112.470000000020633,.116529461317345,.065917673303897,-.134335899546182
11249,112.480000000020638,.117182371529130,.064664634564705,-.124378530029065
11250,112.490000000020643,.117822759110348,.063413126350763,-.114419540959705
11251,112.500000000020648,.118450638741676,.062163023807441,-.104458965545142
11252,112.510000000020653,.119066023856988,.060914202421721,-.094496836728781
11253,112.520000000020659,.119668926646583,.059666537986613,-.084533187203369
11254,112.530000000020664,.120259358060075,.058419906565694,-.074568049423844
11255,112.540000000020669,.120837327808918,.057174184457733,-.064601455620083
11256,112.550000000020674,.121402844368583,.055929248161401,-.054633437809560
11257,112.560000000020679,.121955914980381,.054684974340047,-.044664027809900
11258,112.570000000020684,.122496545652933,.053441239786516,-.034693257251370
11259,112.580000000020689,.123024741163288,.052197921388006,-.024721157589282
11260,112.590000000020694,.123540505057695,.050954896090941,-.014747760116348
11261,112.600000000020700,.124043839652015,.049712040865843,-.004773095974969
11262,112.610000000020705,.124534746031789,.048469232672195,.005202803830522
11263,112.620000000020710,.125013224051950,.047226348423263,.015179908421647
11264,112.630000000020715,.125479272336189,.045983264950888,.025158187033614
11265,112.640000000020720,.125932888275957,.044739858970200,.035137609003155
11266,112.650000000020725,.126374068029129,.043496007044266,.045118143756392
11267,112.660000000020730,.126802806518302,.042251585548636,.055099760796699
11268,112.670000000020735,.127219097428740,.041006470635789,.065082429692566
11269,112.680000000020740,.127622933205972,.039760538199437,.075066120065450
11270,112.690000000020746,.128014305053018,.038513663838706,.085050801577608
11271,112.700000000020751,.128393202927267,.037265722822143,.095036443919904
11272,112.710000000020756,.128759615536992,.036016590051553,.105023016799575
11273,112.720000000020761,.129113530337496,.034766140025649,.115010489927956
11274,112.730000000020766,.129454933526904,.033514246803486,.124998833008156
11275,112.740000000020771,.129783810041577,.032260783967670,.134988015722663
11276,112.750000000020776,.130100143551170,.031005624587334,.144978007720884
11277,112.760000000020781,.130403916453302,.029748641180843,.154968778606609
11278,112.770000000020787,.130695109867869,.028489705678227,.164960297925379
11279,112.780000000020792,.130973703630966,.027228689383321,.174952535151765
11280,112.790000000020797,.131239676288438,.025965462935592,.184945459676533
11281,112.800000000020802,.131493005089040,.024699896271631,.194939040793700
11282,112.810000000020807,.131733665977219,.023431858586308,.204933247687462
11283,112.820000000020812,.131961633585499,.022161218293546,.214928049418985
11284,112.830000000020817,.132176881226472,.020887842986724,.224923414913058
11285,112.840000000020822,.132379380884396,.019611599398665,.234919312944585
11286,112.850000000020827,.132569103206386,.018332353361210,.244915712124918
11287,112.860000000020833,.132746017493198,.017049969764339,.254912580888012
11288,112.870000000020838,.132910091689611,.015764312514846,.264909887476395
11289,112.880000000020843,.133061292374378,.014475244494515,.274907599926945
11290,112.890000000020848,.133199584749770,.013182627517805,.284905686056459
11291,112.900000000020853,.133324932630688,.011886322289010,.294904113446999
11292,112.910000000020858,.133437298433345,.010586188358875,.304902849431020
11293,112.920000000020863,.133536643163510,.009282084080647,.314901861076244
11294,112.930000000020868,.133622926404312,.007973866565545,.324901115170290
11295,112.940000000020873,.133696106303593,.006661391637612,.334900578205037
11296,112.950000000020879,.133756139560811,.005344513787951,.344900216360706
11297,112.960000000020884,.133802981413477,.004023086128295,.354899995489652
11298,112.970000000020889,.133836585623125,.002696960343913,.364899881099859
11299,112.980000000020894,.133856904460812,.001365986645805,.374899838338105
11300,112.990000000020899,.133863888692131,.000030013722190,.384899831972809
11301,113.000000000020904,.133857487561738,-.001311111310771,.394899826376520
11302,113.010000000020909,.133837648777384,-.002657542959007,.404899785508057
11303,113.020000000020914,.133804318493436,-.004009437401380,.414899672894265
11304,113.030000000020920,.133757441293895,-.005366952541339,.424899451611380
11305,113.040000000020925,.133696960174886,-.006730248059431,.434899084265998
11306,113.050000000020930,.133622816526619,-.008099485466682,.444898532975603
11307,113.060000000020935,.133534950114818,-.009474828158884,.454897759348671
11308,113.070000000020940,.133433299061594,-.010856441471812,.464896724464301
11309,113.080000000020945,.133317799825767,-.012244492737393,.474895388851388
11310,113.090000000020950,.133188387182621,-.013639151340875,.484893712467279
11311,113.100000000020955,.133044994203076,-.015040588779001,.494891654675938
11312,113.110000000020960,.132887552232282,-.016448978719235,.504889174225559
11313,113.120000000020966,.132715990867610,-.017864497060065,.514886229225637
11314,113.130000000020971,.132530237936037,-.019287321992417,.524882777123459
11315,113.140000000020976,.132330219470906,-.020717634062201,.534878774679999
11316,113.150000000020981,.132115859688062,-.022155616234044,.544874177945195
11317,113.160000000020986,.131887080961341,-.023601453956216,.554868942232582
11318,113.170000000020991,.131643803797400,-.025055335226808,.564863022093264
11319,113.180000000020996,.131385946809890,-.026517450661174,.574856371289186
11320,113.190000000021001,.131113426692933,-.027987993560693,.584848942765698
11321,113.200000000021006,.130826158193915,-.029467159982875,.594840688623374
11322,113.210000000021012,.130524054085571,-.030955148812847,.604831560089061
11323,113.220000000021017,.130207025137344,-.032452161836267,.614821507486127
11324,113.230000000021022,.129874980086005,-.033958403813693,.624810480203885
11325,113.240000000021027,.129527825605533,-.035474082556457,.634798426666160
11326,113.250000000021032,.129165466276216,-.036999409004070,.644785294298963
11327,113.260000000021037,.128787804552978,-.038534597303217,.654771029497248
11328,113.270000000021042,.128394740732906,-.040079864888373,.664755577590715
11329,113.280000000021047,.127986172921960,-.041635432564081,.674738882808616
11330,113.290000000021053,.127561997000854,-.043201524588942,.684720888243550
11331,113.300000000021058,.127122106590092,-.044778368761361,.694701535814179
11332,113.310000000021063,.126666393014129,-.046366196507092,.704680766226859
11333,113.320000000021068,.126194745264654,-.047965242968629,.714658518936118
11334,113.330000000021073,.125707049962968,-.049575747096495,.724634732103962
11335,113.340000000021078,.125203191321441,-.051197951742469,.734609342557950
11336,113.350000000021083,.124683051104019,-.052832103754813,.744582285748004
11337,113.360000000021088,.124146508585783,-.054478454075536,.754553495701902
11338,113.370000000021093,.123593440511507,-.056137257839763,.764522904979408
11339,113.380000000021099,.123023721053232,-.057808774477242,.774490444624998
11340,113.390000000021104,.122437221766792,-.059493267816065,.784456044119111
11341,113.400000000021109,.121833811547311,-.061191006188638,.794419631327894
11342,113.410000000021114,.121213356583615,-.062902262539975,.804381132451375
11343,113.420000000021119,.120575720311558,-.064627314538355,.814340471970005
11344,113.430000000021124,.119920763366226,-.066366444688420,.824297572589514
11345,113.440000000021129,.119248343532992,-.068119940446754,.834252355184023
11346,113.450000000021134,.118558315697417,-.069888094340022,.844204738737341
11347,113.460000000021139,.117850531793941,-.071671204085722,.854154640282384
11348,113.470000000021145,.117124840753360,-.073469572715610,.864101974838650
11349,113.480000000021150,.116381088449059,-.075283508701877,.874046655347677
11350,113.490000000021155,.115619117641963,-.077113326086124,.883988592606410
11351,113.500000000021160,.114838767924183,-.078959344611228,.893927695198399
11352,113.510000000021165,.114039875661336,-.080821889856137,.903863869422753
11353,113.520000000021170,.113222273933497,-.082701293373692,.913797019220765
11354,113.530000000021175,.112385792474756,-.084597892831530,.923727046100123
11355,113.540000000021180,.111530257611356,-.086512032156147,.933653849056613
11356,113.550000000021186,.110655492198364,-.088444061680194,.943577324493236
11357,113.560000000021191,.109761315554868,-.090394338293078,.953497366136625
11358,113.570000000021196,.108847543397635,-.092363225594949,.963413864950676
11359,113.580000000021201,.107913987773225,-.094351094054151,.973326709047287
11360,113.590000000021206,.106960456988502,-.096358321168205,.983235783594095
11361,113.600000000021211,.105986755539525,-.098385291628421,.993140970719096
11362,113.610000000021216,.104992684038772,-.100432397488210,1.003042149412050
11363,113.620000000021221,.103978039140661,-.102500038335172,1.012939195422526
11364,113.630000000021226,.102942613465329,-.104588621467066,1.022831981154480
11365,113.640000000021232,.101886195520640,-.106698562071720,1.032720375557238
11366,113.650000000021237,.100808569622364,-.108830283410985,1.042604244012730
11367,113.660000000021242,.099709515812498,-.110984217008818,1.052483448218860
11368,113.670000000021247,.098588809775692,-.113160802843573,1.062357846068848
11369,113.680000000021252,.097446222753723,-.115360489544597,1.072227291526407
11370,113.690000000021257,.096281521457981,-.117583734593223,1.082091634496582
11371,113.700000000021262,.095094467979933,-.119831004528237,1.091950720692110
11372,113.710000000021267,.093884819699494,-.122102775155936,1.101804391495111
11373,113.720000000021273,.092652329191288,-.124399531764835,1.111652483813942
11374,113.730000000021278,.091396744128729,-.126721769345154,1.121494829935044
11375,113.740000000021283,.090117807185888,-.129069992813143,1.131331257369564
11376,113.750000000021288,.088815255937090,-.131444717240367,1.141161588694584
11377,113.760000000021293,.087488822754194,-.133846468088028,1.150985641388734
11378,113.770000000021298,.086138234701502,-.136275781446425,1.160803227661984
11379,113.780000000021303,.084763213428251,-.138733204279645,1.170614154279382
11380,113.790000000021308,.083363475058631,-.141219294675583,1.180418222378533
11381,113.800000000021313,.081938730079267,-.143734622101377,1.190215227280546
11382,113.810000000021319,.080488683224135,-.146279767664362,1.200004958294230
11383,113.820000000021324,.079013033356829,-.148855324378622,1.209787198513261
11384,113.830000000021329,.077511473350132,-.151461897437249,1.219561724606069
11385,113.840000000021334,.075983689962851,-.154100104490389,1.229328306598142
11386,113.850000000021339,.074429363713820,-.156770575929158,1.239086707646484
11387,113.860000000021344,.072848168753056,-.159473955175538,1.248836683805907
11388,113.870000000021349,.071239772729969,-.162210898978313,1.258577983786850
11389,113.880000000021354,.069603836658592,-.164982077715147,1.268310348704396
11390,113.890000000021359,.067940014779753,-.167788175700878,1.278033511818161
11391,113.900000000021365,.066247954420142,-.170629891502101,1.287747198262686
11392,113.910000000021370,.064527295848184,-.173507938258127,1.297451124767972
11393,113.920000000021375,.062777672126691,-.176423044008378,1.307144999369797
11394,113.930000000021380,.060998708962188,-.179375952026282,1.316828521109385
11395,113.940000000021385,.059190024550882,-.182367421159744,1.326501379722052
11396,113.950000000021390,.057351229421185,-.185398226178231,1.336163255314381
11397,113.960000000021395,.055481926272733,-.188469158126539,1.345813818029493
11398,113.970000000021400,.053581709811842,-.191581024685264,1.355452727699956
11399,113.980000000021406,.051650166583312,-.194734650538036,1.365079633487840
11400,113.990000000021411,.049686874798538,-.197930877745525,1.374694173511451
11401,114.000000000021416,.047691404159840,-.201170566126252,1.384295974458195
11402,114.010000000021421,.045663315680949,-.204454593644206,1.393884651183064
11403,114.020000000021426,.043602161503590,-.207783856803267,1.403459806292174
11404,114.030000000021431,.041507484710080,-.211159271048431,1.413021029710787
11405,114.040000000021436,.039378819131883,-.214581771173799,1.422567898235210
11406,114.050000000021441,.037215689154053,-.218052311737303,1.432099975067963
11407,114.060000000021446,.035017609515490,-.221571867482107,1.441616809335552
11408,114.070000000021452,.032784085104957,-.225141433764624,1.451117935588204
11409,114.080000000021457,.030514610752778,-.228762026989050,1.460602873280839
11410,114.090000000021462,.028208671018164,-.232434685048320,1.470071126234593
11411,114.100000000021467,.025865739972087,-.236160467771355,1.479522182078117
11412,114.110000000021472,.023485280975668,-.239940457376452,1.488955511667894
11413,114.120000000021477,.021066746453985,-.243775758930654,1.498370568486765
11414,114.130000000021482,.018609577665264,-.247667500814889,1.507766788019840
11415,114.140000000021487,.016113204465397,-.251616835194665,1.517143587106919
11416,114.150000000021492,.013577045067715,-.255624938496068,1.526500363270548
11417,114.160000000021498,.011000505797981,-.259693011886764,1.535836494018770
11418,114.170000000021503,.008382980844556,-.263822281761705,1.545151336121622
11419,114.180000000021508,.005723852003671,-.268014000233163,1.554444224860387
11420,114.190000000021513,.003022488419793,-.272269445624710,1.563714473248574
11421,114.200000000021518,.000278246321025,-.276589922968701,1.572961371223571
11422,114.210000000021523,-.002509531250482,-.280976764506772,1.582184184807873
11423,114.220000000021528,-.005341514713135,-.285431330192831,1.591382155238743
11424,114.230000000021533,-.008218388225544,-.289955008197943,1.600554498065161
11425,114.240000000021539,-.011140849971224,-.294549215416487,1.609700402210828
11426,114.250000000021544,-.014109612448362,-.299215397972868,1.618819029001997
11427,114.260000000021549,-.017125402764650,-.303955031728037,1.627909511158830
11428,114.270000000021554,-.020188962937179,-.308769622784969,1.636970951748980
11429,114.280000000021559,-.023301050197379,-.313660707992216,1.646002423102005
11430,114.290000000021564,-.026462437300980,-.318629855444536,1.655002965683236
11431,114.300000000021569,-.029673912842964,-.323678664979541,1.663971586925634
11432,114.310000000021574,-.032936281577451,-.328808768669217,1.672907260018165
11433,114.320000000021579,-.036250364742480,-.334021831305052,1.681808922649155
11434,114.330000000021585,-.039617000389593,-.339319550875445,1.690675475703074
11435,114.340000000021590,-.043037043718157,-.344703659033931,1.699505781909122
11436,114.350000000021595,-.046511367414311,-.350175921556650,1.708298664440006
11437,114.360000000021600,-.050040861994428,-.355738138787389,1.717052905459183
11438,114.370000000021605,-.053626436152958,-.361392146068356,1.725767244614894
11439,114.380000000021610,-.057269017114501,-.367139814154760,1.734440377479194
11440,114.390000000021615,-.060969550989932,-.372983049611072,1.743070953930225
11441,114.400000000021620,-.064729003136394,-.378923795186731,1.751657576475882
11442,114.410000000021626,-.068548358520925,-.384964030168878,1.760198798517046
11443,114.420000000021631,-.072428622087503,-.391105770709519,1.768693122548492
11444,114.430000000021636,-.076370819127204,-.397351070124359,1.777138998295583
11445,114.440000000021641,-.080375995651209,-.403702019160320,1.785534820784828
11446,114.450000000021646,-.084445218766311,-.410160746228596,1.793878928346375
11447,114.460000000021651,-.088579577052566,-.416729417599825,1.802169600546490
11448,114.470000000021656,-.092780180942693,-.423410237557785,1.810405056048090
11449,114.480000000021661,-.097048163102785,-.430205448507726,1.818583450397372
11450,114.490000000021666,-.101384678813863,-.437117331035234,1.826702873734615
11451,114.500000000021672,-.105790906353747,-.444148203911224,1.834761348427240
11452,114.510000000021677,-.110268047378700,-.451300424038391,1.842756826623232
11453,114.520000000021682,-.114817327304206,-.458576386334140,1.850687187723089
11454,114.530000000021687,-.119439995684256,-.465978523544696,1.858550235768484
11455,114.540000000021692,-.124137326588394,-.473509305984770,1.866343696745907
11456,114.550000000021697,-.128910618975768,-.481171241196798,1.874065215803627
11457,114.560000000021702,-.133761197065347,-.488966873523422,1.881712354380387
11458,114.570000000021707,-.138690410701395,-.496898783586460,1.889282587244389
11459,114.580000000021712,-.143699635713246,-.504969587665258,1.896773299441209
11460,114.590000000021718,-.148790274268321,-.513181936966848,1.904181783149463
11461,114.600000000021723,-.153963755217274,-.521538516779931,1.911505234443193
11462,114.610000000021728,-.159221534430065,-.530042045504220,1.918740749960157
11463,114.620000000021733,-.164565095121664,-.538695273546214,1.925885323475399
11464,114.630000000021738,-.169995948166004,-.547500982071972,1.932935842379750
11465,114.640000000021743,-.175515632396710,-.556461981606926,1.939889084063184
11466,114.650000000021748,-.181125714893013,-.565581110472253,1.946741712203265
11467,114.660000000021753,-.186827791249168,-.574861233046762,1.953490272959271
11468,114.670000000021759,-.192623485825571,-.584305237842671,1.960131191073005
11469,114.680000000021764,-.198514451979647,-.593916035383068,1.966660765877689
11470,114.690000000021769,-.204502372274476,-.603696555868230,1.973075167216876
11471,114.700000000021774,-.210588958662964,-.613649746617368,1.979370431275817
11472,114.710000000021779,-.216775952645252,-.623778569271700,1.985542456328324
11473,114.720000000021784,-.223065125396904,-.634085996744128,1.991586998402830
11474,114.730000000021789,-.229458277865259,-.644575009900125,1.997499666872040
11475,114.740000000021794,-.235957240831179,-.655248593953761,2.003275919971375
11476,114.750000000021799,-.242563874933266,-.666109734562147,2.008911060252246
11477,114.760000000021805,-.249280070651445,-.677161413600864,2.014400229977150
11478,114.770000000021810,-.256107748246627,-.688406604602321,2.019738406464571
11479,114.780000000021815,-.263048857652996,-.699848267838273,2.024920397392796
11480,114.790000000021820,-.270105378319257,-.711489345027117,2.029940836072944
11481,114.800000000021825,-.277279318995004,-.723332753645931,2.034794176702797
11482,114.810000000021830,-.284572717458141,-.735381380826614,2.039474689614435
11483,114.820000000021835,-.291987640179098,-.747638076814922,2.043976456530174
11484,114.830000000021840,-.299526181917365,-.760105647970649,2.048293365842935
11485,114.840000000021845,-.307190465245633,-.772786849286736,2.052419107938923
11486,114.850000000021851,-.314982639996639,-.785684376404641,2.056347170582348
11487,114.860000000021856,-.322904882627534,-.798800857102998,2.060070834383939
11488,114.870000000021861,-.330959395496425,-.812138842236290,2.063583168377111
11489,114.880000000021866,-.339148406045441,-.825700796100124,2.066877025727949
11490,114.890000000021871,-.347474165884498,-.839489086199645,2.069945039607544
11491,114.900000000021876,-.355938949769658,-.853505972397701,2.072779619257817
11492,114.910000000021881,-.364545054469778,-.867753595419622,2.075372946284622
11493,114.920000000021886,-.373294797514892,-.882233964691883,2.077716971214817
11494,114.930000000021892,-.382190515819557,-.896948945492497,2.079803410356934
11495,114.940000000021897,-.391234564174172,-.911900245391830,2.081623743008256
11496,114.950000000021902,-.400429313597073,-.927089399963567,2.083169209054361
11497,114.960000000021907,-.409777149540009,-.942517757746865,2.084430807010596
11498,114.970000000021912,-.419280469939421,-.958186464442374,2.085399292558499
11499,114.980000000021917,-.428941683105787,-.974096446326711,2.086065177633794
11500,114.990000000021922,-.438763205443147,-.990248392872274,2.086418730126367
11501,115.000000000021927,-.448747458990812,-1.006642738561968,2.086449974256410
11502,115.010000000021932,-.458896868779153,-1.023279643891486,2.086148691694848
11503,115.020000000021938,-.469213859991349,-1.040158975555359,2.085504423500042
11504,115.030000000021943,-.479700854922895,-1.057280285816997,2.084506472946710
11505,115.040000000021948,-.490360269730765,-1.074642791067530,2.083143909326908
11506,115.050000000021953,-.501194510964135,-1.092245349583345,2.081405572806694
11507,115.060000000021958,-.512205971868744,-1.110086438497930,2.079280080425872
11508,115.070000000021963,-.523397028457128,-1.128164130009976,2.076755833331704
11509,115.080000000021968,-.534770035337238,-1.146476066856652,2.073821025340825
11510,115.090000000021973,-.546327321292266,-1.165019437088660,2.070463652926616
11511,115.100000000021979,-.558071184604913,-1.183790948192031,2.066671526731955
11512,115.110000000021984,-.570003888119825,-1.202786800610752,2.062432284709497
11513,115.120000000021989,-.582127654038531,-1.222002660734145,2.057733406993337
11514,115.130000000021994,-.594444658441877,-1.241433633423541,2.052562232606963
11515,115.140000000021999,-.606957025535781,-1.261074234164117,2.046905978112783
11516,115.150000000022004,-.619666821617031,-1.280918360939890,2.040751758308007
11517,115.160000000022009,-.632576048756906,-1.300959265942658,2.034086609070241
11518,115.170000000022014,-.645686638201573,-1.321189527239183,2.026897512453645
11519,115.180000000022019,-.659000443489510,-1.341601020535060,2.019171424132800
11520,115.190000000022025,-.672519233287687,-1.362184891188423,2.010895303286409
11521,115.200000000022030,-.686244683949831,-1.382931526641860,2.002056145006442
11522,115.210000000022035,-.700178371801858,-1.403830529456507,1.992641015310267
11523,115.220000000022040,-.714321765161478,-1.424870691148161,1.982637088823476
11524,115.230000000022045,-.728676216101077,-1.446039967041255,1.972031689189408
11525,115.240000000022050,-.743242951965174,-1.467325452372485,1.960812332247749
11526,115.250000000022055,-.758023066656194,-1.488713359891592,1.948966772008770
11527,115.260000000022060,-.773017511704823,-1.510188999222075,1.936483049431831
11528,115.270000000022065,-.788227087143915,-1.531736758259120,1.923349543996525
11529,115.280000000022071,-.803652432207780,-1.553340086895647,1.909555028032220
11530,115.290000000022076,-.819294015881623,-1.574981483379627,1.895088723746826
11531,115.300000000022081,-.835152127329016,-1.596642483616552,1.879940362868227
11532,115.310000000022086,-.851226866228472,-1.618303653739649,1.864100248782138
11533,115.320000000022091,-.867518133053414,-1.639944586276912,1.847559321018158
11534,115.330000000022096,-.884025619333199,-1.661543900247731,1.830309221901676
11535,115.340000000022101,-.900748797936135,-1.683079245522620,1.812342365153167
11536,115.350000000022106,-.917686913418798,-1.704527311776713,1.793652006178553
11537,115.360000000022112,-.934838972489202,-1.725863842361062,1.774232313755003
11538,115.370000000022117,-.952203734634583,-1.747063653404869,1.754078442776106
11539,115.380000000022122,-.969779702967611,-1.768100658446286,1.733186607679241
