i,t,y1,y2,y3
7137,71.359999999999602,.163191287862228,1.289819608460293,-.012185812899116
7138,71.369999999999607,.167550223140447,1.277334939341860,-.014429452351894
7139,71.379999999999612,.172027551756390,1.264989844535584,-.016724683248694
7140,71.389999999999617,.176626896841715,1.252783625147525,-.019073540590701
7141,71.399999999999622,.181351988493609,1.240715622783998,-.021478146067425
7142,71.409999999999627,.186206666699220,1.228785220880374,-.023940712388875
7143,71.419999999999632,.191194884306707,1.216991846111299,-.026463547869610
7144,71.429999999999637,.196320710040518,1.205334969887103,-.029049061281323
7145,71.439999999999642,.201588331558076,1.193814109941474,-.031699766991823
7146,71.449999999999648,.207002058544642,1.182428832015827,-.034418290409633
7147,71.459999999999653,.212566325842603,1.171178751646158,-.037207373754811
7148,71.469999999999658,.218285696610915,1.160063536058564,-.040069882178220
7149,71.479999999999663,.224164865509808,1.149082906180042,-.043008810253084
7150,71.489999999999668,.230208661905260,1.138236638771629,-.046027288864551
7151,71.499999999999673,.236422053086972,1.127524568691469,-.049128592524891
7152,71.509999999999678,.242810147492855,1.116946591295894,-.052316147144160
7153,71.519999999999683,.249378197932143,1.106502664987206,-.055593538288411
7154,71.529999999999688,.256131604798325,1.096192813917490,-.058964519960091
7155,71.539999999999694,.263075919262071,1.086017130858445,-.062433023937961
7156,71.549999999999699,.270216846433196,1.075975780247979,-.066003169716840
7157,71.559999999999704,.277560248479482,1.066069001425112,-.069679275090676
7158,71.569999999999709,.285112147688840,1.056297112065611,-.073465867425951
7159,71.579999999999714,.292878729459835,1.046660511831730,-.077367695676193
7160,71.589999999999719,.300866345203972,1.037159686250459,-.081389743192497
7161,71.599999999999724,.309081515141439,1.027795210835835,-.085537241389444
7162,71.609999999999729,.317530930970028,1.018567755472072,-.089815684330666
7163,71.619999999999735,.326221458384930,1.009478089075630,-.094230844303612
7164,71.629999999999740,.335160139424779,1.000527084555811,-.098788788458861
7165,71.639999999999745,.344354194616850,.991715724095063,-.103495896595598
7166,71.649999999999750,.353811024891583,.983045104771933,-.108358880181736
7167,71.659999999999755,.363538213233669,.974516444551534,-.113384802704634
7168,71.669999999999760,.373543526033646,.966131088670492,-.118581101456512
7169,71.679999999999765,.383834914100463,.957890516445631,-.123955610867541
7170,71.689999999999770,.394420513291585,.949796348538193,-.129516587509288
7171,71.699999999999775,.405308644712989,.941850354708166,-.135272736901774
7172,71.709999999999781,.416507814436834,.934054462096309,-.141233242268934
7173,71.719999999999786,.428026712679528,.926410764074824,-.147407795399912
7174,71.729999999999791,.439874212377449,.918921529711287,-.153806629787347
7175,71.739999999999796,.452059367091610,.911589213894471,-.160440556228881
7176,71.749999999999801,.464591408165980,.904416468175134,-.167321001094539
7177,71.759999999999806,.477479741057092,.897406152379709,-.174460047480555
7178,71.769999999999811,.490733940744736,.890561347060189,-.181870479489874
7179,71.779999999999816,.504363746125086,.883885366849388,-.189565829900943
7180,71.789999999999822,.518379053278264,.877381774797251,-.197560431509835
7181,71.799999999999827,.532789907492287,.871054397770976,-.205869472456330
7182,71.809999999999832,.547606493914229,.864907343009604,-.214509055872503
7183,71.819999999999837,.562839126687382,.858945015932291,-.223496264222879
7184,71.829999999999842,.578498236420012,.853172139308985,-.232849228738550
7185,71.839999999999847,.594594355816946,.847593773912640,-.242587204383962
7186,71.849999999999852,.611138103289483,.842215340783512,-.252730650834788
7187,71.859999999999857,.628140164342038,.837042645248646,-.263301319988506
7188,71.869999999999862,.645611270515220,.832081902853430,-.274322350576416
7189,71.879999999999868,.663562175644649,.827339767377161,-.285818370497106
7190,71.889999999999873,.682003629172614,.822823361121076,-.297815607547132
7191,71.899999999999878,.700946346225420,.818540307675345,-.310342009285220
7192,71.909999999999883,.720400974142903,.814498767391187,-.323427372831985
7193,71.919999999999888,.740378055117817,.810707475805719,-.337103485478249
7194,71.929999999999893,.760887984571542,.807175785290383,-.351404277051878
7195,71.939999999999898,.781940964858535,.803913710219072,-.366365985075882
7196,71.949999999999903,.803546953855015,.800931975979218,-.382027333839552
7197,71.959999999999908,.825715607947255,.798242072178440,-.398429728599851
7198,71.969999999999914,.848456218891461,.795856310430618,-.415617466232099
7199,71.979999999999919,.871777643970155,.793787887138607,-.433637963757250
7200,71.989999999999924,.895688228819281,.792050951725955,-.452542006287397
7201,71.999999999999929,.920195722245523,.790660680806836,-.472384016051234
7202,72.009999999999934,.945307182294585,.789633358821517,-.493222344286131
7203,72.019999999999939,.971028872768199,.788986465703504,-.515119587912306
7204,72.029999999999944,.997366149320466,.788738772183423,-.538142933035550
7205,72.039999999999949,1.024323334192725,.788910443372459,-.562364527455924
7206,72.049999999999955,1.051903578570750,.789523151303604,-.587861884487881
7207,72.059999999999960,1.080108711468891,.790600197140023,-.614718320518344
7208,72.069999999999965,1.108939073963420,.792166643784174,-.643023428838387
7209,72.079999999999970,1.138393337512446,.794249459635739,-.672873592374691
7210,72.089999999999975,1.168468305013524,.796877674246754,-.704372538010552
7211,72.099999999999980,1.199158693163927,.800082546603449,-.737631935212301
7212,72.109999999999985,1.230456894604523,.803897746719436,-.772772041652340
7213,72.119999999999990,1.262352718248997,.808359551145715,-.809922398427988
7214,72.129999999999995,1.294833106129258,.813507052878962,-.849222577295703
7215,72.140000000000001,1.327881825029781,.819382385967514,-.890822982047585
7216,72.150000000000006,1.361479131144151,.826030964858273,-.934885705720873
7217,72.160000000000011,1.395601405973430,.833501738177318,-.981585444713755
7218,72.170000000000016,1.430220761707283,.841847456167977,-1.031110470037253
7219,72.180000000000021,1.465304614396445,.851124950392906,-1.083663654808782
7220,72.190000000000026,1.500815223353004,.861395423505755,-1.139463555623696
7221,72.200000000000031,1.536709195420183,.872724745871052,-1.198745543550283
7222,72.210000000000036,1.572936953056613,.885183754508249,-1.261762978091687
7223,72.220000000000041,1.609442165606131,.898848548199921,-1.328788414441367
7224,72.230000000000047,1.646161143702638,.913800770569346,-1.400114830607917
7225,72.240000000000052,1.683022197524879,.930127870426171,-1.476056856366186
7226,72.250000000000057,1.719944960608346,.947923325621996,-1.556951980355622
7227,72.260000000000062,1.756839682186272,.967286812969152,-1.643161704832315
7228,72.270000000000067,1.793606492619476,.988324302377034,-1.735072609418673
7229,72.280000000000072,1.830134648440550,1.011148048183556,-1.833097275513250
7230,72.290000000000077,1.866301765938453,1.035876444660203,-1.937675011662012
7231,72.300000000000082,1.901973055101468,1.062633705844502,-2.049272307016060
7232,72.310000000000088,1.937000569170129,1.091549322265232,-2.168382924922722
7233,72.320000000000093,1.971222489065419,1.122757238932155,-2.295527531708666
7234,72.330000000000098,2.004462466566852,1.156394690460024,-2.431252736925634
7235,72.340000000000103,2.036529055300843,1.192600620870222,-2.576129401020455
7236,72.350000000000108,2.067215264290813,1.231513608191553,-2.730750045070850
7237,72.360000000000113,2.096298274874099,1.273269208500075,-2.895725175709148
7238,72.370000000000118,2.123539367968860,1.317996631897371,-3.071678317832579
7239,72.380000000000123,2.148684114618604,1.365814665937585,-3.259239529832607
7240,72.390000000000128,2.171462887949908,1.416826772406067,-3.459037163071200
7241,72.400000000000134,2.191591758483909,1.471115303728979,-3.671687621993168
7242,72.410000000000139,2.208773836306749,1.528734818489049,-3.897782887010536
7243,72.420000000000144,2.222701121932663,1.589704524340207,-4.137875583112812
7244,72.430000000000149,2.233056921675522,1.653999943392910,-4.392461417449681
7245,72.440000000000154,2.239518871840527,1.721543981146577,-4.661958873444894
7246,72.450000000000159,2.241762598024676,1.792197684670779,-4.946686141581868
7247,72.460000000000164,2.239466010537789,1.865751095594283,-5.246835391197091
7248,72.470000000000169,2.232314204229173,1.941914731465735,-5.562444645087483
7249,72.480000000000175,2.220004891437931,2.020312353722616,-5.893367708560922
7250,72.490000000000180,2.202254252046238,2.100475785779487,-6.239242822306990
7251,72.500000000000185,2.178803037610142,2.181842610617807,-6.599460945402180
7252,72.510000000000190,2.149422721439048,2.263757581580675,-6.973134817369485
7253,72.520000000000195,2.113921448517612,2.345478501650526,-7.359070178244978
7254,72.530000000000200,2.072149514105077,2.426187149324651,-7.755740720907715
7255,72.540000000000205,2.024004093288495,2.505005547378626,-8.161268486096805
7256,72.550000000000210,1.969432960082737,2.581017492958468,-8.573411463398607
7257,72.560000000000215,1.908436975976338,2.653294819591237,-8.989560110179143
7258,72.570000000000221,1.841071193094421,2.720927387117221,-9.406744330657652
7259,72.580000000000226,1.767444501780363,2.783055350750475,-9.821652164141581
7260,72.590000000000231,1.687717848390849,2.838901907426946,-10.230661021133878
7261,72.600000000000236,1.602101145991158,2.887804513145188,-10.629881796353628
7262,72.610000000000241,1.510849087044438,2.929242549763081,-11.015215606620211
7263,72.620000000000246,1.414256132690867,2.962859609085521,-11.382422284318759
7264,72.630000000000251,1.312650990178037,2.988478941791651,-11.727199142641252
7265,72.640000000000256,1.206390894923667,3.006111146314709,-12.045267955444325
7266,72.650000000000261,1.095855987721558,3.015953784657348,-12.332467597052187
7267,72.660000000000267,.981444026200887,3.018383234869479,-12.584849394236544
7268,72.670000000000272,.863565601436624,3.013939652697588,-12.798771975371725
7269,72.680000000000277,.742639955736127,3.003306360457746,-12.970992274746560
7270,72.690000000000282,.619091426045223,2.987285273073697,-13.098749371105079
7271,72.700000000000287,.493346477397127,2.966770096561722,-13.179838010778619
7272,72.710000000000292,.365831247969301,2.942719001933636,-13.212668983826600
7273,72.720000000000297,.236969504143060,2.916128313278497,-13.196313977158276
7274,72.730000000000302,.107180900070957,2.888008488710304,-13.130533105849088
7275,72.740000000000308,-.023120551145081,2.859363356594176,-13.015783999673083
7276,72.750000000000313,-.153527862874812,2.831173234636909,-12.853212065548798
7277,72.760000000000318,-.283642353577524,2.804382237693388,-12.644622320524416
7278,72.770000000000323,-.413074821839548,2.779889794920645,-12.392433951436518
7279,72.780000000000328,-.541446590474233,2.758546162767769,-12.099619461763961
7280,72.790000000000333,-.668390368091749,2.741151543479658,-11.769630870607331
7281,72.800000000000338,-.793550861004097,2.728458298594516,-11.406315896306383
7282,72.810000000000343,-.916585062620904,2.721175677336075,-11.013827360917947
7283,72.820000000000348,-1.037162151678992,2.719976451358849,-10.596529177176636
7284,72.830000000000354,-1.154962943960607,2.725504848671443,-10.158902226176624
7285,72.840000000000359,-1.269678863266023,2.738385198957448,-9.705453215050069
7286,72.850000000000364,-1.381010424727616,2.759230728785245,-9.240629244415594
7287,72.860000000000369,-1.488665255487781,2.788651968627636,-8.768740349129994
7288,72.870000000000374,-1.592355712896232,2.827264246486982,-8.293891741661341
7289,72.880000000000379,-1.691796197578960,2.875693739980536,-7.819926924968065
7290,72.890000000000384,-1.786700297138304,2.934581537599878,-7.350382288247946
7291,72.900000000000389,-1.876777935181407,3.004585121519781,-6.888453285949391
7292,72.910000000000394,-1.961732739120025,3.086376633860388,-6.436971852265380
7293,72.920000000000400,-2.041259877657287,3.180637235697015,-5.998394335970166
7294,72.930000000000405,-2.115044653239667,3.288046829272619,-5.574798961778843
7295,72.940000000000410,-2.182762162971575,3.409268411498043,-5.167891634981474
7296,72.950000000000415,-2.244078358916726,3.544926390751416,-4.779018800548256
7297,72.960000000000420,-2.298652838795536,3.695578365284458,-4.409186036485930
7298,72.970000000000425,-2.346143672393204,3.861680169515177,-4.059081091472058
7299,72.980000000000430,-2.386214507714285,4.043544480504970,-3.729100154948959
7300,72.990000000000435,-2.418544094156289,4.241293964305521,-3.419376260098619
7301,73.000000000000441,-2.442838199937733,4.454810826819605,-3.129808853455747
7302,73.010000000000446,-2.458843685187384,4.683685668962529,-2.860093707811678
7303,73.020000000000451,-2.466364227031396,4.927169625286027,-2.609752497802869
7304,73.030000000000456,-2.465276897951715,5.184134717341859,-2.378161492466686
7305,73.040000000000461,-2.455548507703134,5.453047950139116,-2.164578940488399
7306,73.050000000000466,-2.437250380006368,5.731964670786514,-1.968170828386704
7307,73.060000000000471,-2.410570103970444,6.018545876216240,-1.788034778122141
7308,73.070000000000476,-2.375818829843971,6.310102395411525,-1.623221919195665
7309,73.080000000000481,-2.333432905025384,6.603666256957144,-1.472756623631575
7310,73.090000000000487,-2.283969073117048,6.896086383000245,-1.335654034044411
7311,73.100000000000492,-2.228093048651381,7.184142524129809,-1.210935349697347
7312,73.110000000000497,-2.166561954729747,7.464668670938750,-1.097640867374941
7313,73.120000000000502,-2.100201764399886,7.734675609079341,-.994840806370640
7314,73.130000000000507,-2.029881409067597,7.991462185677547,-.901643981678235
7315,73.140000000000512,-1.956485520999079,8.232706273321543,-.817204426427105
7316,73.150000000000517,-1.880887818421129,8.456529068708230,-.740726101832430
7317,73.160000000000522,-1.803926930282192,8.661529711382240,-.671465867416427
7318,73.170000000000528,-1.726386049883344,8.846790619889045,-.608734912653216
7319,73.180000000000533,-1.648977288038424,9.011856849807392,-.551898870675359
7320,73.190000000000538,-1.572331059277141,9.156694800781040,-.500376843567369
7321,73.200000000000543,-1.496990357008086,9.281636596693779,-.453639566778151
7322,73.210000000000548,-1.423409407040211,9.387316509750342,-.411206928350701
7323,73.220000000000553,-1.351955954904985,9.474605116962289,-.372645039012315
7324,73.230000000000558,-1.282916336601681,9.544545749216422,-.337563024225514
7325,73.240000000000563,-1.216502482746049,9.598296490121186,-.305609681663648
7326,73.250000000000568,-1.152860082368610,9.637079718017285,-.276470119551845
7327,73.260000000000574,-1.092077253876709,9.662140098232463,-.249862464711897
7328,73.270000000000579,-1.034193210449072,9.674711090374881,-.225534705205085
7329,73.280000000000584,-.979206545614878,9.675989447791927,-.203261711873623
7330,73.290000000000589,-.927082889284960,9.667116827643229,-.182842466082301
7331,73.300000000000594,-.877761788459603,9.649167456392913,-.164097507466700
7332,73.310000000000599,-.831162748240405,9.623140758070335,-.146866605195606
7333,73.320000000000604,-.787190428663929,9.589957906125839,-.131006648727793
7334,73.330000000000609,-.745739033998871,9.550461366733742,-.116389748819649
7335,73.340000000000614,-.706695956963610,9.505416633733029,-.102901536162577
7336,73.350000000000620,-.669944754336663,9.455515493421714,-.090439643081115
7337,73.360000000000625,-.635367535827610,9.401380288688440,-.078912352844796
7338,73.370000000000630,-.602846847521657,9.343568769516317,-.068237401040980
7339,73.380000000000635,-.572267126825579,9.282579217659038,-.058340913883734
7340,73.390000000000640,-.543515799226839,9.218855616753526,-.049156469110231
7341,73.400000000000645,-.516484079485976,9.152792706316683,-.040624266101171
7342,73.410000000000650,-.491067531908724,9.084740810800454,-.032690392953024
7343,73.420000000000655,-.467166436604633,9.015010375289416,-.025306179354646
7344,73.430000000000661,-.444686001442725,8.943876169669153,-.018427625229063
7345,73.440000000000666,-.423536452925134,8.871581145161217,-.012014896160642
7346,73.450000000000671,-.403633033479511,8.798339942755689,-.006031877618616
7347,73.460000000000676,-.384895927718227,8.724342063748226,-.000445780899716
7348,73.470000000000681,-.367250135984925,8.649754719513156,.004773205458635
7349,73.480000000000686,-.350625309943128,8.574725381786468,.009652224296992
7350,73.490000000000691,-.334955561983790,8.499384056853973,.014216023320192
7351,73.500000000000696,-.320179257763432,8.423845307728849,.018487197694786
7352,73.510000000000701,-.306238799159401,8.348210048106798,.022486405477519
7353,73.520000000000707,-.293080403276948,8.272567130941056,.026232559133419
7354,73.530000000000712,-.280653881804501,8.196994753130053,.029742995996884
7355,73.540000000000717,-.268912423936187,8.121561696236316,.033033630173972
7356,73.550000000000722,-.257812385219161,8.046328421482464,.036119088073341
7357,73.560000000000727,-.247313083999116,7.971348035586319,.039012829481652
7358,73.570000000000732,-.237376606597948,7.896667142360561,.041727255862130
7359,73.580000000000737,-.227967621935884,7.822326593449773,.044273807347947
7360,73.590000000000742,-.219053205983816,7.748362150131041,.046663049721533
7361,73.600000000000747,-.210602676181648,7.674805066774067,.048904752513328
7362,73.610000000000753,-.202587435769780,7.601682605346283,.051007959216020
7363,73.620000000000758,-.194980827841050,7.529018489255895,.052981050490276
7364,73.630000000000763,-.187757998819329,7.456833303846047,.054831801133184
7365,73.640000000000768,-.180895771000339,7.385144849979165,.056567431489045
7366,73.650000000000773,-.174372523743441,7.313968456374092,.058194653902083
7367,73.660000000000778,-.168168082874851,7.243317255671085,.059719714740575
7368,73.670000000000783,-.162263617848629,7.173202428592736,.061148432460547
7369,73.680000000000788,-.156641546208501,7.103633420034141,.062486232123424
7370,73.690000000000794,-.151285444898345,7.034618130445290,.063738176734800
7371,73.700000000000799,-.146179967979842,6.966163085455726,.064908995730100
7372,73.710000000000804,-.141310770330751,6.898273586329173,.066003110896456
7373,73.720000000000809,-.136664436915029,6.830953843518326,.067024659988079
7374,73.730000000000814,-.132228417235742,6.764207095311831,.067977518264161
7375,73.740000000000819,-.127990964602409,6.698035713321948,.068865318153457
7376,73.750000000000824,-.123941079865642,6.632441296348190,.069691467227697
7377,73.760000000000829,-.120068459293138,6.567424753965642,.070459164646566
7378,73.770000000000834,-.116363446281920,6.502986381023346,.071171416219771
7379,73.780000000000840,-.112816986621990,6.439125924095148,.071831048216526
7380,73.790000000000845,-.109420587046077,6.375842640800244,.072440720039252
7381,73.800000000000850,-.106166276818755,6.313135352801017,.073002935866303
7382,73.810000000000855,-.103046572135900,6.251002493189696,.073520055357907
7383,73.820000000000860,-.100054443122155,6.189442148891182,.073994303509983
7384,73.830000000000865,-.097183283229722,6.128452098635545,.074427779732098
7385,73.840000000000870,-.094426880856540,6.068029846988919,.074822466218271
7386,73.850000000000875,-.091779393015607,6.008172654874635,.075180235672627
7387,73.860000000000881,-.089235320900013,5.948877566966496,.075502858445880
7388,73.870000000000886,-.086789487200123,5.890141436292173,.075792009133283
7389,73.880000000000891,-.084437015040415,5.831960946346051,.076049272679842
7390,73.890000000000896,-.082173308413665,5.774332630976916,.076276150034295
7391,73.900000000000901,-.079994033999686,5.717252892285863,.076474063389489
7392,73.910000000000906,-.077895104264520,5.660718016743452,.076644361043294
7393,73.920000000000911,-.075872661744128,5.604724189711844,.076788321911104
7394,73.930000000000916,-.073923064424012,5.549267508537090,.076907159718114
7395,73.940000000000921,-.072042872133157,5.494343994358604,.077002026897075
7396,73.950000000000927,-.070228833876950,5.439949602766770,.077074018214905
7397,73.960000000000932,-.068477876039645,5.386080233425469,.077124174149499
7398,73.970000000000937,-.066787091392271,5.332731738763688,.077153484036192
7399,73.980000000000942,-.065153728846871,5.279899931829274,.077162889001678
7400,73.990000000000947,-.063575183902517,5.227580593387961,.077153284701613
7401,74.000000000000952,-.062048989732747,5.175769478342073,.077125523876799
7402,74.010000000000957,-.060572808867933,5.124462321535473,.077080418741548
7403,74.020000000000962,-.059144425429667,5.073654843004410,.077018743216731
7404,74.030000000000967,-.057761737877520,5.023342752727764,.076941235018924
7405,74.040000000000973,-.056422752231534,4.973521754924684,.076848597616199
7406,74.050000000000978,-.055125575736625,4.924187551942718,.076741502060176
7407,74.060000000000983,-.053868410937591,4.875335847775185,.076620588703232
7408,74.070000000000988,-.052649550135800,4.826962351242642,.076486468809020
7409,74.080000000000993,-.051467370200802,4.779062778869808,.076339726063816
7410,74.090000000000998,-.050320327712097,4.731632857486206,.076180917995616
7411,74.100000000001003,-.049206954408155,4.684668326576007,.076010577307368
7412,74.110000000001008,-.048125852921450,4.638164940400062,.075829213130233
7413,74.120000000001014,-.047075692779873,4.592118469910870,.075637312202302
7414,74.130000000001019,-.046055206656302,4.546524704479245,.075435339977808
7415,74.140000000001024,-.045063186849459,4.501379453449633,.075223741671467
7416,74.150000000001029,-.044098481980402,4.456678547539434,.075002943242245
7417,74.160000000001034,-.043159993890130,4.412417840096212,.074773352320535
7418,74.170000000001039,-.042246674724848,4.368593208225383,.074535359082429
7419,74.180000000001044,-.041357524196369,4.325200553799822,.074289337074490
7420,74.190000000001049,-.040491587006068,4.282235804361717,.074035643992206
7421,74.200000000001054,-.039647950421577,4.239694913926106,.073774622415051
7422,74.210000000001060,-.038825741996227,4.197573863694627,.073506600500893
7423,74.220000000001065,-.038024127421896,4.155868662687263,.073231892642287
7424,74.230000000001070,-.037242308506615,4.114575348299154,.072950800086995
7425,74.240000000001075,-.036479521268865,4.073689986788912,.072663611524944
7426,74.250000000001080,-.035735034141059,4.033208673704301,.072370603643652
7427,74.260000000001085,-.035008146275237,3.993127534250644,.072072041654026
7428,74.270000000001090,-.034298185944445,3.953442723606811,.071768179788308
7429,74.280000000001095,-.033604509033761,3.914150427193261,.071459261771803
7430,74.290000000001100,-.032926497615293,3.875246860896194,.071145521269950
7431,74.300000000001106,-.032263558601896,3.836728271251521,.070827182312156
7432,74.310000000001111,-.031615122474681,3.798590935592066,.070504459693742
7433,74.320000000001116,-.030980642079730,3.760831162161088,.070177559357255
7434,74.330000000001121,-.030359591489733,3.723445290194975,.069846678754301
7435,74.340000000001126,-.029751464926544,3.686429689977726,.069512007189024
7436,74.350000000001131,-.029155775740916,3.649780762869578,.069173726144216
7437,74.360000000001136,-.028572055445925,3.613494941312003,.068832009591052
7438,74.370000000001141,-.027999852800800,3.577568688811045,.068487024283318
7439,74.380000000001147,-.027438732942114,3.541998499900875,.068138930036990
7440,74.390000000001152,-.026888276559470,3.506780900089218,.067787879995943
7441,74.400000000001157,-.026348079112997,3.471912445786240,.067434020884524
7442,74.410000000001162,-.025817750090142,3.437389724218293,.067077493247691
7443,74.420000000001167,-.025296912299422,3.403209353327857,.066718431679356
7444,74.430000000001172,-.024785201198899,3.369367981660860,.066356965039541
7445,74.440000000001177,-.024282264257345,3.335862288242510,.065993216660927
7446,74.450000000001182,-.023787760346117,3.302688982442647,.065627304545319
7447,74.460000000001187,-.023301359159949,3.269844803831563,.065259341550540
7448,74.470000000001193,-.022822740664928,3.237326522027159,.064889435568224
7449,74.480000000001198,-.022351594572053,3.205130936534232,.064517689692947
7450,74.490000000001203,-.021887619834857,3.173254876576637,.064144202383125
7451,74.500000000001208,-.021430524169677,3.141695200923003,.063769067614056
7452,74.510000000001213,-.020980023597221,3.110448797706621,.063392375023486
7453,74.520000000001218,-.020535842004172,3.079512584240104,.063014210050045
7454,74.530000000001223,-.020097710723650,3.048883506825325,.062634654064874
7455,74.540000000001228,-.019665368133392,3.018558540559158,.062253784496750
7456,74.550000000001234,-.019238559270604,2.988534689135447,.061871674951004
7457,74.560000000001239,-.018817035462488,2.958808984643654,.061488395322495
7458,74.570000000001244,-.018400553971491,2.929378487364550,.061104011902904
7459,74.580000000001249,-.017988877654394,2.900240285563325,.060718587482572
7460,74.590000000001254,-.017581774634385,2.871391495280446,.060332181447131
7461,74.600000000001259,-.017179017985334,2.842829260120566,.059944849869118
7462,74.610000000001264,-.016780385427503,2.814550751039774,.059556645594784
7463,74.620000000001269,-.016385659033973,2.786553166131444,.059167618326278
7464,74.630000000001274,-.015994624947114,2.758833730410935,.058777814699393
7465,74.640000000001280,-.015607073104450,2.731389695599358,.058387278357017
7466,74.650000000001285,-.015222796973306,2.704218339906618,.057996050018474
7467,74.660000000001290,-.014841593293646,2.677316967813937,.057604167544875
7468,74.670000000001295,-.014463261828560,2.650682909856022,.057211666000619
7469,74.680000000001300,-.014087605121856,2.624313522403046,.056818577711193
7470,74.690000000001305,-.013714428262259,2.598206187442601,.056424932317352
7471,74.700000000001310,-.013343538653739,2.572358312361760,.056030756825830
7472,74.710000000001315,-.012974745791485,2.546767329729374,.055636075656650
7473,74.720000000001320,-.012607861043116,2.521430697078738,.055240910687161
7474,74.730000000001326,-.012242697434668,2.496345896690723,.054845281292868
7475,74.740000000001331,-.011879069440982,2.471510435377489,.054449204385142
7476,74.750000000001336,-.011516792780082,2.446921844266868,.054052694445905
7477,74.760000000001341,-.011155684211169,2.422577678587503,.053655763559333
7478,74.770000000001346,-.010795561335878,2.398475517454844,.053258421440665
7479,74.780000000001351,-.010436242402433,2.374612963658046,.052860675462159
7480,74.790000000001356,-.010077546112375,2.350987643447863,.052462530676269
7481,74.800000000001361,-.009719291429515,2.327597206325597,.052063989836069
7482,74.810000000001367,-.009361297390820,2.304439324833157,.051665053412987
7483,74.820000000001372,-.009003382918892,2.281511694344283,.051265719611876
7484,74.830000000001377,-.008645366635766,2.258812032856994,.050865984383465
7485,74.840000000001382,-.008287066677705,2.236338080787306,.050465841434207
7486,74.850000000001387,-.007928300510731,2.214087600764245,.050065282233567
7487,74.860000000001392,-.007568884746588,2.192058377426230,.049664296018748
7488,74.870000000001397,-.007208634958871,2.170248217218826,.049262869796895
7489,74.880000000001402,-.006847365499049,2.148654948193932,.048860988344775
7490,74.890000000001407,-.006484889312109,2.127276419810414,.048458634205936
7491,74.900000000001413,-.006121017751559,2.106110502736226,.048055787685371
7492,74.910000000001418,-.005755560393531,2.085155088652041,.047652426841660
7493,74.920000000001423,-.005388324849718,2.064408090056415,.047248527476604
7494,74.930000000001428,-.005019116578895,2.043867440072515,.046844063122339
7495,74.940000000001433,-.004647738696761,2.023531092256425,.046439005025914
7496,74.950000000001438,-.004273991783856,2.003397020407052,.046033322131316
7497,74.960000000001443,-.003897673691288,1.983463218377657,.045626981058932
7498,74.970000000001448,-.003518579344020,1.963727699889025,.045219946082413
7499,74.980000000001453,-.003136500541466,1.944188498344281,.044812179102914
7500,74.990000000001459,-.002751225755129,1.924843666645390,.044403639620683
7501,75.000000000001464,-.002362539923037,1.905691277011329,.043994284703962
7502,75.010000000001469,-.001970224240707,1.886729420797973,.043584068955151
7503,75.020000000001474,-.001574055948376,1.867956208319683,.043172944474200
7504,75.030000000001479,-.001173808114245,1.849369768672631,.042760860819181
7505,75.040000000001484,-.000769249413456,1.830968249559853,.042347764963977
7506,75.050000000001489,-.000360143902539,1.812749817118065,.041933601253039
7507,75.060000000001494,.000053749210950,1.794712655746239,.041518311353151
7508,75.070000000001500,.000472675803872,1.776854967935954,.041101834202123
7509,75.080000000001505,.000896887078319,1.759174974103540,.040684105954359
7510,75.090000000001510,.001326639808091,1.741670912424021,.040265059923208
7511,75.100000000001515,.001762196591114,1.724341038666872,.039844626520028
7512,75.110000000001520,.002203826108118,1.707183626033602,.039422733189868
7513,75.120000000001525,.002651803387869,1.690196964997178,.038999304343682
7514,75.130000000001530,.003106410079270,1.673379363143304,.038574261286977
7515,75.140000000001535,.003567934730655,1.656729145013567,.038147522144785
7516,75.150000000001540,.004036673076598,1.640244651950462,.037719001782865
7517,75.160000000001546,.004512928332578,1.623924241944321,.037288611725004
7518,75.170000000001551,.004997011497831,1.607766289482152,.036856260066305
7519,75.180000000001556,.005489241666768,1.591769185398416,.036421851382333
7520,75.190000000001561,.005989946349281,1.575931336727751,.035985286633976
7521,75.200000000001566,.006499461800351,1.560251166559665,.035546463067899
7522,75.210000000001571,.007018133359302,1.544727113895225,.035105274112411
7523,75.220000000001576,.007546315799123,1.529357633505753,.034661609268623
7524,75.230000000001581,.008084373686233,1.514141195793571,.034215353996699
7525,75.240000000001586,.008632681751134,1.499076286654792,.033766389597046
7526,75.250000000001592,.009191625270342,1.484161407344218,.033314593086259
7527,75.260000000001597,.009761600460071,1.469395074342339,.032859837067622
7528,75.270000000001602,.010343014882098,1.454775819224501,.032401989595960
7529,75.280000000001607,.010936287862273,1.440302188532236,.031940914036646
7530,75.290000000001612,.011541850922174,1.425972743646824,.031476468918528
7531,75.300000000001617,.012160148224376,1.411786060665103,.031008507780538
7532,75.310000000001622,.012791637031860,1.397740730277576,.030536879011754
7533,75.320000000001627,.013436788182068,1.383835357648854,.030061425684642
7534,75.330000000001633,.014096086576168,1.370068562300484,.029581985381213
7535,75.340000000001638,.014770031684065,1.356438977996210,.029098390011809
7536,75.350000000001643,.015459138065734,1.342945252629712,.028610465626225
7537,75.360000000001648,.016163935909486,1.329586048114895,.028118032216843
7538,75.370000000001653,.016884971587744,1.316360040278764,.027620903513457
7539,75.380000000001658,.017622808230995,1.303265918756974,.027118886769438
7540,75.390000000001663,.018378026320535,1.290302386892094,.026611782538873
7541,75.400000000001668,.019151224300698,1.277468161634682,.026099384444307
7542,75.410000000001673,.019943019211243,1.264761973447236,.025581478934667
