i,t,y1,y2,y3
5801,57.999999999997030,-1.193671450056425,-3.811366375008925,-9.212168230976113
5802,58.009999999997028,-.817379045260190,-4.173013093531805,-8.895668768315227
5803,58.019999999997026,-.473727151710500,-4.500491872345700,-8.578287588082159
5804,58.029999999997024,-.162818502912589,-4.795049285091393,-8.262839183753544
5805,58.039999999997022,.115883336953356,-5.058209328251967,-7.951414251734075
5806,58.049999999997020,.363410297127234,-5.291653506611615,-7.645474932316856
5807,58.059999999997018,.581163188183728,-5.497130442810893,-7.345957815794924
5808,58.069999999997016,.770803831264663,-5.676391638220844,-7.053376096385236
5809,58.079999999997014,.934165577294046,-5.831149008236616,-6.767915046177697
5810,58.089999999997012,1.073180666037931,-5.963049601210246,-6.489517283548862
5811,58.099999999997010,1.189822296684427,-6.073663190940554,-6.217956081562970
5812,58.109999999997008,1.286059126975449,-6.164478978773293,-5.952896242117609
5813,58.119999999997006,1.363820024740221,-6.236908292737735,-5.693942930059658
5814,58.129999999997004,1.424967142596544,-6.292290826239446,-5.440679407021944
5815,58.139999999997002,1.471275689626751,-6.331902560345446,-5.192694909859078
5816,58.149999999997000,1.504419079390845,-6.356964034641245,-4.949604052524544
5817,58.159999999996998,1.525958410818965,-6.368648064018952,-4.711059147351952
5818,58.169999999996996,1.537335472384590,-6.368086345385902,-4.476756782639630
5819,58.179999999996994,1.539868646103721,-6.356374667345062,-4.246439887591493
5820,58.189999999996992,1.534751228462065,-6.334576637637103,-4.019896383779161
5821,58.199999999996990,1.523051786125172,-6.303725988042155,-3.796955378740310
5822,58.209999999996988,1.505716232698269,-6.264827614382872,-3.577481711963790
5823,58.219999999996986,1.483571356699341,-6.218857569154997,-3.361369522996553
5824,58.229999999996984,1.457329557640288,-6.166762254019845,-3.148535380160448
5825,58.239999999996982,1.427594563051797,-6.109457065833455,-2.938911389195109
5826,58.249999999996980,1.394867909588390,-6.047824739066859,-2.732438595657598
5827,58.259999999996978,1.359555979866165,-5.982713604561438,-2.529060903808479
5828,58.269999999996976,1.321977396033434,-5.914935953943406,-2.328719657987344
5829,58.279999999996974,1.282370582772947,-5.845266664320203,-2.131348969572683
5830,58.289999999996972,1.240901327098078,-5.774442202011287,-1.936871822570702
5831,58.299999999996970,1.197670179857940,-5.703160089266629,-1.745196952446747
5832,58.309999999996968,1.152719563753264,-5.632078885822076,-1.556216464600000
5833,58.319999999996966,1.106040474047052,-5.561818708807048,-1.369804139422370
5834,58.329999999996964,1.057578680072222,-5.492962290560468,-1.185814358731369
5835,58.339999999996962,1.007240357141220,-5.426056554539669,-1.004081582163256
5836,58.349999999996960,.954897098697618,-5.361614674630922,-.824420300625089
5837,58.359999999996958,.900390276821227,-5.300118572465866,-.646625396057502
5838,58.369999999996956,.843534734993839,-5.242021800331888,-.470472841648689
5839,58.379999999996954,.784121810028007,-5.187752753351726,-.295720683530300
5840,58.389999999996952,.721921690106822,-5.137718153159895,-.122110253308754
5841,58.399999999996950,.656685122980764,-5.092306745664963,.050632429874398
5842,58.409999999996948,.588144492644296,-5.051893157007360,.222795098976034
5843,58.419999999996946,.516014284490326,-5.016841853872299,.394677540921253
5844,58.429999999996944,.439990958304669,-4.987511156290370,.566589770001739
5845,58.439999999996942,.359752245853549,-4.964257252367479,.738850070193743
5846,58.449999999996940,.274955885610444,-4.947438164451456,.911782891045390
5847,58.459999999996938,.185237801773180,-4.937417614473942,1.085716567905906
5848,58.469999999996936,.090209728588409,-4.934568731975291,1.260980821849026
5849,58.479999999996934,-.010543725360025,-4.939277540932369,1.437903977150960
5850,58.489999999996932,-.117468584223753,-4.951946150163965,1.616809813958280
5851,58.499999999996930,-.231045599499030,-4.972995555837898,1.798013950012775
5852,58.509999999996928,-.351794951099522,-5.002867942301663,1.981819617013931
5853,58.519999999996926,-.480281573192278,-5.042028337706078,2.168512663242348
5854,58.529999999996924,-.617121117368784,-5.090965441979701,2.358355573102481
5855,58.539999999996922,-.762986552567889,-5.150191394564730,2.551580244762219
5856,58.549999999996921,-.918615377437115,-5.220240185452792,2.748379207433496
5857,58.559999999996919,-1.084817382276641,-5.301664332538454,2.948894888387334
5858,58.569999999996917,-1.262482838701579,-5.395029347817236,3.153206455026326
5859,58.579999999996915,-1.452590908223949,-5.500905390907424,3.361313658246607
5860,58.589999999996913,-1.656217936406323,-5.619855357231236,3.573116989977123
5861,58.599999999996911,-1.874545124736784,-5.752418467058970,3.788393342234684
5862,58.609999999996909,-2.108864832628456,-5.899088209325102,4.006766222731679
5863,58.619999999996907,-2.360584438712038,-6.060283253006171,4.227669454027867
5864,58.629999999996905,-2.631226263318803,-6.236309677643780,4.450303179145338
5865,58.639999999996903,-2.922421501763199,-6.427312612894323,4.673580949344254
5866,58.649999999996901,-3.235895423310911,-6.633215151846840,4.896066731430996
5867,58.659999999996899,-3.573440247177958,-6.853642278144086,5.115900921342917
5868,58.669999999996897,-3.936871132022248,-7.087827625799859,5.330715002032755
5869,58.679999999996895,-4.327959670967486,-7.334501330530601,5.537535494466015
5870,58.689999999996893,-4.748338306815681,-7.591758259883910,5.732679525311654
5871,58.699999999996891,-5.199368424537752,-7.856907834346214,5.911646916458619
5872,58.709999999996889,-5.681964958952209,-8.126309855070925,6.069017437857770
5873,58.719999999996887,-6.196371805358836,-8.395205649215594,6.198366933161187
5874,58.729999999996885,-6.741885998368636,-8.657560765293757,6.292222389913895
5875,58.739999999996883,-7.316535550371553,-8.905944438307735,6.342083203143916
5876,58.749999999996881,-7.916726975069202,-9.131481494122713,6.338542644013413
5877,58.759999999996879,-8.536894285339507,-9.323922559767841,6.271547596991926
5878,58.769999999996877,-9.169200755190843,-9.471885101688159,6.130832457109252
5879,58.779999999996875,-9.803364776106605,-9.563315907611075,5.906550299925537
5880,58.789999999996873,-10.426695413456002,-9.586209066735357,5.590097045244902
5881,58.799999999996871,-11.024422535988112,-9.529577146772072,5.175081103672508
5882,58.809999999996869,-11.580380645360506,-9.384616470120651,4.658336641638947
5883,58.819999999996867,-12.078048766455955,-9.145938109800481,4.040826212967523
5884,58.829999999996865,-12.501865301169566,-8.812673155770016,3.328248645934580
5885,58.839999999996863,-12.838645750075591,-8.389230212313739,2.531182316701898
5886,58.849999999996861,-13.078864427317207,-7.885508657656577,1.664663476961777
5887,58.859999999996859,-13.217551470051690,-7.316460001555434,.747214079786552
5888,58.869999999996857,-13.254619903896076,-6.701022665137570,-.200539708298613
5889,58.879999999996855,-13.194561345467150,-6.060591145817006,-1.157422952528113
5890,58.889999999996853,-13.045592949269210,-5.417272666131598,-2.103178916683664
5891,58.899999999996851,-12.818453126443336,-4.792204574102246,-3.019631928431795
5892,58.909999999996849,-12.525094341043221,-4.204155736574175,-3.891428037127748
5893,58.919999999996847,-12.177501345289167,-3.668542432125985,-4.706344365648175
5894,58.929999999996845,-11.786792219879992,-3.196890317706345,-5.455243216596249
5895,58.939999999996843,-11.362669405956039,-2.796697409461142,-6.131790324233950
5896,58.949999999996841,-10.913207205256496,-2.471610793651798,-6.732059241132275
5897,58.959999999996839,-10.444907583941369,-2.221819200072165,-7.254118895269331
5898,58.969999999996837,-9.962931292062221,-2.044573855682827,-7.697665035068914
5899,58.979999999996835,-9.471411316854912,-1.934769375600172,-8.063721455081835
5900,58.989999999996833,-8.973771890696234,-1.885536157735543,-8.354410796523368
5901,58.999999999996831,-8.473000106217247,-1.888811412912182,-8.572779533483279
5902,59.009999999996829,-7.971841968733130,-1.935866655425956,-8.722656370718800
5903,59.019999999996827,-7.472916079827606,-2.017776275852708,-8.808524982553054
5904,59.029999999996825,-6.978753815770810,-2.125816435032141,-8.835397736472002
5905,59.039999999996823,-6.491784189217141,-2.251787410450986,-8.808684050899883
5906,59.049999999996821,-6.014285078724233,-2.388256487846721,-8.734053337848966
5907,59.059999999996819,-5.548321432663748,-2.528722647674903,-8.617296918352059
5908,59.069999999996817,-5.095686997773789,-2.667708324990581,-8.464195489470363
5909,59.079999999996815,-4.657860677856792,-2.800786937373359,-8.280398880466215
5910,59.089999999996813,-4.235983117956788,-2.924557271235201,-8.071323532112253
5911,59.099999999996811,-3.830854443520790,-3.036576995191766,-7.842071053515673
5912,59.109999999996809,-3.442950730591103,-3.135267567495506,-7.597368973371819
5913,59.119999999996807,-3.072454832309814,-3.219801841043641,-7.341532850903777
5914,59.129999999996805,-2.719296466615536,-3.289984056412592,-7.078447485886310
5915,59.139999999996803,-2.383196669655424,-3.346129973583394,-6.811564129725644
5916,59.149999999996801,-2.063712495404703,-3.388952901207982,-6.543910290111044
5917,59.159999999996799,-1.760278887742681,-3.419459536264446,-6.278108815145822
5918,59.169999999996797,-1.472245733311558,-3.438857944132919,-6.016403297026319
5919,59.179999999996795,-1.198909069986025,-3.448478738575806,-5.760687322404491
5920,59.189999999996793,-.939536197493380,-3.449709562516670,-5.512535618204379
5921,59.199999999996791,-.693384989984773,-3.443942293241567,-5.273235632469642
5922,59.209999999996789,-.459718058328294,-3.432531954371221,-5.043818513591843
5923,59.219999999996787,-.237812586102510,-3.416766062690840,-4.825088794047070
5924,59.229999999996785,-.026966709104757,-3.397843024729276,-4.617652347423030
5925,59.239999999996783,.173496735460156,-3.376858186256258,-4.421942379362505
5926,59.249999999996781,.364228361495226,-3.354796195420803,-4.238243347046311
5927,59.259999999996779,.545851682909252,-3.332528442009691,-4.066712791434192
5928,59.269999999996777,.718963382201678,-3.310814462386273,-3.907401123777124
5929,59.279999999996775,.884134042576871,-3.290306338283872,-3.760269442837874
5930,59.289999999996773,1.041909092197448,-3.271555257989440,-3.625205479385746
5931,59.299999999996771,1.192809794826600,-3.255019543858758,-3.502037775291791
5932,59.309999999996769,1.337334187277897,-3.241073576183839,-3.390548209592010
5933,59.319999999996767,1.475957912335620,-3.230017157562279,-3.290482985506348
5934,59.329999999996765,1.609134928696932,-3.222084962766694,-3.201562191941131
5935,59.339999999996763,1.737298099973317,-3.217455806295132,-3.123488051173734
5936,59.349999999996761,1.860859675790551,-3.216261533589906,-3.055951961554677
5937,59.359999999996759,1.980211682171687,-3.218595403095307,-2.998640440297482
5938,59.369999999996757,2.095726237887552,-3.224519875933227,-2.951240066809182
5939,59.379999999996755,2.207755810071038,-3.234073769225383,-2.913441521575272
5940,59.389999999996753,2.316633417437351,-3.247278759262751,-2.884942809399006
5941,59.399999999996751,2.422672783871068,-3.264145243088428,-2.865451748879302
5942,59.409999999996749,2.526168439553967,-3.284677582826013,-2.854687802491855
5943,59.419999999996747,2.627395761587997,-3.308878767356995,-2.852383313627470
5944,59.429999999996745,2.726610941404031,-3.336754531708180,-2.858284208558788
5945,59.439999999996743,2.824050862199317,-3.368316976599265,-2.872150212666056
5946,59.449999999996741,2.919932866192450,-3.403587729728255,-2.893754621457797
5947,59.459999999996739,3.014454388556856,-3.442600687111541,-2.922883658061840
5948,59.469999999996737,3.107792432407801,-3.485404367593155,-2.959335440008773
5949,59.479999999996735,3.200102857095017,-3.532063906826414,-3.002918569342787
5950,59.489999999996733,3.291519450236857,-3.582662708841816,-3.053450351424795
5951,59.499999999996732,3.382152752403011,-3.637303763891481,-3.110754639289519
5952,59.509999999996730,3.472088602141018,-3.696110630674660,-3.174659292141555
5953,59.519999999996728,3.561386368238813,-3.759228069317841,-3.244993228607643
5954,59.529999999996726,3.650076835888200,-3.826822298587127,-3.321583047825245
5955,59.539999999996724,3.738159714019671,-3.899080836715207,-3.404249184522200
5956,59.549999999996722,3.825600732882423,-3.976211869906667,-3.492801558193452
5957,59.559999999996720,3.912328304437283,-4.058443076062960,-3.587034671685952
5958,59.569999999996718,3.998229723955466,-4.146019813645797,-3.686722111485631
5959,59.579999999996716,4.083146900183539,-4.239202567114654,-3.791610401469344
5960,59.589999999996714,4.166871614542610,-4.338263521472813,-3.901412164775276
5961,59.599999999996712,4.249140328273217,-4.443482119863366,-4.015798555962221
5962,59.609999999996710,4.329628581603410,-4.555139440983768,-4.134390939283655
5963,59.619999999996708,4.407945062452394,-4.673511218948853,-4.256751810542374
5964,59.629999999996706,4.483625465518124,-4.798859319376377,-4.382374991794593
5965,59.639999999996704,4.556126317419485,-4.931421484914337,-4.510675172606842
5966,59.649999999996702,4.624819011193148,-5.071399175085831,-4.640976931277367
5967,59.659999999996700,4.688984374612178,-5.218943354075512,-4.772503447015218
5968,59.669999999996698,4.747808191176758,-5.374138131760424,-4.904365211719335
5969,59.679999999996696,4.800378198240421,-5.536982244527070,-5.035549168959480
5970,59.689999999996694,4.845683199161907,-5.707368480228888,-5.164908847552115
5971,59.699999999996692,4.882615037888750,-5.885061312668062,-5.291156214537265
5972,59.709999999996690,4.909974283052128,-6.069673220307676,-5.412856140232491
5973,59.719999999996688,4.926480537601201,-6.260640423305697,-5.528424533910179
5974,59.729999999996686,4.930788307090077,-6.457199078593243,-5.636131353522634
5975,59.739999999996684,4.921509298077893,-6.658363312464185,-5.734109790468045
5976,59.749999999996682,4.897241847933872,-6.862906820711369,-5.820372947179079
5977,59.759999999996680,4.856607879596408,-7.069350090927127,-5.892839222488600
5978,59.769999999996678,4.798297306937497,-7.275955548901723,-5.949367357153584
5979,59.779999999996676,4.721119180071851,-7.480733037005995,-5.987801635024886
5980,59.789999999996674,4.624058070492318,-7.681457925648489,-6.006027064740484
5981,59.799999999996672,4.506333301015158,-7.875703771015597,-6.002033489777562
5982,59.809999999996670,4.367457711258753,-8.060890713208451,-5.973986536485687
5983,59.819999999996668,4.207291839769627,-8.234349745100744,-5.920302201315383
5984,59.829999999996666,4.026088850775096,-8.393401615067557,-5.839720836567037
5985,59.839999999996664,3.824525394844002,-8.535447564687765,-5.731375489518236
5986,59.849999999996662,3.603714000475666,-8.658067521702124,-5.594849162875598
5987,59.859999999996660,3.365193616602137,-8.759119995893634,-5.430215748062004
5988,59.869999999996658,3.110896536677218,-8.836837003887446,-5.238060221470199
5989,59.879999999996656,2.843091992096697,-8.889907087735281,-5.019475168848124
5990,59.889999999996654,2.564308958643037,-8.917540016125768,-4.776032676271364
5991,59.899999999996652,2.277242857330305,-8.919508065665720,-4.509732851516493
5992,59.909999999996650,1.984652523585837,-8.896160733136714,-4.222932403792261
5993,59.919999999996648,1.689254798591017,-8.848412068023226,-3.918258494589494
5994,59.929999999996646,1.393624214554464,-8.777702207719372,-3.598514222206711
5995,59.939999999996644,1.100104502465276,-8.685936812845219,-3.266582477303756
5996,59.949999999996642,.810737192758622,-8.575409668326175,-2.925334506451652
5997,59.959999999996640,.527210659998555,-8.448714580318192,-2.577548474338395
5998,59.969999999996638,.250830884104347,-8.308652832059854,-2.225841842461546
5999,59.979999999996636,-.017486749423983,-8.158141951844424,-1.872619737910496
6000,59.989999999996634,-.277206885619032,-8.000130562497720,-1.520039907696040
6001,59.999999999996632,-.528148260974095,-7.837522828083085,-1.169993522582710
6002,60.009999999996630,-.770446368533163,-7.673114687047892,-.824100114303732
6003,60.019999999996628,-1.004508816605442,-7.509542821428321,-.483714331314923
6004,60.029999999996626,-1.230967194295123,-7.349246266524887,-.149941951053454
6005,60.039999999996624,-1.450628713232350,-7.194439768663782,.176337376714416
6006,60.049999999996622,-1.664430202723207,-7.047097459212676,.494442944219139
6007,60.059999999996620,-1.873396297792637,-6.908945107904470,.803863292143374
6008,60.069999999996618,-2.078602953985304,-6.781459106433207,1.104225540532672
6009,60.079999999996616,-2.281146799968062,-6.665870366224002,1.395264878731482
6010,60.089999999996614,-2.482120325166252,-6.563171445873245,1.676794989733765
6011,60.099999999996612,-2.682592501762988,-6.474125414258490,1.948679882491569
6012,60.109999999996610,-2.883594151846167,-6.399275173853878,2.210807368423294
6013,60.119999999996608,-3.086107176817523,-6.338952193681193,2.463064245301259
6014,60.129999999996606,-3.291056649523087,-6.293283819299472,2.705313138546718
6015,60.139999999996604,-3.499304712117642,-6.262198532082730,2.937370891003640
6016,60.149999999996602,-3.711645209045544,-6.245428721196861,3.158988382144949
6017,60.159999999996600,-3.928798003236192,-6.242510712931276,3.369831692345789
6018,60.169999999996598,-4.151401968003059,-6.252781980323117,3.569464604912095
6019,60.179999999996596,-4.380005715779901,-6.275375640474360,3.757332556932390
6020,60.189999999996594,-4.615055221709845,-6.309212547959188,3.932748309347704
6021,60.199999999996592,-4.856877634499019,-6.352991520701877,4.094879806024199
6022,60.209999999996590,-5.105660752972872,-6.405178498764225,4.242740928000552
6023,60.219999999996588,-5.361427902394301,-6.463995742338462,4.375186115010380
6024,60.229999999996586,-5.624008289780958,-6.527412522516443,4.490910107269807
6025,60.239999999996584,-5.893003371047330,-6.593139137080496,4.588454331580681
6026,60.249999999996582,-6.167750337749228,-6.658626469782785,4.666221678999861
6027,60.259999999996580,-6.447284527823718,-6.721073663309818,4.722501543223684
6028,60.269999999996578,-6.730303362013395,-6.777446729685939,4.755506940550161
6029,60.279999999996576,-7.015135253684860,-6.824510991091759,4.763425233325768
6030,60.289999999996574,-7.299717742734369,-6.858880024469481,4.744483346773777
6031,60.299999999996572,-7.581589727962579,-6.877083163875140,4.697027336935993
6032,60.309999999996570,-7.857902939997115,-6.875652499535462,4.619614708275177
6033,60.319999999996568,-8.125457509268522,-6.851228653175101,4.511116036952456
6034,60.329999999996566,-8.380765454277393,-6.800682441990671,4.370820373375171
6035,60.339999999996564,-8.620144023530500,-6.721247026983195,4.198536836006271
6036,60.349999999996562,-8.839838077168546,-6.610652575546204,3.994683137613395
6037,60.359999999996560,-9.036167282518081,-6.467253283141046,3.760350938854746
6038,60.369999999996558,-9.205690222637804,-6.290135295736315,3.497338312855355
6039,60.379999999996556,-9.345374161733139,-6.079194120441095,3.208141498276339
6040,60.389999999996554,-9.452756847134097,-5.835171804696241,2.895901529084426
6041,60.399999999996552,-9.526085960990756,-5.559647508505241,2.564305934599513
6042,60.409999999996550,-9.564423035115391,-5.254979731330641,2.217450855028174
6043,60.419999999996548,-9.567701804026580,-4.924203694740918,1.859673751520214
6044,60.429999999996546,-9.536735668689477,-4.570892337003094,1.495370521464763
6045,60.439999999996544,-9.473174406600515,-4.198993175313824,1.128812578944907
6046,60.449999999996542,-9.379415559330425,-3.812655299141595,.763979029302449
6047,60.459999999996541,-9.258480189397577,-3.416060727138122,.404416611287958
6048,60.469999999996539,-9.113865325661004,-3.013272470002974,.053136149932659
6049,60.479999999996537,-8.949386191319212,-2.608108415724127,-.287450361111528
6050,60.489999999996535,-8.769020388479452,-2.204046292959683,-.615552440465678
6051,60.499999999996533,-8.576764032516513,-1.804161167206288,-.929987700706986
6052,60.509999999996531,-8.376506951532377,-1.411093723486026,-1.230139053315748
6053,60.519999999996529,-8.171931039757373,-1.027045300217578,-1.515890572185336
6054,60.529999999996527,-7.966433110116023,-.653794342145821,-1.787550211988557
6055,60.539999999996525,-7.763071398126381,-.292728535393082,-2.045766853535552
6056,60.549999999996523,-7.564533333700701,.055112832309397,-2.291447861524764
6057,60.559999999996521,-7.373121299905182,.388991020999689,-2.525681797011706
6058,60.569999999996519,-7.190752739471179,.708418292808383,-2.749669373143133
6059,60.579999999996517,-7.018971016579727,1.013109486711554,-2.964664346066013
6060,60.589999999996515,-6.858963756781965,1.302936628188729,-3.171924886286969
6061,60.599999999996513,-6.711585853664321,1.577887731985837,-3.372675111288927
6062,60.609999999996511,-6.577384856004158,1.838030368788209,-3.568075867695987
6063,60.619999999996509,-6.456626970880517,2.083480144017301,-3.759203495568727
6064,60.629999999996507,-6.349322398306620,2.314373959014334,-3.947035142411218
6065,60.639999999996505,-6.255249132319595,2.530847764558338,-4.132439172902426
6066,60.649999999996503,-6.173974716354509,2.733018446233967,-4.316169299687427
6067,60.659999999996501,-6.104875729808547,2.920969475519620,-4.498861205842648
6068,60.669999999996499,-6.047155015161699,3.094739998573509,-4.681030614290380
6069,60.679999999996497,-5.999856839784901,3.254317099694611,-4.863071964708049
6070,60.689999999996495,-5.961880332383683,3.399631055039672,-5.045257072113572
6071,60.699999999996493,-5.931991648246306,3.530553473764134,-5.227733356018113
6072,60.709999999996491,-5.908835405300593,3.646898299428284,-5.410521440841755
6073,60.719999999996489,-5.890945997093834,3.748425706300965,-5.593512134946607
6074,60.729999999996487,-5.876759429146512,3.834848965505675,-5.776462995217535
6075,60.739999999996485,-5.864626339004069,3.905844367327572,-5.958994873711992
6076,60.749999999996483,-5.852826842712030,3.961064261247136,-6.140589017599619
6077,60.759999999996481,-5.839587794671986,4.000153208018601,-6.320585445757722
6078,60.769999999996479,-5.823102946528373,4.022767123789078,-6.498183444229110
6079,60.779999999996477,-5.801556337284329,4.028595133413666,-6.672445094663453
6080,60.789999999996475,-5.773149037263783,4.017383642053249,-6.842302759296524
6081,60.799999999996473,-5.736129103602966,3.988961890479611,-7.006571377245240
6082,60.809999999996471,-5.688824292373516,3.943267997489770,-7.163966266617041
6083,60.819999999996469,-5.629676728616704,3.880374237711313,-7.313126867580697
6084,60.829999999996467,-5.557278386430389,3.800510087264998,-7.452646504844931
6085,60.839999999996465,-5.470405911533394,3.704081430159616,-7.581107808144854
6086,60.849999999996463,-5.368053069271397,3.591684291869128,-7.697122934974897
6087,60.859999999996461,-5.249458963902250,3.464111584166641,-7.799377233789439
6088,60.869999999996459,-5.114130186886764,3.322351624945267,-7.886674522258381
6089,60.879999999996457,-4.961855236636259,3.167577637253409,-7.957981793038656
6090,60.889999999996455,-4.792709913922021,3.001128008682235,-8.012470954501653
6091,60.899999999996453,-4.607052916158352,2.824477757542352,-8.049555208241145
6092,60.909999999996451,-4.405511485929809,2.639202338611664,-8.068917879041479
6093,60.919999999996449,-4.188957650443278,2.446935550746450,-8.070531938220535
6094,60.929999999996447,-3.958476244016946,2.249323804863193,-8.054669060489998
6095,60.939999999996445,-3.715326460980631,2.047979311462563,-8.021897765402624
6096,60.949999999996443,-3.460899080106549,1.844434814728712,-7.973070939191011
6097,60.959999999996441,-3.196671695429085,1.640102329402081,-7.909303730202923
6098,60.969999999996439,-2.924164271862753,1.436237953022237,-7.831943389524040
6099,60.979999999996437,-2.644897135432879,1.233914282146213,-7.742533035898672
6100,60.989999999996435,-2.360353148235498,1.034001325808942,-7.642771534721735
6101,60.999999999996433,-2.071945362679403,.837156156691967,-7.534471695446570
6102,61.009999999996431,-1.780990957434394,.643820937663325,-7.419518833996817
6103,61.019999999996429,-1.488691782941478,.454228460960674,-7.299831456486143
6104,61.029999999996427,-1.196121429591637,.268413971909797,-7.177325445301419
6105,61.039999999996425,-.904218403753231,.086231830705205,-7.053882715923400
6106,61.049999999996423,-.613784767279543,-.092624511644060,-6.931324904195691
6107,61.059999999996421,-.325489463316635,-.268600703099730,-6.811392270790401
6108,61.069999999996419,-.039875503974483,-.442259188087592,-6.695727692922344
6109,61.079999999996417,.242629782972244,-.614257553134211,-6.585865362917209
6110,61.089999999996415,.521702179302594,-.785328424797156,-6.483223630219021
6111,61.099999999996413,.797106299979017,-.956261577578678,-6.389101302545706
6112,61.109999999996411,1.068680119757289,-1.127888671578787,-6.304676653826823
6113,61.119999999996409,1.336318679669891,-1.301070822633022,-6.231008359985222
6114,61.129999999996407,1.599957225122216,-1.476689018069298,-6.169037586934938
6115,61.139999999996405,1.859553909992926,-1.655637230442313,-6.119590477562888
6116,61.149999999996403,2.115072094603147,-1.838817947162669,-6.083380316676418
6117,61.159999999996401,2.366462171288714,-2.027139720525216,-6.061008687588203
6118,61.169999999996399,2.613642770542516,-2.221516243183719,-6.052964965942827
6119,61.179999999996397,2.856481134440739,-2.422866360675184,-6.059623522559369
6120,61.189999999996395,3.094772394413335,-2.632114337133589,-6.081238026828911
6121,61.199999999996393,3.328217461120025,-2.850189585441699,-6.117932257539037
6122,61.209999999996391,3.556399231418945,-3.078024952731062,-6.169686843925652
6123,61.219999999996389,3.778756850526653,-3.316552512663109,-6.236321385025184
6124,61.229999999996387,3.994557849794851,-3.566695657229306,-6.317471443412312
6125,61.239999999996385,4.202868130052003,-3.829356108227614,-6.412559999339638
6126,61.249999999996383,4.402520000184350,-4.105394295333929,-6.520763109338056
6127,61.259999999996381,4.592078838267745,-4.395601398187583,-6.640969773717483
6128,61.269999999996379,4.769809448853567,-4.700661263730390,-6.771736422663290
6129,61.279999999996377,4.933643874801846,-5.021100446329798,-6.911237030209143
6130,61.289999999996375,5.081153306820776,-5.357224859524949,-7.057210711202251
6131,61.299999999996373,5.209527819300843,-5.709042081944029,-7.206909793413916
6132,61.309999999996371,5.315568908402430,-6.076169354271023,-7.357052806478103
6133,61.319999999996369,5.395701114543636,-6.457728874200237,-7.503788562983421
6134,61.329999999996367,5.446010179834628,-6.852234254603669,-7.642679410857211
6135,61.339999999996365,5.462315905191409,-7.257474996092669,-7.768713568043890
6136,61.349999999996363,5.440287685513338,-7.670409431835351,-7.876357800727923
6137,61.359999999996361,5.375609065595349,-8.087080487153495,-7.959661981574219
6138,61.369999999996359,5.264194014047794,-8.502572097621933,-8.012425525187499
6139,61.379999999996357,5.102451561689962,-8.911026234421957,-8.028431586498169
6140,61.389999999996355,4.887587022591260,-9.305739911234300,-8.001747691694899
6141,61.399999999996353,4.617917953170381,-9.679356996029666,-7.927081190144068
6142,61.409999999996352,4.293172972203087,-10.024160268928989,-7.800165546178586
6143,61.419999999996350,3.914734098559721,-10.332455122655722,-7.618141160119725
6144,61.429999999996348,3.485781305709766,-10.597019287332820,-7.379885243235436
6145,61.439999999996346,3.011303978703660,-10.811576299782777,-7.086242707976281
6146,61.449999999996344,2.497958685836791,-10.971238518502270,-6.740116659627994
6147,61.459999999996342,1.953774418314512,-11.072862490834297,-6.346393356402205
6148,61.469999999996340,1.387730895450272,-11.115267765603441,-5.911700022210951
6149,61.479999999996338,.809256828745389,-11.099289093638053,-5.444019626555605
6150,61.489999999996336,.227707699311720,-11.027657400269161,-4.952208510767513
6151,61.499999999996334,-.348116518485707,-10.904730886526968,-4.445475300652710
6152,61.509999999996332,-.910363857810492,-10.736118022975159,-3.932880406449794
6153,61.519999999996330,-1.452401863675907,-10.528244933555960,-3.422905501088976
6154,61.529999999996328,-1.968958296758709,-10.287919705140727,-2.923125368052306
6155,61.539999999996326,-2.456140420880392,-10.021937389228043,-2.439995275955885
6156,61.549999999996324,-2.911355801058987,-9.736755527151891,-1.978749920627871
6157,61.559999999996322,-3.333164207822499,-9.438254867193853,-1.543397725087614
6158,61.569999999996320,-3.721090688578336,-9.131586646978764,-1.136787770651883
6159,61.579999999996318,-4.075425923141860,-8.821098121420420,-.760725216916370
6160,61.589999999996316,-4.397033720026348,-8.510322350708481,-.416113302917856
6161,61.599999999996314,-4.687178725740850,-8.202016129944031,-.103104278040786
6162,61.609999999996312,-4.947381326261282,-7.898230396284952,.178753487912636
6163,61.619999999996310,-5.179301936792951,-7.600399473729291,.430380363109750
6164,61.629999999996308,-5.384653554543452,-7.309438250253685,.653046630570958
6165,61.639999999996306,-5.565139448452252,-7.025839214816830,.848271510080546
6166,61.649999999996304,-5.722411901280755,-6.749763844850056,1.017739654415293
6167,61.659999999996302,-5.858047696742645,-6.481124954791491,1.163233620822711
6168,61.669999999996300,-5.973536285251017,-6.219658251766952,1.286580267955781
6169,61.679999999996298,-6.070277054255911,-5.964982531490247,1.389608874885829
6170,61.689999999996296,-6.149582723876589,-5.716648757600399,1.474118873361391
6171,61.699999999996294,-6.212686490514209,-5.474178782122501,1.541855315012341
6172,61.709999999996292,-6.260751096396677,-5.237094759256698,1.594490483533986
6173,61.719999999996290,-6.294878486004850,-5.004940442902091,1.633610357483155
6174,61.729999999996288,-6.316119113446704,-4.777295590103805,1.660704902353342
6175,61.739999999996286,-6.325480290698301,-4.553784655149223,1.677161405822197
6176,61.749999999996284,-6.323933222864366,-4.334080878960970,1.684260261936473
6177,61.759999999996282,-6.312418572707005,-4.117906774226110,1.683172759059479
6178,61.769999999996280,-6.291850542188293,-3.905031890894896,1.674960536735873
6179,61.779999999996278,-6.263119562428934,-3.695268627630860,1.660576454113156
