i,t,y1,y2,y3
9755,97.540000000012995,2.250687323388457,.211190558001325,-2.842634121902294
9756,97.550000000013000,2.250033297617907,.203051082112637,-2.871633546718266
9757,97.560000000013005,2.248663157993446,.194699698867996,-2.899478535533760
9758,97.570000000013010,2.246576549034134,.186143022201871,-2.926139881699970
9759,97.580000000013015,2.243773721789140,.177387885666215,-2.951589319956828
9760,97.590000000013021,2.240255537703161,.168441336781178,-2.975799556786437
9761,97.600000000013026,2.236023471872536,.159310631179440,-2.998744299961101
9762,97.610000000013031,2.231079615689342,.150003226548268,-3.020398287257362
9763,97.620000000013036,2.225426678871239,.140526776373682,-3.040737314308012
9764,97.630000000013041,2.219067990875280,.130889123491261,-3.059738261564708
9765,97.640000000013046,2.212007501694345,.121098293448377,-3.077379120344436
9766,97.650000000013051,2.204249782035349,.111162487682829,-3.093639017933778
9767,97.660000000013056,2.195800022878825,.101090076523046,-3.108498241725639
9768,97.670000000013061,2.186664034419979,.090889592015239,-3.121938262363817
9769,97.680000000013067,2.176848244391779,.080569720583057,-3.133941755871600
9770,97.690000000013072,2.166359695771156,.070139295525491,-3.144492624741301
9771,97.700000000013077,2.155206043869848,.059607289358969,-3.153576017962544
9772,97.710000000013082,2.143395552811955,.048982806009725,-3.161178349967879
9773,97.720000000013087,2.130937091400730,.038275072862743,-3.167287318475216
9774,97.730000000013092,2.117840128377677,.027493432673690,-3.171891921207447
9775,97.740000000013097,2.104114727077477,.016647335350456,-3.174982471470528
9776,97.750000000013102,2.089771539482817,.005746329611049,-3.176550612572253
9777,97.760000000013108,2.074821799683659,-.005199945475250,-3.176589331064864
9778,97.770000000013113,2.059277316746024,-.016181769056445,-3.175092968795675
9779,97.780000000013118,2.043150466995842,-.027189347168885,-3.172057233750826
9780,97.790000000013123,2.026454185723932,-.038212821503558,-3.167479209678348
9781,97.800000000013128,2.009201958318698,-.049242278260149,-3.161357364477705
9782,97.810000000013133,1.991407810833571,-.060267757081348,-3.153691557344068
9783,97.820000000013138,1.973086299996796,-.071279260059729,-3.144483044656615
9784,97.830000000013143,1.954252502671590,-.082266760809453,-3.133734484601239
9785,97.840000000013148,1.934922004775226,-.093220213594934,-3.121449940519135
9786,97.850000000013154,1.915110889666069,-.104129562508532,-3.107634882973856
9787,97.860000000013159,1.894835726008076,-.114984750689240,-3.092296190530518
9788,97.870000000013164,1.874113555122735,-.125775729574268,-3.075442149242002
9789,97.880000000013169,1.852961877838907,-.136492468175371,-3.057082450838098
9790,97.890000000013174,1.831398640851472,-.147124962371670,-3.037228189614718
9791,97.900000000013179,1.809442222600172,-.157663244210716,-3.015891858021435
9792,97.910000000013184,1.787111418680443,-.168097391209455,-2.993087340946787
9793,97.920000000013189,1.764425426798528,-.178417535646749,-2.968829908701940
9794,97.930000000013194,1.741403831283544,-.188613873839051,-2.943136208704473
9795,97.940000000013200,1.718066587169622,-.198676675390844,-2.916024255865245
9796,97.950000000013205,1.694434003861674,-.208596292411399,-2.887513421682450
9797,97.960000000013210,1.670526728398696,-.218363168689440,-2.857624422048187
9798,97.970000000013215,1.646365728328964,-.227967848817280,-2.826379303774003
9799,97.980000000013220,1.621972274211829,-.237400987256012,-2.793801429843092
9800,97.990000000013225,1.597367921761205,-.246653357333360,-2.759915463397982
9801,98.000000000013230,1.572574493646208,-.255715860165801,-2.724747350473728
9802,98.010000000013235,1.547614060964741,-.264579533496640,-2.688324301487786
9803,98.020000000013241,1.522508924406177,-.273235560441717,-2.650674771498941
9804,98.030000000013246,1.497281595119601,-.281675278134501,-2.611828439248763
9805,98.040000000013251,1.471954775304399,-.289890186262382,-2.571816185000291
9806,98.050000000013256,1.446551338540259,-.297871955486028,-2.530670067189712
9807,98.060000000013261,1.421094309873969,-.305612435733749,-2.488423297907995
9808,98.070000000013266,1.395606845680634,-.313103664362884,-2.445110217230523
9809,98.080000000013271,1.370112213317208,-.320337874180343,-2.400766266413906
9810,98.090000000013276,1.344633770586487,-.327307501314482,-2.355427959980226
9811,98.100000000013281,1.319194945029914,-.334005192930642,-2.309132856710082
9812,98.110000000013287,1.293819213067782,-.340423814782761,-2.261919529566842
9813,98.120000000013292,1.268530079005605,-.346556458593605,-2.213827534575579
9814,98.130000000013297,1.243351053925607,-.352396449256264,-2.164897378681205
9815,98.140000000013302,1.218305634482454,-.357937351849731,-2.115170486611326
9816,98.150000000013307,1.193417281622497,-.363172978461480,-2.064689166770337
9817,98.160000000013312,1.168709399245917,-.368097394810142,-2.013496576192280
9818,98.170000000013317,1.144205312831295,-.372704926661493,-1.961636684580912
9819,98.180000000013322,1.119928248042223,-.376990166031172,-1.909154237466388
9820,98.190000000013328,1.095901309335633,-.380947977167682,-1.856094718508870
9821,98.200000000013333,1.072147458591633,-.384573502309402,-1.802504310980261
9822,98.210000000013338,1.048689493784628,-.387862167209555,-1.748429858456136
9823,98.220000000013343,1.025550027715576,-.390809686423196,-1.693918824750762
9824,98.230000000013348,1.002751466825222,-.393412068350560,-1.639019253128931
9825,98.240000000013353,.979981785400863,-.395666590034053,-1.583779695220314
9826,98.250000000013358,.956734103456793,-.397576482699067,-1.528248690886163
9827,98.260000000013363,.933027963270834,-.399147199069019,-1.472474108560986
9828,98.270000000013368,.908887902298090,-.400384364995468,-1.416503041091593
9829,98.280000000013374,.884338258380626,-.401293771798022,-1.360381782033542
9830,98.290000000013379,.859403152521645,-.401881368623574,-1.304155803020730
9831,98.300000000013384,.834106472127789,-.402153254830781,-1.247869732202988
9832,98.310000000013389,.808471854723050,-.402115672405468,-1.191567333747744
9833,98.320000000013394,.782522672137353,-.401774998412513,-1.135291488401051
9834,98.330000000013399,.756282015172396,-.401137737489620,-1.079084175102472
9835,98.340000000013404,.729772678746903,-.400210514388259,-1.022986453647598
9836,98.350000000013409,.703017147522968,-.399000066566922,-.967038448391236
9837,98.360000000013414,.676037582014764,-.397513236841688,-.911279332983583
9838,98.370000000013420,.648855805180443,-.395756966098970,-.855747316131022
9839,98.380000000013425,.621493289497629,-.393738286075156,-.800479628372510
9840,98.390000000013430,.593971144522503,-.391464312207734,-.745512509861864
9841,98.400000000013435,.566310104932045,-.388942236562323,-.690881199145624
9842,98.410000000013440,.538530519048637,-.386179320839927,-.636619922925565
9843,98.420000000013445,.510652337845794,-.383182889468532,-.582761886794346
9844,98.430000000013450,.482695104433437,-.379960322783069,-.529339266932183
9845,98.440000000013455,.454677944020726,-.376519050297599,-.476383202751920
9846,98.450000000013461,.426619554354124,-.372866544073429,-.423923790479332
9847,98.460000000013466,.398538196627973,-.369010312186727,-.371990077654947
9848,98.470000000013471,.370451686864538,-.364957892299064,-.320610058543258
9849,98.480000000013476,.342377387760121,-.360716845334154,-.269810670434646
9850,98.490000000013481,.314332200993511,-.356294749263925,-.219617790824950
9851,98.500000000013486,.286332559992712,-.351699193006916,-.170056235457158
9852,98.510000000013491,.258394423155580,-.346937770441835,-.121149757209288
9853,98.520000000013496,.230533267519686,-.342018074538972,-.072921045812163
9854,98.530000000013501,.202764082876422,-.336947691612043,-.025391728380371
9855,98.540000000013507,.175101366324089,-.331734195692863,.021417629260589
9856,98.550000000013512,.147559117254403,-.326385143031124,.067487520468354
9857,98.560000000013517,.120150832766615,-.320908066721412,.112799494916598
9858,98.570000000013522,.092889503503153,-.315310471459466,.157336154984733
9859,98.580000000013527,.065787609900440,-.309599828429514,.201081151422642
9860,98.590000000013532,.038857118848330,-.303783570324423,.244019178308928
9861,98.600000000013537,.012109480751328,-.297869086500244,.286135967321354
9862,98.610000000013542,-.014444373015440,-.291863718266587,.327418281338431
9863,98.620000000013547,-.040794032262762,-.285774754314161,.367853907391231
9864,98.630000000013553,-.066929609763849,-.279609426280657,.407431648984735
9865,98.640000000013558,-.092841742658471,-.273374904456024,.446141317808147
9866,98.650000000013563,-.118521593492589,-.267078293628084,.483973724853762
9867,98.660000000013568,-.143960850901493,-.260726629069269,.520920670964087
9868,98.670000000013573,-.169151729944663,-.254326872665178,.556974936827029
9869,98.680000000013578,-.194086972100716,-.247885909185502,.592130272439039
9870,98.690000000013583,-.218759844930953,-.241410542697754,.626381386056179
9871,98.700000000013588,-.243164141420171,-.234907493124128,.659723932653122
9872,98.710000000013594,-.267294179003537,-.228383392941696,.692154501910152
9873,98.720000000013599,-.291144798288454,-.221844784026022,.723670605748228
9874,98.730000000013604,-.314711361480459,-.215298114638181,.754270665432184
9875,98.740000000013609,-.337989750522309,-.208749736555056,.783953998262160
9876,98.750000000013614,-.360976364955513,-.202205902342667,.812720803873274
9877,98.760000000013619,-.383668119513660,-.195672762772201,.840572150163568
9878,98.770000000013624,-.406062441456974,-.189156364378302,.867509958870147
9879,98.780000000013629,-.428157267657623,-.182662647159064,.893536990813418
9880,98.790000000013634,-.449951041445342,-.176197442417113,.918656830829206
9881,98.800000000013640,-.471442709223044,-.169766470741019,.942873872408453
9882,98.810000000013645,-.492631716862090,-.163375340126234,.966193302064097
9883,98.820000000013650,-.513518005886986,-.157029544234628,.988621083444585
9884,98.830000000013655,-.534102009459276,-.150734460791628,1.010163941213379
9885,98.840000000013660,-.554384648170463,-.144495350119874,1.030829344713621
9886,98.850000000013665,-.574367325653781,-.138317353808221,1.050625491436998
9887,98.860000000013670,-.594051924024705,-.132205493514847,1.069561290315680
9888,98.870000000013675,-.613440799160042,-.126164669903145,1.087646344855989
9889,98.880000000013681,-.632536775825502,-.120199661708989,1.104890936132318
9890,98.890000000013686,-.651343142661609,-.114315124937935,1.121306005659571
9891,98.900000000013691,-.669863647037829,-.108515592190792,1.136903138162227
9892,98.910000000013696,-.688102489784756,-.102805472115986,1.151694544257863
9893,98.920000000013701,-.706064319814199,-.097189048987043,1.165693043072803
9894,98.930000000013706,-.723754228636964,-.091670482403469,1.178912044807255
9895,98.940000000013711,-.741177744788119,-.086253807113247,1.191365533267122
9896,98.950000000013716,-.758340828169459,-.080942932955124,1.203068048379360
9897,98.960000000013721,-.775249864318890,-.075741644918784,1.214034668707530
9898,98.970000000013727,-.791911658616350,-.070653603320994,1.224280993983924
9899,98.980000000013732,-.808333430435889,-.065682344095714,1.233823127674339
9900,98.990000000013737,-.824522807253415,-.060831279196169,1.242677659591340
9901,99.000000000013742,-.840487818719609,-.056103697106803,1.250861648571526
9902,99.010000000013747,-.856236890707395,-.051502763463006,1.258392605232028
9903,99.020000000013752,-.871778839343310,-.047031521776479,1.265288474821206
9904,99.030000000013757,-.887122865032036,-.042692894264063,1.271567620178153
9905,99.040000000013762,-.902278546483279,-.038489682777816,1.277248804815349
9906,99.050000000013767,-.917255834750097,-.034424569834114,1.282351176138493
9907,99.060000000013773,-.932065047287677,-.030500119739508,1.286894248817193
9908,99.070000000013778,-.946716862041522,-.026718779811064,1.290897888319934
9909,99.080000000013783,-.961222311573838,-.023082881688871,1.294382294626359
9910,99.090000000013788,-.975592777236898,-.019594642738408,1.297367986129624
9911,99.100000000013793,-.989839983402006,-.016256167540418,1.299875783741237
9912,99.110000000013798,-1.003952395724246,-.013069422561177,1.301926794896561
9913,99.120000000013803,-1.017570032972820,-.010034460402326,1.303542312401111
9914,99.130000000013808,-1.030578959118106,-.007148144813945,1.304743380467971
9915,99.140000000013814,-1.043007683564973,-.004407103819409,1.305550572259405
9916,99.150000000013819,-1.054883697300725,-.001808075182301,1.305983996620210
9917,99.160000000013824,-1.066233508207723,.000652100096727,1.306063312982987
9918,99.170000000013829,-1.077082674913601,.002976484018197,1.305807745381610
9919,99.180000000013834,-1.087455839239373,.005168047565336,1.305236095609407
9920,99.190000000013839,-1.097376757303474,.007229676436789,1.304366755557435
9921,99.200000000013844,-1.106868329337642,.009164176538084,1.303217718767145
9922,99.210000000013849,-1.115952628268428,.010974279239157,1.301806591230704
9923,99.220000000013854,-1.124650927116153,.012662646404955,1.300150601471231
9924,99.230000000013860,-1.132983725261200,.014231875205889,1.298266609934230
9925,99.240000000013865,-1.140970773625642,.015684502714651,1.296171117720596
9926,99.250000000013870,-1.148631098816463,.017023010295681,1.293880274690649
9927,99.260000000013875,-1.155983026274870,.018249827793339,1.291409886967800
9928,99.270000000013880,-1.163044202474564,.019367337524625,1.288775423869630
9929,99.280000000013885,-1.169831616210218,.020377878082086,1.285992024293330
9930,99.290000000013890,-1.176361619015879,.021283747952352,1.283074502581711
9931,99.300000000013895,-1.182649944751537,.022087208955568,1.280037353895208
9932,99.310000000013900,-1.188711728394654,.022790489510793,1.276894759114614
9933,99.320000000013906,-1.194561524072085,.023395787732290,1.273660589298543
9934,99.330000000013911,-1.200213322366489,.023905274361458,1.270348409718976
9935,99.340000000013916,-1.205680566930034,.024321095539021,1.266971483497574
9936,99.350000000013921,-1.210976170436992,.024645375421923,1.263542774864800
9937,99.360000000013926,-1.216112529905594,.024880218649260,1.260074952063301
9938,99.370000000013931,-1.221101541418400,.025027712661444,1.256580389916372
9939,99.380000000013936,-1.225954614269294,.025089929876681,1.253071172081781
9940,99.390000000013941,-1.230682684564174,.025068929728700,1.249559093010638
9941,99.400000000013947,-1.235296228301356,.024966760569603,1.246055659630472
9942,99.410000000013952,-1.239805273956722,.024785461441560,1.242572092771132
9943,99.420000000013957,-1.244219414597658,.024527063721005,1.239119328351615
9944,99.430000000013962,-1.248547819548945,.024193592638876,1.235708018345430
9945,99.440000000013967,-1.252799245632801,.023787068680369,1.232348531541595
9946,99.450000000013972,-1.256982048004468,.023309508867571,1.229050954117912
9947,99.460000000013977,-1.261104190603848,.022762927928292,1.225825090042675
9948,99.470000000013982,-1.265173256242923,.022149339354300,1.222680461320519
9949,99.480000000013987,-1.269196456347870,.021470756352130,1.219626308097677
9950,99.490000000013993,-1.273180640374062,.020729192689549,1.216671588641459
9951,99.500000000013998,-1.277132304911382,.019926663440701,1.213824979208352
9952,99.510000000014003,-1.281057602496588,.019065185632907,1.211094873814726
9953,99.520000000014008,-1.284962350148774,.018146778798025,1.208489383923695
9954,99.530000000014013,-1.288852037643307,.017173465431231,1.206016338061302
9955,99.540000000014018,-1.292731835538977,.016147271360034,1.203683281374794
9956,99.550000000014023,-1.296606602972482,.015070226026284,1.201497475145356
9957,99.560000000014028,-1.300480895233765,.013944362683896,1.199465896267296
9958,99.570000000014034,-1.304358971135124,.012771718514971,1.197595236705286
9959,99.580000000014039,-1.308244800186479,.011554334666943,1.195891902940916
9960,99.590000000014044,-1.312142069588607,.010294256213373,1.194362015419412
9961,99.600000000014049,-1.316054191055636,.008993532040939,1.193011408007043
9962,99.610000000014054,-1.319984307477581,.007654214665180,1.191845627469368
9963,99.620000000014059,-1.323935299433203,.006278359977471,1.190869932980117
9964,99.630000000014064,-1.327909791562977,.004868026925738,1.190089295670167
9965,99.640000000014069,-1.331910158811517,.003425277131339,1.189508398225713
9966,99.650000000014074,-1.335938532548324,.001952174444536,1.189131634544399
9967,99.660000000014080,-1.339996806575293,.000450784440974,1.188963109457847
9968,99.670000000014085,-1.344086643029001,-.001076826138487,1.189006638528668
9969,99.680000000014090,-1.348209478185363,-.002628590002203,1.189265747929718
9970,99.690000000014095,-1.352366528173858,-.004202439974135,1.189743674413050
9971,99.700000000014100,-1.356558794608133,-.005796309709873,1.190443365375648
9972,99.710000000014105,-1.360787070139419,-.007408134460000,1.191367479028755
9973,99.720000000014110,-1.365051943938815,-.009035851878543,1.192518384677252
9974,99.730000000014115,-1.369353807114160,-.010677402874229,1.193898163115237
9975,99.740000000014120,-1.373692858066851,-.012330732502341,1.195508607143658
9976,99.750000000014126,-1.378069107793641,-.013993790894933,1.197351222215508
9977,99.760000000014131,-1.382482385138132,-.015664534227212,1.199427227213808
9978,99.770000000014136,-1.386932341996341,-.017340925717902,1.201737555367296
9979,99.780000000014141,-1.391418458480436,-.019020936661428,1.204282855308411
9980,99.790000000014146,-1.395940048044444,-.020702547489751,1.207063492277883
9981,99.800000000014151,-1.400496262575411,-.022383748861744,1.210079549479941
9982,99.810000000014156,-1.405086097453273,-.024062542777965,1.213330829591826
9983,99.820000000014161,-1.409708396582370,-.025736943718751,1.216816856431038
9984,99.830000000014167,-1.414361857397322,-.027404979803517,1.220536876783415
9985,99.840000000014172,-1.419045035845689,-.029064693969229,1.224489862394893
9986,99.850000000014177,-1.423756351349638,-.030714145165957,1.228674512129457
9987,99.860000000014182,-1.428494091748559,-.032351409567511,1.233089254295559
9988,99.870000000014187,-1.433256418224375,-.033974581795122,1.237732249142961
9989,99.880000000014192,-1.438041370211046,-.035581776152172,1.242601391531684
9990,99.890000000014197,-1.442846870289574,-.037171127867996,1.247694313774482
9991,99.900000000014202,-1.447670729069580,-.038740794348799,1.253008388653971
9992,99.910000000014207,-1.452510650058350,-.040288956433735,1.258540732615262
9993,99.920000000014213,-1.457364234518041,-.041813819654233,1.264288209134705
9994,99.930000000014218,-1.462228986311544,-.043313615494666,1.270247432265046
9995,99.940000000014223,-1.467102316737333,-.044786602652490,1.276414770357068
9996,99.950000000014228,-1.471981549353448,-.046231068295976,1.282786349957502
9997,99.960000000014233,-1.476863924790590,-.047645329317726,1.289358059882747
9998,99.970000000014238,-1.481746605554153,-.049027733582133,1.296125555467681
9999,99.980000000014243,-1.486626680814851,-.050376661165012,1.303084262988584
10000,99.990000000014248,-1.491501171187460,-.051690525583640,1.310229384258967
10001,100.000000000014253,-1.496367033497037,-.052967775015444,1.317555901396824
10002,100.010000000014259,-1.501221165531867,-.054206893503661,1.325058581761611
10003,100.020000000014264,-1.506060410782219,-.055406402148243,1.332731983059006
10004,100.030000000014269,-1.510881563163901,-.056564860280378,1.340570458611265
10005,100.040000000014274,-1.515681371725476,-.057680866618989,1.348568162790772
10006,100.050000000014279,-1.520456545337859,-.058753060407607,1.356719056614137
10007,100.060000000014284,-1.525203757364950,-.059780122530046,1.365016913494001
10008,100.070000000014289,-1.529919650313826,-.060760776603353,1.373455325145450
10009,100.080000000014294,-1.534600840462913,-.061693790046515,1.382027707643769
10010,100.090000000014300,-1.539243922466492,-.062577975123449,1.390727307630039
10011,100.100000000014305,-1.543845473933789,-.063412189958837,1.399547208660849
10012,100.110000000014310,-1.548402059980800,-.064195339525403,1.408480337698265
10013,100.120000000014315,-1.552910237752972,-.064926376601252,1.417519471735918
10014,100.130000000014320,-1.557366560916736,-.065604302695940,1.426657244556961
10015,100.140000000014325,-1.561767584117862,-.066228168943977,1.435886153619399
10016,100.150000000014330,-1.566109867404519,-.066797076964500,1.445198567064169
10017,100.160000000014335,-1.570389980612878,-.067310179685900,1.454586730841120
10018,100.170000000014340,-1.574604507713045,-.067766682134200,1.464042775947927
10019,100.180000000014346,-1.578750051113051,-.068165842184072,1.473558725776777
10020,100.190000000014351,-1.582823235918608,-.068506971271356,1.483126503563508
10021,100.200000000014356,-1.586820714146270,-.068789435066051,1.492737939933747
10022,100.210000000014361,-1.590739168887632,-.069012654104731,1.502384780540446
10023,100.220000000014366,-1.594575318422165,-.069176104381429,1.512058693787051
10024,100.230000000014371,-1.598325920276253,-.069279317896052,1.521751278630436
10025,100.240000000014376,-1.601987775225976,-.069321883159429,1.531454072457590
10026,100.250000000014381,-1.605557731241201,-.069303445654159,1.541158559029928
10027,100.260000000014387,-1.609032687368478,-.069223708250461,1.550856176488974
10028,100.270000000014392,-1.612409597550286,-.069082431576257,1.560538325417076
10029,100.280000000014397,-1.615685474378126,-.068879434340810,1.570196376946680
10030,100.290000000014402,-1.618857392777010,-.068614593611227,1.579821680911632
10031,100.300000000014407,-1.621922493618839,-.068287845041244,1.589405574033847
10032,100.310000000014412,-1.624877987262241,-.067899183051707,1.598939388138639
10033,100.320000000014417,-1.627721157016402,-.067448660962249,1.608414458391904
10034,100.330000000014422,-1.630449362526466,-.066936391073692,1.617822131552302
10035,100.340000000014427,-1.633060043078099,-.066362544700754,1.627153774231485
10036,100.350000000014433,-1.635550720818844,-.065727352154700,1.636400781155424
10037,100.360000000014438,-1.637919003893898,-.065031102675615,1.645554583419768
10038,100.370000000014443,-1.640162589494015,-.064274144314032,1.654606656732184
10039,100.380000000014448,-1.642279266813248,-.063456883761702,1.663548529634575
10040,100.390000000014453,-1.644266919914292,-.062579786131334,1.672371791698021
10041,100.400000000014458,-1.646123530499228,-.061643374685196,1.681068101683317
10042,100.410000000014463,-1.647847180583538,-.060648230512502,1.689629195659923
10043,100.420000000014468,-1.649436055071278,-.059594992155585,1.698046895076167
10044,100.430000000014473,-1.650888444229381,-.058484355184876,1.706313114773530
10045,100.440000000014479,-1.652202746059099,-.057317071722797,1.714419870937843
10046,100.450000000014484,-1.653377468562667,-.056093949916680,1.722359288980265
10047,100.460000000014489,-1.654411231903320,-.054815853360935,1.730123611340914
10048,100.470000000014494,-1.655302770456882,-.053483700468671,1.737705205208062
10049,100.480000000014499,-1.656050934753194,-.052098463793094,1.745096570145827
10050,100.490000000014504,-1.656654693305724,-.050661169298992,1.752290345623380
10051,100.500000000014509,-1.657113134327802,-.049172895584728,1.759279318438674
10052,100.510000000014514,-1.657425467333951,-.047634773055157,1.766056430029822
10053,100.520000000014520,-1.657591024624912,-.046047983045964,1.772614783667271
10054,100.530000000014525,-1.657609262655019,-.044413756899978,1.778947651520021
10055,100.540000000014530,-1.657479763280661,-.042733374996024,1.785048481589190
10056,100.550000000014535,-1.657202234888679,-.041008165730963,1.790910904502341
10057,100.560000000014540,-1.656776513403589,-.039239504455611,1.796528740162058
10058,100.570000000014545,-1.656202563172673,-.037428812365246,1.801896004242352
10059,100.580000000014550,-1.655480477728011,-.035577555345503,1.807006914526626
10060,100.590000000014555,-1.654610480424668,-.033687242774463,1.811855897080967
10061,100.600000000014560,-1.653592924954318,-.031759426281817,1.816437592256731
10062,100.610000000014566,-1.652428295733697,-.029795698466011,1.820746860516451
10063,100.620000000014571,-1.651117208167368,-.027797691570327,1.824778788077264
10064,100.630000000014576,-1.649660408784387,-.025767076118913,1.828528692366169
10065,100.640000000014581,-1.648058775248564,-.023705559513780,1.831992127281588
10066,100.650000000014586,-1.646313316242088,-.021614884593882,1.835164888255840
10067,100.660000000014591,-1.644425171222447,-.019496828157372,1.838043017113289
10068,100.670000000014596,-1.642395610052596,-.017353199448218,1.840622806719111
10069,100.680000000014601,-1.640226032504515,-.015185838608371,1.842900805413748
10070,100.690000000014606,-1.637917967636346,-.012996615096734,1.844873821228337
10071,100.700000000014612,-1.635473073043426,-.010787426076194,1.846538925876541
10072,100.710000000014617,-1.632893133983643,-.008560194770045,1.847893458518401
10073,100.720000000014622,-1.630180062377646,-.006316868789136,1.848935029292035
10074,100.730000000014627,-1.627335895684545,-.004059418431131,1.849661522609153
10075,100.740000000014632,-1.624362795653835,-.001789834953286,1.850071100210610
10076,100.750000000014637,-1.621263046954426,.000489871179810,1.850162203978375
10077,100.760000000014642,-1.618039055681702,.002777672072063,1.849933558500513
10078,100.770000000014647,-1.614693347743716,.005071524193761,1.849384173385996
10079,100.780000000014653,-1.611228567127662,.007369370200010,1.848513345326346
10080,100.790000000014658,-1.607647474047939,.009669140768153,1.847320659901355
10081,100.800000000014663,-1.603952942977168,.011968756452596,1.845805993126330
10082,100.810000000014668,-1.600147960561681,.014266129555446,1.843969512738529
10083,100.820000000014673,-1.596235623423064,.016559166011343,1.841811679220707
10084,100.830000000014678,-1.592219135847472,.018845767284834,1.839333246559878
10085,100.840000000014683,-1.588101807364517,.021123832278634,1.836535262739669
10086,100.850000000014688,-1.583887050217641,.023391259251106,1.833419069964847
10087,100.860000000014693,-1.579578376727991,.025645947741248,1.829986304616863
10088,100.870000000014699,-1.575179396553895,.027885800499498,1.826238896939458
10089,100.880000000014704,-1.570693813848168,.030108725422630,1.822179070453661
10090,100.890000000014709,-1.566125424315535,.032312637491009,1.817809341101710
10091,100.900000000014714,-1.561478112172593,.034495460706468,1.813132516119695
10092,100.910000000014719,-1.556755847012796,.036655130029057,1.808151692638955
10093,100.920000000014724,-1.551962680579055,.038789593310914,1.802870256016516
10094,100.930000000014729,-1.547102743446646,.040896813225487,1.797291877895087
10095,100.940000000014734,-1.542180241619165,.042974769190363,1.791420513993393
10096,100.950000000014739,-1.537199453040423,.045021459281929,1.785260401627863
10097,100.960000000014745,-1.532164724025181,.047034902140091,1.778816056966946
10098,100.970000000014750,-1.527080465611775,.049013138861319,1.772092272019554
10099,100.980000000014755,-1.521951149839721,.050954234878227,1.765094111359405
10100,100.990000000014760,-1.516781305955472,.052856281823957,1.757826908587272
10101,101.000000000014765,-1.511575516549588,.054717399379606,1.750296262533379
10102,101.010000000014770,-1.506338413628645,.056535737102967,1.742508033202447
10103,101.020000000014775,-1.501074674625270,.058309476236852,1.734468337464128
10104,101.030000000014780,-1.495789018349768,.060036831495274,1.726183544491796
10105,101.040000000014786,-1.490486200886871,.061716052825797,1.717660270952934
10106,101.050000000014791,-1.485171011441184,.063345427146349,1.708905375954546
10107,101.060000000014796,-1.479848268134990,.064923280054839,1.699925955747308
10108,101.070000000014801,-1.474522813762098,.066447977509911,1.690729338192374
10109,101.080000000014806,-1.469199511501500,.067917927481212,1.681323076994983
10110,101.090000000014811,-1.463883240594625,.069331581567552,1.671714945709271
10111,101.100000000014816,-1.458578891990060,.070687436581359,1.661912931518869
10112,101.110000000014821,-1.453291363959600,.071984036097881,1.651925228798132
10113,101.120000000014826,-1.448025557689583,.073219971967570,1.641760232459043
10114,101.130000000014832,-1.442786372851454,.074393885790155,1.631426531089037
10115,101.140000000014837,-1.437578703155578,.075504470348900,1.620932899885239
10116,101.150000000014842,-1.432407431892310,.076550471003609,1.610288293390762
10117,101.160000000014847,-1.427277427464388,.077530687040946,1.599501838038966
10118,101.170000000014852,-1.422193538914715,.078443972980675,1.588582824511740
10119,101.180000000014857,-1.417160591453634,.079289239836476,1.577540699918070
10120,101.190000000014862,-1.412183381989797,.080065456330015,1.566385059799356
10121,101.200000000014867,-1.407266674668747,.080771650056973,1.555125639968101
10122,101.210000000014873,-1.402415196423349,.081406908603813,1.543772308186796
10123,101.220000000014878,-1.397633632540193,.081970380614058,1.532335055693974
10124,101.230000000014883,-1.392926622246106,.082461276802934,1.520823988584586
10125,101.240000000014888,-1.388298754318894,.082878870919256,1.509249319052013
10126,101.250000000014893,-1.383754562726446,.083222500653463,1.497621356499163
10127,101.260000000014898,-1.379298522298305,.083491568490803,1.485950498526274
10128,101.270000000014903,-1.374935044433794,.083685542508648,1.474247221803176
10129,101.280000000014908,-1.370668472850785,.083803957117025,1.462522072833885
10130,101.290000000014913,-1.366503079379164,.083846413741458,1.450785658621555
10131,101.300000000014919,-1.362443059803009,.083812581447284,1.439048637241919
10132,101.310000000014924,-1.358492529755500,.083702197504652,1.427321708333469
10133,101.320000000014929,-1.354655520670508,.083515067893466,1.415615603512733
10134,101.330000000014934,-1.350935975794800,.083251067747572,1.403941076723098
10135,101.340000000014939,-1.347337746264752,.082910141737564,1.392308894525750
10136,101.350000000014944,-1.343864587251399,.082492304391625,1.380729826341338
10137,101.360000000014949,-1.340520154177638,.081997640353865,1.369214634651099
10138,101.370000000014954,-1.337307999011299,.081426304579685,1.357774065166213
10139,101.380000000014959,-1.334231566637807,.080778522467759,1.346418836974245
10140,101.390000000014965,-1.331294191316030,.080054589928253,1.335159632671563
10141,101.400000000014970,-1.328499093220901,.079254873386987,1.324007088490692
10142,101.410000000014975,-1.325849375076311,.078379809725292,1.312971784431576
10143,101.420000000014980,-1.323348018881694,.077429906155355,1.302064234405783
10144,101.430000000014985,-1.320997882735681,.076405740030943,1.291294876402678
10145,101.440000000014990,-1.318801697760086,.075307958593409,1.280674062686628
10146,101.450000000014995,-1.316762065127443,.074137278652971,1.270212050034293
10147,101.460000000015000,-1.314881453195207,.072894486205309,1.259918990021070
10148,101.470000000015006,-1.313162194749657,.071580435983584,1.249804919365735
10149,101.480000000015011,-1.311606484362443,.070196050946020,1.239879750342315
10150,101.490000000015016,-1.310216375862645,.068742321699302,1.230153261268190
