i,t,y1,y2,y3
14327,143.260000000014685,.018480297690004,.152414026896245,8.499867642682808
14328,143.270000000014676,.006752842266401,.138916799029870,8.467635567618505
14329,143.280000000014667,-.004373467746087,.125781629569268,8.435520152228927
14330,143.290000000014658,-.014908894861378,.113028804191498,8.403522190692607
14331,143.300000000014649,-.024865412915049,.100675206326669,8.371642351715520
14332,143.310000000014639,-.034256490314900,.088734530949068,8.339881182674405
14333,143.320000000014630,-.043096886072871,.077217497058614,8.308239114796738
14334,143.330000000014621,-.051402458622978,.066132057547491,8.276716469148129
14335,143.340000000014612,-.059189987334831,.055483605306786,8.245313463220112
14336,143.350000000014603,-.066477006549107,.045275174579516,8.214030217933614
14337,143.360000000014594,-.073281651889522,.035507636709132,8.182866764895383
14338,143.370000000014585,-.079622518544446,.026179889566087,8.151823053765987
14339,143.380000000014576,-.085518531159750,.017289040059321,8.120898959618295
14340,143.390000000014567,-.090988824941882,.008830579254327,8.090094290184492
14341,143.400000000014558,-.096052637535815,.000798549725107,8.059408792907425
14342,143.410000000014549,-.100729211215711,-.006814295136208,8.028842161728329
14343,143.420000000014539,-.105037704906102,-.014016340040700,7.998394043557806
14344,143.430000000014530,-.108997115537499,-.020816965064582,7.968064044390065
14345,143.440000000014521,-.112626208231892,-.027226411290508,7.937851735032264
14346,143.450000000014512,-.115943454810003,-.033255654804211,7.907756656430924
14347,143.460000000014503,-.118966980112852,-.038916288966904,7.877778324586322
14348,143.470000000014494,-.121714515634580,-.044220414835435,7.847916235053248
14349,143.480000000014485,-.124203359971106,-.049180539560316,7.818169867032854
14350,143.490000000014476,-.126450345599595,-.053809482555965,7.788538687065471
14351,143.500000000014467,-.128471811516397,-.058120289207445,7.759022152338472
14352,143.510000000014458,-.130283581275816,-.062126151853115,7.729619713626473
14353,143.520000000014448,-.131900945988255,-.065840337762587,7.700330817883616
14354,143.530000000014439,-.133338651853820,-.069276123813668,7.671154910509403
14355,143.540000000014430,-.134610891825879,-.072446737560341,7.642091437310623
14356,143.550000000014421,-.135731301018285,-.075365304375652,7.613139846182532
14357,143.560000000014412,-.136712955489541,-.078044800348529,7.584299588532518
14358,143.570000000014403,-.137568374057135,-.080498010611496,7.555570120469270
14359,143.580000000014394,-.138309522815219,-.082737492776744,7.526950903779920
14360,143.590000000014385,-.138947822048695,-.084775545160746,7.498441406716806
14361,143.600000000014376,-.139494155256471,-.086624179482245,7.470041104614564
14362,143.610000000014367,-.139958880015977,-.088295097724769,7.441749480357116
14363,143.620000000014358,-.140351840439923,-.089799672862547,7.413566024712923
14364,143.630000000014348,-.140682380994704,-.091148933157633,7.385490236555595
14365,143.640000000014339,-.140959361467588,-.092353549745925,7.357521622985670
14366,143.650000000014330,-.141191172887016,-.093423827240470,7.329659699368028
14367,143.660000000014321,-.141385754216779,-.094369697091729,7.301903989298174
14368,143.670000000014312,-.141550609660526,-.095200713456250,7.274254024509340
14369,143.680000000014303,-.141692826428099,-.095926051337260,7.246709344731152
14370,143.690000000014294,-.141819092829342,-.096554506772959,7.219269497509474
14371,143.700000000014285,-.141935716574504,-.097094498860660,7.191934037995962
14372,143.710000000014276,-.142048643173021,-.097554073417238,7.164702528714823
14373,143.720000000014267,-.142163474334364,-.097940908088586,7.137574539313376
14374,143.730000000014257,-.142285486285792,-.098262318732849,7.110549646302099
14375,143.740000000014248,-.142419647932254,-.098525266913984,7.083627432789100
14376,143.750000000014239,-.142570638793380,-.098736368353764,7.056807488213191
14377,143.760000000014230,-.142742866661489,-.098901902201483,7.030089408079124
14378,143.770000000014221,-.142940484932841,-.099027820991442,7.003472793697942
14379,143.780000000014212,-.143167409572040,-.099119761168708,6.976957251934896
14380,143.790000000014203,-.143427335676525,-.099183054073581,6.950542394966913
14381,143.800000000014194,-.143723753614533,-.099222737284748,6.924227840051189
14382,143.810000000014185,-.144059964715809,-.099243566230167,6.898013209306146
14383,143.820000000014176,-.144439096499668,-.099250025983323,6.871898129505679
14384,143.830000000014167,-.144864117429877,-.099246343170627,6.845882231887344
14385,143.840000000014157,-.145337851190181,-.099236497923424,6.819965151974961
14386,143.850000000014148,-.145862990478235,-.099224235815244,6.794146529415857
14387,143.860000000014139,-.146442110319186,-.099213079731724,6.768426007832886
14388,143.870000000014130,-.147077680903309,-.099206341626905,6.742803234691194
14389,143.880000000014121,-.147772079954835,-.099207134125510,6.717277861179616
14390,143.890000000014112,-.148527604641540,-.099218381936236,6.691849542106514
14391,143.900000000014103,-.149346483036810,-.099242833046162,6.666517935809813
14392,143.910000000014094,-.150230885147711,-.099283069671036,6.641282704080938
14393,143.920000000014085,-.151182933524193,-.099341518940461,6.616143512102348
14394,143.930000000014076,-.152204713465906,-.099420463300956,6.591100028398348
14395,143.940000000014066,-.153298282844230,-.099522050623457,6.566151924798845
14396,143.950000000014057,-.154465681558072,-.099648304005058,6.541298876415755
14397,143.960000000014048,-.155708940642745,-.099801131257795,6.516540561631746
14398,143.970000000014039,-.157030091051859,-.099982334079934,6.491876662101062
14399,143.980000000014030,-.158431172132625,-.100193616907613,6.467306862762186
14400,143.990000000014021,-.159914239815312,-.100436595446900,6.442830851862143
14401,144.000000000014012,-.161481374537868,-.100712804888184,6.418448320992271
14402,144.010000000014003,-.163134688926814,-.101023707806567,6.394158965135347
14403,144.020000000013994,-.164876335255635,-.101370701753412,6.369962482724000
14404,144.030000000013985,-.166708512701852,-.101755126545508,6.345858575710381
14405,144.040000000013976,-.168633474423909,-.102178271259463,6.321846949647115
14406,144.050000000013966,-.170653534478902,-.102641380939924,6.297927313779620
14407,144.060000000013957,-.172771074602000,-.103145663031038,6.274099381149940
14408,144.070000000013948,-.174988550868261,-.103692293541313,6.250362868712259
14409,144.080000000013939,-.177308500257310,-.104282422952568,6.226717497460371
14410,144.090000000013930,-.179733547141132,-.104917181884202,6.203162992567415
14411,144.100000000013921,-.182266409715011,-.105597686524329,6.179699083538229
14412,144.110000000013912,-.184909906391394,-.106325043839666,6.156325504374793
14413,144.120000000013903,-.187666962176228,-.107100356576239,6.133041993755241
14414,144.130000000013894,-.190540615047102,-.107924728063131,6.109848295227026
14415,144.140000000013885,-.193534022352288,-.108799266831578,6.086744157414884
14416,144.150000000013875,-.196650467249585,-.109725091061742,6.063729334244310
14417,144.160000000013866,-.199893365203664,-.110703332869469,6.040803585181350
14418,144.170000000013857,-.203266270560486,-.111735142445297,6.017966675489577
14419,144.180000000013848,-.206772883217159,-.112821692057863,5.995218376505225
14420,144.190000000013839,-.210417055405554,-.113964179933766,5.972558465931520
14421,144.200000000013830,-.214202798607843,-.115163834025780,5.949986728153363
14422,144.210000000013821,-.218134290622118,-.116421915681167,5.927502954573604
14423,144.220000000013812,-.222215882796184,-.117739723221643,5.905106943972255
14424,144.230000000013803,-.226452107447645,-.119118595446404,5.882798502890112
14425,144.240000000013794,-.230847685488422,-.120559915069388,5.860577446038351
14426,144.250000000013785,-.235407534271942,-.122065112101793,5.838443596735815
14427,144.260000000013775,-.240136775681319,-.123635667190652,5.816396787375822
14428,144.270000000013766,-.245040744477012,-.125273114924103,5.794436859924481
14429,144.280000000013757,-.250124996922622,-.126979047113786,5.772563666452644
14430,144.290000000013748,-.255395319707726,-.128755116064641,5.750777069703802
14431,144.300000000013739,-.260857739186883,-.130603037842209,5.729076943700385
14432,144.310000000013730,-.266518530954277,-.132524595547397,5.707463174391136
14433,144.320000000013721,-.272384229773783,-.134521642608497,5.685935660342404
14434,144.330000000013712,-.278461639884627,-.136596106100184,5.664494313476458
14435,144.340000000013703,-.284757845703233,-.138749990099036,5.643139059860095
14436,144.350000000013694,-.291280222942326,-.140985379085105,5.621869840547123
14437,144.360000000013684,-.298036450168828,-.143304441398942,5.600686612478525
14438,144.370000000013675,-.305034520822660,-.145709432763460,5.579589349444423
14439,144.380000000013666,-.312282755719128,-.148202699879992,5.558578043112241
14440,144.390000000013657,-.319789816058203,-.150786684107873,5.537652704125830
14441,144.400000000013648,-.327564716964654,-.153463925236931,5.516813363280651
14442,144.410000000013639,-.335616841583727,-.156237065362294,5.496060072780501
14443,144.420000000013630,-.343955955757766,-.159108852870988,5.475392907581684
14444,144.430000000013621,-.352592223309988,-.162082146549935,5.454811966830976
14445,144.440000000013612,-.361536221962435,-.165159919825043,5.434317375404196
14446,144.450000000013603,-.370798959915978,-.168345265141277,5.413909285552736
14447,144.460000000013594,-.380391893121156,-.171641398493783,5.393587878665930
14448,144.470000000013584,-.390326943269555,-.175051664120345,5.373353367157780
14449,144.480000000013575,-.400616516536422,-.178579539365749,5.353205996487143
14450,144.490000000013566,-.411273523106166,-.182228639728897,5.333146047321257
14451,144.500000000013557,-.422311397513493,-.186002724103876,5.313173837853165
14452,144.510000000013548,-.433744119833917,-.189905700226554,5.293289726284435
14453,144.520000000013539,-.445586237758531,-.193941630338712,5.273494113485468
14454,144.530000000013530,-.457852889589004,-.198114737082193,5.253787445846577
14455,144.540000000013521,-.470559828189911,-.202429409636076,5.234170218334095
14456,144.550000000013512,-.483723445936651,-.206890210110458,5.214642977766809
14457,144.560000000013503,-.497360800698369,-.211501880211096,5.195206326329258
14458,144.570000000013493,-.511489642896461,-.216269348189826,5.175860925339668
14459,144.580000000013484,-.526128443680400,-.221197736096495,5.156607499291694
14460,144.590000000013475,-.541296424263803,-.226292367348974,5.137446840190639
14461,144.600000000013466,-.557013586464748,-.231558774638741,5.118379812206409
14462,144.610000000013457,-.573300744495536,-.237002708190596,5.099407356667218
14463,144.620000000013448,-.590179558048097,-.242630144396131,5.080530497419943
14464,144.630000000013439,-.607672566722326,-.248447294841877,5.061750346585032
14465,144.640000000013430,-.625803225845555,-.254460615754328,5.043068110736093
14466,144.650000000013421,-.644595943732290,-.260676817885591,5.024485097536656
14467,144.660000000013412,-.664076120434085,-.267102876864986,5.006002722869149
14468,144.670000000013403,-.684270188030112,-.273746044043714,4.987622518493948
14469,144.680000000013393,-.705205652509516,-.280613857861669,4.969346140279305
14470,144.690000000013384,-.726911137296944,-.287714155767616,4.951175377046260
14471,144.700000000013375,-.749416428472836,-.295055086726290,4.933112160076130
14472,144.710000000013366,-.772752521739919,-.302645124348614,4.915158573331981
14473,144.720000000013357,-.796951671187002,-.310493080684013,4.897316864449611
14474,144.730000000013348,-.822047439900447,-.318608120717022,4.879589456558032
14475,144.740000000013339,-.848074752472623,-.326999777613778,4.861978960994269
14476,144.750000000013330,-.875069949455144,-.335677968767846,4.844488190982558
14477,144.760000000013321,-.903070843802658,-.344653012699028,4.827120176353654
14478,144.770000000013312,-.932116779350388,-.353935646863450,4.809878179386162
14479,144.780000000013302,-.962248691365375,-.363537046438373,4.792765711858448
14480,144.790000000013293,-.993509169207367,-.373468844150867,4.775786553406942
14481,144.800000000013284,-1.025942521130441,-.383743151225759,4.758944771294502
14482,144.810000000013275,-1.059594841250609,-.394372579535273,4.742244741701019
14483,144.820000000013266,-1.094514078697692,-.405370265040473,4.725691172657735
14484,144.830000000013257,-1.130750108961510,-.416749892623214,4.709289128756768
14485,144.840000000013248,-1.168354807432762,-.428525722416798,4.693044057778313
14486,144.850000000013239,-1.207382125127626,-.440712617754093,4.676961819389835
14487,144.860000000013230,-1.247888166571937,-.453326074863603,4.661048716084514
14488,144.870000000013221,-1.289931269805456,-.466382254456981,4.645311526540277
14489,144.880000000013212,-1.333572088449040,-.479898015366002,4.629757541596038
14490,144.890000000013202,-1.378873675757067,-.493890950403067,4.614394603058456
14491,144.900000000013193,-1.425901570553926,-.508379424637281,4.599231145570691
14492,144.910000000013184,-1.474723884926356,-.523382616298059,4.584276241794432
14493,144.920000000013175,-1.525411393512359,-.538920560540429,4.569539651178096
14494,144.930000000013166,-1.578037624191965,-.555014196330919,4.555031872607640
14495,144.940000000013157,-1.632678949944458,-.571685416740452,4.540764201262212
14496,144.950000000013148,-1.689414681590326,-.588957122961332,4.526748790024963
14497,144.960000000013139,-1.748327161083260,-.606853282399567,4.512998715830101
14498,144.970000000013130,-1.809501854957178,-.625398991231831,4.499528051360908
14499,144.980000000013121,-1.873027447464517,-.644620541858734,4.486351942550256
14500,144.990000000013112,-1.938995932863734,-.664545495733321,4.473486692375444
14501,145.000000000013102,-2.007502706224872,-.685202762096268,4.460949851483421
14502,145.010000000013093,-2.078646652020661,-.706622683207806,4.448760316230820
14503,145.020000000013084,-2.152530229655352,-.728837126731577,4.436938434776465
14504,145.030000000013075,-2.229259554952320,-.751879585998152,4.425506121922271
14505,145.040000000013066,-2.308944476472389,-.775785288956607,4.414486983462604
14506,145.050000000013057,-2.391698645365275,-.800591316712201,4.403906450872529
14507,145.060000000013048,-2.477639577263727,-.826336732647864,4.393791927242815
14508,145.070000000013039,-2.566888704510633,-.853062723237719,4.384172945454676
14509,145.080000000013030,-2.659571416759920,-.880812751783575,4.375081339680869
14510,145.090000000013021,-2.755817087708171,-.909632726441097,4.366551431402827
14511,145.100000000013011,-2.855759085390812,-.939571184052766,4.358620231246851
14512,145.110000000013002,-2.959534763108739,-.970679491470718,4.351327658067149
14513,145.120000000012993,-3.067285427632202,-1.003012066235746,4.344716776840693
14514,145.130000000012984,-3.179156280851003,-1.036626618680257,4.338834057089759
14515,145.140000000012975,-3.295296330495390,-1.071584417744253,4.333729653713683
14516,145.150000000012966,-3.415858264930515,-1.107950583035643,4.329457712293323
14517,145.160000000012957,-3.540998286317825,-1.145794405930432,4.326076701130986
14518,145.170000000012948,-3.670875895626229,-1.185189702795484,4.323649772506666
14519,145.180000000012939,-3.805653622049466,-1.226215203726968,4.322245155869336
14520,145.190000000012930,-3.945496688326414,-1.268954980531204,4.321936585940872
14521,145.200000000012921,-4.090572602248272,-1.313498918030498,4.322803768990616
14522,145.210000000012911,-4.241050663247549,-1.359943233152579,4.324932890840884
14523,145.220000000012902,-4.397101371372086,-1.408391046654999,4.328417170487525
14524,145.230000000012893,-4.558895724122214,-1.458953012739529,4.333357463563606
14525,145.240000000012884,-4.726604384535416,-1.511748012217954,4.339862920235681
14526,145.250000000012875,-4.900396701499790,-1.566903915287598,4.348051702496514
14527,145.260000000012866,-5.080439560518704,-1.624558420345543,4.358051766198390
14528,145.270000000012857,-5.266896039980764,-1.684859975591633,4.370001713546927
14529,145.280000000012848,-5.459923844350877,-1.747968790410337,4.384051722131573
14530,145.290000000012839,-5.659673481520445,-1.814057943638108,4.400364556884670
14531,145.300000000012830,-5.866286146759760,-1.883314595759353,4.419116671607088
14532,145.310000000012820,-6.079891270216118,-1.955941311755989,4.440499406835388
14533,145.320000000012811,-6.300603678600443,-2.032157500664300,4.464720290799875
14534,145.330000000012802,-6.528520314498138,-2.112200976739989,4.492004449963566
14535,145.340000000012793,-6.763716448513730,-2.196329645330346,4.522596135044351
14536,145.350000000012784,-7.006241310097185,-2.284823313884190,4.556760367382022
14537,145.360000000012775,-7.256113052286691,-2.377985624715157,4.594784708855192
14538,145.370000000012766,-7.513312953631928,-2.476146100811523,4.636981156068098
14539,145.380000000012757,-7.777778747149470,-2.579662288694255,4.683688155938939
14540,145.390000000012748,-8.049396951265598,-2.688921972476501,4.735272734775868
14541,145.400000000012739,-8.327994061350031,-2.804345420127116,4.792132725971600
14542,145.410000000012730,-8.613326442777060,-2.926387605550257,4.854699072007760
14543,145.420000000012720,-8.905068747780154,-3.055540327290678,4.923438163811206
14544,145.430000000012711,-9.202800659258568,-3.192334115009436,4.998854163741660
14545,145.440000000012702,-9.505991746086870,-3.337339776571729,5.081491236495525
14546,145.450000000012693,-9.813984197837243,-3.491169389505965,5.171935583623352
14547,145.460000000012684,-10.125973194361762,-3.654476478196718,5.270817140548362
14548,145.470000000012675,-10.440984660641599,-3.827955039542378,5.378810748035209
14549,145.480000000012666,-10.757850164343937,-4.012336981695079,5.496636550833915
14550,145.490000000012657,-11.075178739174808,-4.208387419499199,5.625059302384079
14551,145.500000000012648,-11.391325470399044,-4.416897123112133,5.764886163679746
14552,145.510000000012639,-11.704356772027843,-4.638671240523937,5.916962474655458
14553,145.520000000012629,-12.012012434334460,-4.874513209478219,6.082164846605688
14554,145.530000000012620,-12.311664746486734,-5.125202542005900,6.261390774755490
14555,145.540000000012611,-12.600275328469232,-5.391464913207137,6.455543804741812
14556,145.550000000012602,-12.874350770845497,-5.673932731480332,6.665513113938158
14557,145.560000000012593,-13.129898816535512,-5.973094139563038,6.892146204290377
14558,145.570000000012584,-13.362387663626242,-6.289228242704161,7.136213274619378
14559,145.580000000012575,-13.566712056107393,-6.622324355717760,7.398361789283049
14560,145.590000000012566,-13.737171179420493,-6.971983310841711,7.679059848312878
14561,145.600000000012557,-13.867464977039356,-7.337299517625828,7.978527276531991
14562,145.610000000012548,-13.950717282805654,-7.716723697545717,8.296653994822194
14563,145.620000000012539,-13.979535959427244,-8.107908241182949,8.632906343892007
14564,145.630000000012529,-13.946121751378630,-8.507540165386066,8.986223731039468
14565,145.640000000012520,-13.842438332308811,-8.911170833483716,9.354910365194341
14566,145.650000000012511,-13.660455389741024,-9.313056939179509,9.736529951373358
14567,145.660000000012502,-13.392473709662113,-9.706033447054358,10.127814883839495
14568,145.670000000012493,-13.031535207266757,-10.081445477613224,10.524605297950972
14569,145.680000000012484,-12.571910982852515,-10.429171175963594,10.921836557623454
14570,145.690000000012475,-12.009646611857898,-10.737769440211272,11.313595241108803
14571,145.700000000012466,-11.343126906153051,-10.994782619464569,11.693262051985025
14572,145.710000000012457,-10.573604713560437,-11.187212671640927,12.053753982349980
14573,145.720000000012448,-9.705624006754732,-11.302168623725118,12.387866730026250
14574,145.730000000012438,-8.747261769122689,-11.327654543068581,12.688702300231473
14575,145.740000000012429,-7.710121066286432,-11.253434753300349,12.950148152335712
14576,145.750000000012420,-6.609032044353615,-11.071883949412321,13.167357225015849
14577,145.760000000012411,-5.461456983166020,-10.778713060035575,13.337167729270234
14578,145.770000000012402,-4.286643217825814,-10.373464829871390,13.458402174809251
14579,145.780000000012393,-3.104612723957290,-9.859699250066315,13.531998619170851
14580,145.790000000012384,-1.935107424475468,-9.244834452642456,13.560951720010957
14581,145.800000000012375,-.796616129048793,-8.539663336194012,13.550071273783923
14582,145.810000000012366,.294409460026957,-7.757616522883754,13.505594053768592
14583,145.820000000012357,1.324080439072109,-6.913876197857175,13.434704151307617
14584,145.830000000012348,2.281315937795292,-6.024456385754822,13.345023933274575
14585,145.840000000012338,3.157829813643250,-5.105353809426504,13.244132358287173
14586,145.850000000012329,3.947912771635774,-4.171846001421830,13.139153191653932
14587,145.860000000012320,4.648079920477539,-3.237978837677462,13.036437582462767
14588,145.870000000012311,5.256654726140177,-2.316252577471939,12.941348152868773
14589,145.880000000012302,5.773350289650666,-1.417489520702603,12.858138317392291
14590,145.890000000012293,6.198893024705047,-.550849884691302,12.789912262797312
14591,145.900000000012284,6.534716686745534,.276044930725567,12.738647619955152
14592,145.910000000012275,6.782739377260640,1.056922866834530,12.705263199043941
14593,145.920000000012266,6.945224110122726,1.786642438183645,12.689716801905883
14594,145.930000000012257,7.024715054037684,2.460974958898008,12.691121759585318
14595,145.940000000012247,7.024036209305875,3.076410650519569,12.707874481545474
14596,145.950000000012238,6.946336318012770,3.630004309805257,12.737788318323894
14597,145.960000000012229,6.795162558862776,4.119269622391838,12.778231114654330
14598,145.970000000012220,6.574545547586915,4.542125330896361,12.826264884123717
14599,145.980000000012211,6.289079086518075,4.896891266711403,12.878786156167223
14600,145.990000000012202,5.943979901107586,5.182327707888638,12.932664937316911
14601,146.000000000012193,5.545115276331638,5.397707703370206,12.984879179419037
14602,146.010000000012184,5.098990054657096,5.542909097707336,13.032640495232284
14603,146.020000000012175,4.612688760079841,5.618511271541752,13.073505951727880
14604,146.030000000012166,4.093773381273230,5.625881348080167,13.105470406103864
14605,146.040000000012157,3.550142122969270,5.567235961106570,13.127034233729329
14606,146.050000000012147,2.989858651593730,5.445667588888087,13.137242491701171
14607,146.060000000012138,2.420964453674970,5.265128631735209,13.135693461791918
14608,146.070000000012129,1.851288459250625,5.030371316135036,13.122516867004986
14609,146.080000000012120,1.288267862884558,4.746846464990428,13.098324502635885
14610,146.090000000012111,.738792200870955,4.420568487093226,13.064138190057667
14611,146.100000000012102,.209079587237927,4.057957042603467,13.021301534020312
14612,146.110000000012093,-.295409867280871,3.665667404467285,12.971382750217755
14613,146.120000000012084,-.770022409270748,3.250421511100031,12.916075789538812
14614,146.130000000012075,-1.210923252068405,2.818850306692847,12.857106221012991
14615,146.140000000012066,-1.615078600182493,2.377355588904317,12.796147050081627
14616,146.150000000012056,-1.980213883722406,1.931996705838918,12.734748090315394
14617,146.160000000012047,-2.304755594218098,1.488404521554218,12.674280913497016
14618,146.170000000012038,-2.587763822638356,1.051722465586455,12.615899964450881
14619,146.180000000012029,-2.828861661585647,.626572431642626,12.560519263694299
14620,146.190000000012020,-3.028166310386246,.217041896641181,12.508803283707291
14621,146.200000000012011,-3.186225255796872,-.173312113040765,12.461170066701358
14622,146.210000000012002,-3.303959483739732,-.541446758705190,12.417804407853774
14623,146.220000000011993,-3.382614439840406,-.884809115014993,12.378678893356421
14624,146.230000000011984,-3.423718472171535,-1.201307597295320,12.343580689306036
14625,146.240000000011975,-3.429047785259108,-1.489282053107944,12.312142165170643
14626,146.250000000011966,-3.400596503110147,-1.747474661033305,12.283873657721257
14627,146.260000000011956,-3.340550252316223,-1.975002975994514,12.258196906770422
14628,146.270000000011947,-3.251261693949578,-2.171335735006999,12.234477905916924
14629,146.280000000011938,-3.135226609742227,-2.336271431190874,12.212058104224347
14630,146.290000000011929,-2.995059437848209,-2.469919201051878,12.190283070558603
14631,146.300000000011920,-2.833467511898040,-2.572681259896177,12.168527897465530
14632,146.310000000011911,-2.653223642779574,-2.645235960458104,12.146218783178666
14633,146.320000000011902,-2.457137058679341,-2.688520528248178,12.122850394261917
14634,146.330000000011893,-2.248023053982249,-2.703712623598647,12.097998780062483
14635,146.340000000011884,-2.028671967015583,-2.692210068540573,12.071329782378204
14636,146.350000000011875,-1.801818293595452,-2.655608326097502,12.042603054784497
14637,146.360000000011865,-1.570110839797083,-2.595675598379001,12.011671968507185
14638,146.370000000011856,-1.336084823984178,-2.514325687181421,11.978479826821101
14639,146.380000000011847,-1.102136763612887,-2.413589009558271,11.943052929117707
14640,146.390000000011838,-.870502841948052,-2.295582359825126,11.905491111998371
14641,146.400000000011829,-.643241263293166,-2.162478144909396,11.865956443620247
14642,146.410000000011820,-.422218894288462,-2.016473885978585,11.824660757867694
14643,146.420000000011811,-.209102274399146,-1.859762777574288,11.781852688832059
14644,146.430000000011802,-.005352879376457,-1.694506034092307,11.737804808499265
14645,146.440000000011793,.187773648474096,-1.522807645012628,11.692801388500213
14646,146.450000000011784,.369224720635894,-1.346692019969501,11.647127208449719
14647,146.460000000011775,.538144979098888,-1.168084848279599,11.601057727145815
14648,146.470000000011765,.693867981024767,-.988797339476054,11.554850826435089
14649,146.480000000011756,.835905950242081,-.810513863886508,11.508740237322845
14650,146.490000000011747,.963938129817075,-.634782884374024,11.462930668754883
14651,146.500000000011738,1.077798221271448,-.463010967702467,11.417594584535115
14652,146.510000000011729,1.177461331526518,-.296459589084825,11.372870514562599
14653,146.520000000011720,1.263030776051717,-.136244396102732,11.328862743086965
14654,146.530000000011711,1.334725012609610,.016663423958050,11.285642188049346
14655,146.540000000011702,1.392864909645165,.161434029942602,11.243248270136522
14656,146.550000000011693,1.437861490488777,.297374406020899,11.201691565868718
14657,146.560000000011684,1.470204241418177,.423922745709009,11.160957043669159
14658,146.570000000011675,1.490450029279906,.540642015648322,11.121007693290910
14659,146.580000000011665,1.499212642806433,.647212933729839,11.081788375261986
14660,146.590000000011656,1.497152950211101,.743426555336502,11.043229736477995
14661,146.600000000011647,1.484969652809970,.829176622777381,11.005252059338883
14662,146.610000000011638,1.463390608718216,.904451798235165,10.967768933792296
14663,146.620000000011629,1.433164700395652,.969327870875685,10.930690663463109
14664,146.630000000011620,1.395054223299342,1.023960004697335,10.893927338083035
14665,146.640000000011611,1.349827778606913,1.068575075248691,10.857391524223043
14666,146.650000000011602,1.298253659577966,1.103464130146061,10.821000544544376
14667,146.660000000011593,1.241093727549903,1.128974999735176,10.784678332192204
14668,146.670000000011584,1.179097779013720,1.145505079447735,10.748356861406901
14669,146.680000000011574,1.112998409144130,1.153494303509894,10.711977167829891
14670,146.690000000011565,1.043506379271454,1.153418329769374,10.675489982292724
14671,146.700000000011556,.971306495999746,1.145781956683472,10.638856010103217
14672,146.710000000011547,.897054008093334,1.131112795218526,10.602045894027261
14673,146.720000000011538,.821371524105129,1.109955219952634,10.565039903395631
14674,146.730000000011529,.744846449330410,1.082864624596707,10.527827394166778
14675,146.740000000011520,.668028935418052,1.050402007154335,10.490406085509187
14676,146.750000000011511,.591430330252112,1.013128908871586,10.452781197720238
14677,146.760000000011502,.515522109910432,.971602728953581,10.414964494286417
14678,146.770000000011493,.440735268954619,.926372433820458,10.376973267841116
14679,146.780000000011484,.367460140292403,.877974675595943,10.338829305926950
14680,146.790000000011474,.296046611597428,.826930329776351,10.300557868053414
14681,146.800000000011465,.226804701921579,.773741456855072,10.262186700781003
14682,146.810000000011456,.160005459770651,.718888687323456,10.223745112665155
14683,146.820000000011447,.095882142553051,.662829024168399,10.185263126039432
14684,146.830000000011438,.034631636917003,.605994051949567,10.146770717961239
14685,146.840000000011429,-.023583920014151,.548788536939541,10.108297158309089
14686,146.850000000011420,-.078635357226222,.491589398782187,10.069870449101231
14687,146.860000000011411,-.130424561013603,.434745030759658,10.031516865664766
14688,146.870000000011402,-.178882475156331,.378574943106897,9.993260597358244
14689,146.880000000011393,-.223967041631954,.323369701887168,9.955123483150556
14690,146.890000000011383,-.265661110373587,.269391134723686,9.917124835475587
14691,146.900000000011374,-.303970343418942,.216872774125652,9.879281344389614
14692,146.910000000011365,-.338921135611454,.166020509187551,9.841607053118469
14693,146.920000000011356,-.370558570900230,.117013417001015,9.804113395546496
14694,146.930000000011347,-.398944430308331,.070004746114707,9.766809286016967
14695,146.940000000011338,-.424155264849450,.025123025723179,9.729701251928716
14696,146.950000000011329,-.446280544105409,-.017526724123318,9.692793599971759
14697,146.960000000011320,-.465420888851217,-.057861704198286,9.656088607392864
14698,146.970000000011311,-.481686394038302,-.095819990663975,9.619586730371683
14699,146.980000000011302,-.495195046618336,-.131359151550069,9.583286822374685
14700,146.990000000011293,-.506071241100139,-.164454842203822,9.547186356198738
14701,147.000000000011283,-.514444394366015,-.195099394838967,9.511281644285313
14702,147.010000000011274,-.520447660113033,-.223300415453074,9.475568052751798
14703,147.020000000011265,-.524216742309233,-.249079399622352,9.440040205425573
14704,147.030000000011256,-.525888806243568,-.272470377035615,9.404692174961715
14705,147.040000000011247,-.525601485081216,-.293518593105265,9.369517658863018
14706,147.050000000011238,-.523491979293296,-.312279234597090,9.334510138892419
14707,147.060000000011229,-.519696245894281,-.328816204952589,9.299663022967058
14708,147.070000000011220,-.514348274075508,-.343200953834186,9.264969769147404
14709,147.080000000011211,-.507579443555345,-.355511364399534,9.230423991783896
14710,147.090000000011202,-.499517961763703,-.365830700898841,9.196019550259004
14711,147.100000000011192,-.490288375830774,-.374246618380736,9.161750621068029
14712,147.110000000011183,-.480011155248587,-.380850235578961,9.127611754221546
14713,147.120000000011174,-.468802341012610,-.385735271425659,9.093597915131781
14714,147.130000000011165,-.456773257023379,-.388997245088975,9.059704513270077
14715,147.140000000011156,-.444030279530741,-.390732738955315,9.025927418959213
14716,147.150000000011147,-.430674660431956,-.391038723562894,8.992262969699027
14717,147.160000000011138,-.416802400286711,-.390011943136702,8.958707967422615
14718,147.170000000011129,-.402504166984537,-.387748360070056,8.925259668049485
14719,147.180000000011120,-.387865256091043,-.384342656439459,8.891915764646871
14720,147.190000000011111,-.372965589006821,-.379887790423117,8.858674365436487
14721,147.200000000011102,-.357879745195122,-.374474605315363,8.825533967795753
