i,t,y1,y2,y3
6100,60.989999999996435,-.147697064874269,-.098556166408857,6.697187414434185
6101,60.999999999996433,-.148512722320708,-.098598259802063,6.671834966162345
6102,61.009999999996431,-.149392442040950,-.098654422305494,6.646578976583768
6103,61.019999999996429,-.150338394136764,-.098727157947612,6.621419109162350
6104,61.029999999996427,-.151352707336696,-.098818822701729,6.596355030745054
6105,61.039999999996425,-.152437478930738,-.098931634605625,6.571386411521456
6106,61.049999999996423,-.153594784337512,-.099067683587055,6.546512924995857
6107,61.059999999996421,-.154826686322658,-.099228940986471,6.521734247971722
6108,61.069999999996419,-.156135243887703,-.099417268771062,6.497050060548156
6109,61.079999999996417,-.157522520849315,-.099634428436765,6.472460046128217
6110,61.089999999996415,-.158990594129209,-.099882089597086,6.447963891438842
6111,61.099999999996413,-.160541561775281,-.100161838259665,6.423561286562255
6112,61.109999999996411,-.162177550734770,-.100475184793232,6.399251924978718
6113,61.119999999996409,-.163900724400328,-.100823571589242,6.375035503620547
6114,61.129999999996407,-.165713289949931,-.101208380423835,6.350911722937379
6115,61.139999999996405,-.167617505501562,-.101630939527001,6.326880286972704
6116,61.149999999996403,-.169615687103471,-.102092530366871,6.302940903451722
6117,61.159999999996401,-.171710215580742,-.102594394157963,6.279093283880669
6118,61.169999999996399,-.173903543258720,-.103137738102969,6.255337143657778
6119,61.179999999996397,-.176198200583664,-.103723741378320,6.231672202196122
6120,61.189999999996395,-.178596802660815,-.104353560874300,6.208098183058626
6121,61.199999999996393,-.181102055729816,-.105028336700883,6.184614814105618
6122,61.209999999996391,-.183716763597247,-.105749197470821,6.161221827655329
6123,61.219999999996389,-.186443834045765,-.106517265371767,6.137918960657834
6124,61.229999999996387,-.189286285239167,-.107333661039387,6.114705954882985
6125,61.239999999996385,-.192247252142449,-.108199508243527,6.091582557122962
6126,61.249999999996383,-.195329992975755,-.109115938399580,6.068548519410136
6127,61.259999999996381,-.198537895720923,-.110084094917192,6.045603599251020
6128,61.269999999996379,-.201874484699172,-.111105137398407,6.022747559877156
6129,61.279999999996377,-.205343427238324,-.112180245697318,5.999980170513877
6130,61.289999999996375,-.208948540447852,-.113310623853146,5.977301206667963
6131,61.299999999996373,-.212693798119950,-.114497503908582,5.954710450435322
6132,61.309999999996371,-.216583337774740,-.115742149625059,5.932207690829877
6133,61.319999999996369,-.220621467867741,-.117045860106491,5.909792724135014
6134,61.329999999996367,-.224812675177673,-.118409973342801,5.887465354278988
6135,61.339999999996365,-.229161632392752,-.119835869684434,5.865225393235842
6136,61.349999999996363,-.233673205913659,-.121324975258826,5.843072661453495
6137,61.359999999996361,-.238352463891501,-.122878765339643,5.821006988310808
6138,61.369999999996359,-.243204684519195,-.124498767679405,5.799028212605553
6139,61.379999999996357,-.248235364594910,-.126186565815946,5.777136183075377
6140,61.389999999996355,-.253450228376395,-.127943802362989,5.755330758953998
6141,61.399999999996353,-.258855236745274,-.129772182294940,5.733611810565074
6142,61.409999999996352,-.264456596700708,-.131673476235870,5.711979219956316
6143,61.419999999996350,-.270260771202116,-.133649523762515,5.690432881576660
6144,61.429999999996348,-.276274489381057,-.135702236730986,5.668972702999510
6145,61.439999999996346,-.282504757142745,-.137833602636790,5.647598605695274
6146,61.449999999996344,-.288958868178163,-.140045688017667,5.626310525856670
6147,61.459999999996342,-.295644415408206,-.142340641908675,5.605108415280565
6148,61.469999999996340,-.302569302881807,-.144720699358894,5.583992242310324
6149,61.479999999996338,-.309741758150617,-.147188185019126,5.562961992843034
6150,61.489999999996336,-.317170345143357,-.149745516809901,5.542017671406212
6151,61.499999999996334,-.324863977563683,-.152395209679174,5.521159302309011
6152,61.509999999996332,-.332831932836030,-.155139879459101,5.500386930873287
6153,61.519999999996330,-.341083866624701,-.157982246831361,5.479700624750298
6154,61.529999999996328,-.349629827952179,-.160925141410586,5.459100475329246
6155,61.539999999996326,-.358480274943494,-.163971505955573,5.438586599244339
6156,61.549999999996324,-.367646091224298,-.167124400718131,5.418159139987544
6157,61.559999999996322,-.377138603001224,-.170387007939555,5.397818269634782
6158,61.569999999996320,-.386969596853972,-.173762636504990,5.377564190693848
6159,61.579999999996318,-.397151338269589,-.177254726766144,5.357397138083011
6160,61.589999999996316,-.407696590950350,-.180866855543159,5.337317381249926
6161,61.599999999996314,-.418618636927698,-.184602741316708,5.317325226441202
6162,61.609999999996312,-.429931297515760,-.188466249621829,5.297421019133787
6163,61.619999999996310,-.441648955139006,-.192461398655354,5.277605146640170
6164,61.629999999996308,-.453786576069770,-.196592365109303,5.257878040900328
6165,61.639999999996306,-.466359734112445,-.200863490243092,5.238240181474338
6166,61.649999999996304,-.479384635272320,-.205279286207998,5.218692098750642
6167,61.659999999996302,-.492878143448197,-.209844442637909,5.199234377386130
6168,61.669999999996300,-.506857807189076,-.214563833521125,5.179867659995425
6169,61.679999999996298,-.521341887556370,-.219442524368690,5.160592651108136
6170,61.689999999996296,-.536349387134276,-.224485779695589,5.141410121414277
6171,61.699999999996294,-.551900080232083,-.229699070832039,5.122320912319649
6172,61.709999999996292,-.568014544323305,-.235088084083116,5.103325940834650
6173,61.719999999996290,-.584714192767638,-.240658729256049,5.084426204821852
6174,61.729999999996288,-.602021308862779,-.246417148575696,5.065622788629645
6175,61.739999999996286,-.619959081274138,-.252369726010066,5.046916869141402
6176,61.749999999996284,-.638551640891375,-.258523097029139,5.028309722271941
6177,61.759999999996282,-.657824099161529,-.264884158821884,5.009802729945561
6178,61.769999999996280,-.677802587949194,-.271460080998028,4.991397387592662
6179,61.779999999996278,-.698514300974781,-.278258316803103,4.973095312204860
6180,61.789999999996276,-.719987536882303,-.285286614877324,4.954898250991721
6181,61.799999999996274,-.742251743988315,-.292553031591195,4.936808090685649
6182,61.809999999996272,-.765337566763661,-.300065943993221,4.918826867545192
6183,61.819999999996270,-.789276894099353,-.307834063407897,4.900956778111046
6184,61.829999999996268,-.814102909407344,-.315866449725194,4.883200190773420
6185,61.839999999996266,-.839850142605981,-.324172526426130,4.865559658214131
6186,61.849999999996264,-.866554524038575,-.332762096392712,4.848037930791908
6187,61.859999999996262,-.894253440371659,-.341645358554645,4.830637970944953
6188,61.869999999996260,-.922985792517098,-.350832925429701,4.813362968690806
6189,61.879999999996258,-.952792055619211,-.360335841619664,4.796216358310079
6190,61.889999999996256,-.983714341144269,-.370165603329260,4.779201836307698
6191,61.899999999996254,-1.015796461105187,-.380334178981621,4.762323380752975
6192,61.909999999996252,-1.049083994448661,-.390854031010581,4.745585272108142
6193,61.919999999996250,-1.083624355625432,-.401738138917604,4.728992115664036
6194,61.929999999996248,-1.119466865356503,-.413000023689478,4.712548865711459
6195,61.939999999996246,-1.156662823598921,-.424653773682100,4.696260851587361
6196,61.949999999996244,-1.195265584703929,-.436714072085963,4.680133805746675
6197,61.959999999996242,-1.235330634747681,-.449196226100273,4.664173894023166
6198,61.969999999996240,-1.276915671000066,-.462116197955318,4.648387748256449
6199,61.979999999996238,-1.320080683480217,-.475490637936714,4.632782501477243
6200,61.989999999996236,-1.364888038527688,-.489336919580792,4.617365825859192
6201,61.999999999996234,-1.411402564295717,-.503673177227778,4.602145973663324
6202,62.009999999996232,-1.459691638047016,-.518518346138731,4.587131821420550
6203,62.019999999996230,-1.509825275102798,-.533892205403757,4.572332917618637
6204,62.029999999996228,-1.561876219261587,-.549815423892978,4.557759534183141
6205,62.039999999996226,-1.615920034465391,-.566309609528424,4.543422722066829
6206,62.049999999996224,-1.672035197446171,-.583397362184757,4.529334371289590
6207,62.059999999996222,-1.730303191034698,-.601102330559851,4.515507275800788
6208,62.069999999996220,-1.790808597755811,-.619449273393151,4.501955203568799
6209,62.079999999996218,-1.853639193267950,-.638464125450841,4.488692972338347
6210,62.089999999996216,-1.918886039129518,-.658174068742621,4.475736531535548
6211,62.099999999996214,-1.986643574288853,-.678607609485908,4.463103050843609
6212,62.109999999996212,-2.057009704597014,-.699794661390050,4.450811016019318
6213,62.119999999996210,-2.130085889531597,-.721766635896371,4.438880332572247
6214,62.129999999996208,-2.205977225193520,-.744556540080224,4.427332437985373
6215,62.139999999996206,-2.284792522495172,-.768199082999519,4.416190423218262
6216,62.149999999996204,-2.366644379295050,-.792730791361205,4.405479164302493
6217,62.159999999996202,-2.451649245048346,-.818190135473929,4.395225464914387
6218,62.169999999996200,-2.539927476331771,-.844617666562457,4.385458210892957
6219,62.179999999996198,-2.631603381360724,-.872056166638620,4.376208537762203
6220,62.189999999996196,-2.726805251343575,-.900550812255541,4.367510012417153
6221,62.199999999996194,-2.825665376206744,-.930149353618105,4.359398830243468
6222,62.209999999996192,-2.928320041870085,-.960902310684162,4.351914029061871
6223,62.219999999996190,-3.034909505848601,-.992863188069228,4.345097721422299
6224,62.229999999996188,-3.145577947496767,-1.026088710763829,4.338995346919642
6225,62.239999999996186,-3.260473388687457,-1.060639082888319,4.333655946364408
6226,62.249999999996184,-3.379747580119495,-1.096578271946499,4.329132459819000
6227,62.259999999996182,-3.503555847765113,-1.133974321297527,4.325482050704720
6228,62.269999999996180,-3.632056893188965,-1.172899693846625,4.322766458397442
6229,62.279999999996178,-3.765412540579153,-1.213431650259400,4.321052381962403
6230,62.289999999996176,-3.903787422311659,-1.255652665332265,4.320411897931665
6231,62.299999999996174,-4.047348593703283,-1.299650886501932,4.320922915302563
6232,62.309999999996172,-4.196265066272733,-1.345520638848530,4.322669671232059
6233,62.319999999996170,-4.350707247299277,-1.393362981336459,4.325743271220434
6234,62.329999999996168,-4.510846271713995,-1.443286319439907,4.330242277917020
6235,62.339999999996166,-4.676853210346184,-1.495407079708296,4.336273353038552
6236,62.349999999996164,-4.848898136237849,-1.549850452230217,4.343951957263291
6237,62.359999999996163,-5.027149028087626,-1.606751207337186,4.353403113345196
6238,62.369999999996161,-5.211770486840387,-1.666254593229757,4.364762238072669
6239,62.379999999996159,-5.402922237941578,-1.728517321479317,4.378176049062516
6240,62.389999999996157,-5.600757387759136,-1.793708647520288,4.393803552712427
6241,62.399999999996155,-5.805420398065093,-1.862011553247705,4.411817119908335
6242,62.409999999996153,-6.017044737178972,-1.933624038605201,4.432403656260067
6243,62.419999999996151,-6.235750160311622,-2.008760528497699,4.455765873671100
6244,62.429999999996149,-6.461639564707972,-2.087653400372634,4.482123669870278
6245,62.439999999996147,-6.694795357259296,-2.170554636228188,4.511715622058078
6246,62.449999999996145,-6.935275263223415,-2.257737600425441,4.544800599932472
6247,62.459999999996143,-7.183107494437593,-2.349498941243007,4.581659501908636
6248,62.469999999996141,-7.438285183822578,-2.446160609282290,4.622597116136081
6249,62.479999999996139,-7.700759979964224,-2.548071979178941,4.667944104690908
6250,62.489999999996137,-7.970434681063148,-2.655612052052670,4.718059104750665
6251,62.499999999996135,-8.247154771565762,-2.769191704036913,4.773330934222964
6252,62.509999999996133,-8.530698707432384,-2.889255930193122,4.834180880659358
6253,62.519999999996131,-8.820766777512379,-3.016286012030971,4.901065040664360
6254,62.529999999996129,-9.116968349361951,-3.150801509358537,4.974476661555486
6255,62.539999999996127,-9.418807288869308,-3.293361941595816,5.054948416689775
6256,62.549999999996125,-9.725665325534909,-3.444567977964752,5.143054519355125
6257,62.559999999996123,-10.036783121157349,-3.605061897694066,5.239412545877417
6258,62.569999999996121,-10.351238791905118,-3.775527007726323,5.344684794785393
6259,62.579999999996119,-10.667923636507391,-3.956685613212567,5.459578953407808
6260,62.589999999996117,-10.985514842508680,-4.149295021925160,5.584847773848931
6261,62.599999999996115,-11.302444986439475,-4.354140924253681,5.721287374531700
6262,62.609999999996113,-11.616868223574686,-4.572027322847309,5.869733679248660
6263,62.619999999996111,-11.926623193652146,-4.803761988765678,6.031056381423657
6264,62.629999999996109,-12.229192870023720,-5.050136195410547,6.206149676988625
6265,62.639999999996107,-12.521661875964856,-5.311897233420464,6.395918847429384
6266,62.649999999996105,-12.800672213558572,-5.589711952595197,6.601261601955423
6267,62.659999999996103,-13.062378932959813,-5.884119335888570,6.823042917901480
6268,62.669999999996101,-13.302408051039023,-6.195469927652014,7.062061974771856
6269,62.679999999996099,-13.515820044518804,-6.523849879220772,7.319009697066178
6270,62.689999999996097,-13.697083518873477,-6.868987535880542,7.594415459778578
6271,62.699999999996095,-13.840065189514316,-7.230141003501289,7.888581746274237
6272,62.709999999996093,-13.938044056140388,-7.605966173484242,8.201506083672459
6273,62.719999999996091,-13.983759473518715,-7.994366457221290,8.532790540145726
6274,62.729999999996089,-13.969504470271611,-8.392328202726736,8.881540585421101
6275,62.739999999996087,-13.887276726435710,-8.795749614957270,9.246257306116927
6276,62.749999999996085,-13.728999482576937,-9.199276032744608,9.624729880729882
6277,62.759999999996083,-13.486822524142545,-9.596160434574248,10.013938764610737
6278,62.769999999996081,-13.153508365826779,-9.978174449464788,10.409983889311881
6279,62.779999999996079,-12.722900046537893,-10.335600771721712,10.808055692840533
6280,62.789999999996077,-12.190454167711186,-10.657340916033560,11.202468940908574
6281,62.799999999996075,-11.553806506073334,-10.931170384427887,11.586778732357441
6282,62.809999999996073,-10.813319641781268,-11.144164163718660,11.953993394509354
6283,62.819999999996071,-9.972546165577427,-11.283297415930855,12.296889162307743
6284,62.829999999996069,-9.038532164011670,-11.336199540807945,12.608416646117725
6285,62.839999999996067,-8.021889146163225,-11.292007677448760,12.882170831620066
6286,62.849999999996065,-6.936582113347301,-11.142234615303027,13.112878297086180
6287,62.859999999996063,-5.799417077552274,-10.881544687141700,13.296842387175879
6288,62.869999999996061,-4.629257787295770,-10.508327927492189,13.432284085052968
6289,62.879999999996059,-3.446048665672582,-10.024982366669089,13.519526130738873
6290,62.889999999996057,-2.269756787124551,-9.437855167369477,13.560989829442589
6291,62.899999999996055,-1.119359971752792,-8.756846855199303,13.561003354028664
6292,62.909999999996053,-.011996630216459,-7.994736103263820,13.525449954535118
6293,62.919999999996051,1.037640594106455,-7.166322370139961,13.461307055751909
6294,62.929999999996049,2.017631310925120,-6.287501662023862,13.376137939627780
6295,62.939999999996047,2.918884171298258,-5.374385281632663,13.277595635061592
6296,62.949999999996045,3.734970446612004,-4.442547604512361,13.172986447920493
6297,62.959999999996043,4.461801723161585,-3.506455356381267,13.068923007327111
6298,62.969999999996041,5.097224022255068,-2.579096499192203,12.971078695030213
6299,62.979999999996039,5.640593218370593,-1.671798316140720,12.884040507586411
6300,62.989999999996037,6.092381863261880,-.794204924170208,12.811247569663381
6301,62.999999999996035,6.453850304774460,.045625471897760,12.754997791725440
6302,63.009999999996033,6.726798862593133,.841045398429109,12.716504580326077
6303,63.019999999996031,6.913404720595295,1.586603614021736,12.695987650334040
6304,63.029999999996029,7.016137691614223,2.277823724906630,12.692785472843021
6305,63.039999999996027,7.037742810684267,2.911001012288011,12.705480625728940
6306,63.049999999996025,6.981274132876570,3.483035214279658,12.732032564785303
6307,63.059999999996023,6.850162430287466,3.991310189876271,12.769914702340532
6308,63.069999999996021,6.648299140618375,4.433625288323652,12.816254025954052
6309,63.079999999996019,6.380119588085303,4.808177837803441,12.867971857456137
6310,63.089999999996017,6.050670050788368,5.113591411713293,12.921923919284350
6311,63.099999999996015,5.665645682443174,5.348980469042870,12.975036910541526
6312,63.109999999996013,5.231389619222579,5.514038757985999,13.024437628517781
6313,63.119999999996011,4.754847734327374,5.609136776804474,13.067569652559886
6314,63.129999999996009,4.243478204411863,5.635412883681306,13.102292058466260
6315,63.139999999996007,3.705119906486978,5.594843537861359,13.126954792293462
6316,63.149999999996005,3.147828121975870,5.490280656053552,13.140446308071168
6317,63.159999999996003,2.579689503510980,5.325447952752173,13.142210806049663
6318,63.169999999996001,2.008630272649522,5.104892924480223,13.132234678436951
6319,63.179999999995999,1.442231890992531,4.833896180460122,13.111004242299826
6320,63.189999999995997,.887566998936993,4.518344405763049,13.079439133658777
6321,63.199999999995995,.351065549975401,4.164576747733935,13.038807510688551
6322,63.209999999995993,-.161582693255838,3.779216435590643,12.990630234943948
6323,63.219999999995991,-.645487170653712,3.368999849121599,12.936581384569330
6324,63.229999999995989,-1.096578634264904,2.940614193405699,12.878391868954049
6325,63.239999999995987,-1.511598902326721,2.500552770811427,12.817761742051166
6326,63.249999999995985,-1.888064744602666,2.054994037456775,12.756285294561323
6327,63.259999999995983,-2.224213262336406,1.609707662728727,12.695391390883866
6328,63.269999999995981,-2.518936056522407,1.169988074509463,12.636300012261998
6329,63.279999999995979,-2.771708685493584,.740613742764049,12.579994714099785
6330,63.289999999995977,-2.982520661299563,.325828868621952,12.527209772564275
6331,63.299999999995975,-3.151809777103975,-.070656774693679,12.478430190639125
6332,63.309999999995973,-3.280403103116043,-.445654424850288,12.433902419683868
6333,63.319999999995972,-3.369465684969985,-.796473753304975,12.393653567607412
6334,63.329999999995970,-3.420456914911463,-1.120895038705803,12.357516940076158
6335,63.339999999995968,-3.435093761079335,-1.417139283138955,12.325161933154652
6336,63.349999999995966,-3.415319534440997,-1.683838648202539,12.296126513467366
6337,63.359999999995964,-3.363276622653278,-1.920008767946683,12.269850749849935
6338,63.369999999995962,-3.281281587186798,-2.125023739807098,12.245710077911374
6339,63.379999999995960,-3.171801159764573,-2.298593949628517,12.223047177681492
6340,63.389999999995958,-3.037427940059511,-2.440746381110039,12.201201525097114
6341,63.399999999995956,-2.880854943305206,-2.551806706668707,12.179535846088701
6342,63.409999999995954,-2.704848531444163,-2.632382256453913,12.157458864769731
6343,63.419999999995952,-2.512219646160180,-2.683344905310973,12.134443901022808
6344,63.429999999995950,-2.305793613344522,-2.705812985568982,12.110043041129281
6345,63.439999999995948,-2.088379079441878,-2.701131501533769,12.083896777810970
6346,63.449999999995946,-1.862736851609401,-2.670850159724908,12.055739189235865
6347,63.459999999995944,-1.631549535172971,-2.616699005156536,12.025398893291271
6348,63.469999999995942,-1.397392891831062,-2.540561736679326,11.992796165119181
6349,63.479999999995940,-1.162709787192114,-2.444447035015245,11.957936733675869
6350,63.489999999995938,-.929787470385155,-2.330458452506907,11.920902869287360
6351,63.499999999995936,-.700738750590198,-2.200763567788255,11.881842433604662
6352,63.509999999995934,-.477487426969107,-2.057563193541764,11.840956583938819
6353,63.519999999995932,-.261758111321134,-1.903061441037555,11.798486806936348
6354,63.529999999995930,-.055070376361251,-1.739437397854097,11.754701906234873
6355,63.539999999995928,.141263017540157,-1.568819076794385,11.709885491749906
6356,63.549999999995926,.326134207276078,-1.393260159382651,11.664324422632182
6357,63.559999999995924,.498635114004138,-1.214719902356049,11.618298550177501
6358,63.569999999995922,.658049679564452,-1.035046415391345,11.572071999089040
6359,63.579999999995920,.803844016392270,-.855963365914878,11.525886122369350
6360,63.589999999995918,.935655017660240,-.679060032200034,11.479954172074750
6361,63.599999999995916,1.053277930695732,-.505784515649130,11.434457648784237
6362,63.609999999995914,1.156653334990327,-.337439840484370,11.389544228824143
6363,63.619999999995912,1.245853894328625,-.175182614452778,11.345327120489221
6364,63.629999999995910,1.321071177716884,-.020023895724063,11.301885667997054
6365,63.639999999995908,1.382602771538255,.127168094525547,11.259267003181877
6366,63.649999999995906,1.430839839841633,.265663761682642,11.217488537971743
6367,63.659999999995904,1.466255233545700,.394866750976274,11.176541093295837
6368,63.669999999995902,1.489392203942090,.514307670761501,11.136392470052206
6369,63.679999999995900,1.500853741445637,.623637172049639,11.096991283113701
6370,63.689999999995898,1.501292536457180,.722618589239105,11.058270898300991
6371,63.699999999995896,1.491401544280568,.811120307274407,11.020153333337252
6372,63.709999999995894,1.471905128720679,.889107984332126,10.982553005841256
6373,63.719999999995892,1.443550757575901,.956636727912354,10.945380233500121
6374,63.729999999995890,1.407101226018023,1.013843296571300,10.908544413001511
6375,63.739999999995888,1.363327389232489,1.060938379599261,10.871956824592267
6376,63.749999999995886,1.313001392277548,1.098198992440352,10.835533027903459
6377,63.759999999995884,1.256890391763140,1.125961015973428,10.799194831686709
6378,63.769999999995882,1.195750769769774,1.144611902136521,10.762871835171822
6379,63.779999999995880,1.130322844814110,1.154583565887426,10.726502551774262
6380,63.789999999995878,1.061326087265646,1.156345483238649,10.690035136798423
6381,63.799999999995876,.989454847297584,1.150398016219813,10.653427749591250
6382,63.809999999995874,.915374602273683,1.137265987334565,10.616648587335847
6383,63.819999999995872,.839718727638366,1.117492527751300,10.579675632413188
6384,63.829999999995870,.763085791200902,1.091633224604782,10.542496158118022
6385,63.839999999995868,.686037365560471,1.060250593049763,10.505106038645607
6386,63.849999999995866,.609096347706582,1.023908897906187,10.467508908853684
6387,63.859999999995864,.532745768939589,.983169347809805,10.429715217559623
6388,63.869999999995862,.457428072545866,.938585681785096,10.391741215284320
6389,63.879999999995860,.383544831434856,.890700164229703,10.353607913639719
6390,63.889999999995858,.311456873438619,.840039999642605,10.315340049213352
6391,63.899999999995856,.241484778355664,.787114173278915,10.276965080060146
6392,63.909999999995854,.173909708186778,.732410718522077,10.238512237981645
6393,63.919999999995852,.108974530392663,.676394406371474,10.200011654845863
6394,63.929999999995850,.046885193376753,.619504847269676,10.161493576439909
6395,63.939999999995848,-.012187686309207,.562154990724483,10.122987672885143
6396,63.949999999995846,-.068107064429262,.504730003962299,10.084522450582499
6397,63.959999999995844,-.120767574790947,.447586507283648,10.046124767064851
6398,63.969999999995842,-.170093535482513,.391052140939343,10.007819447056589
6399,63.979999999995840,-.216036888109132,.335425436228100,9.969628995494880
6400,63.989999999995838,-.258575099488350,.280975962120760,9.931573401247684
6401,63.999999999995836,-.297709052087339,.227944718002412,9.893670023747756
6402,64.009999999995841,-.333460946267327,.176544743030103,9.855933553713207
6403,64.019999999995846,-.365872234235330,.126961913054721,9.818376038497636
6404,64.029999999995852,-.395001602562992,.079355896966778,9.781006962353922
6405,64.039999999995857,-.420923017271834,.033861245609776,9.743833371950384
6406,64.049999999995862,-.443723842841755,-.009411412023948,9.706860037790340
6407,64.059999999995867,-.463503044098257,-.050374088822851,9.670089642702521
6408,64.069999999995872,-.480369477784095,-.088960097409465,9.633522989239657
6409,64.079999999995877,-.494440278722794,-.125122665437977,9.597159218600146
6410,64.089999999995882,-.505839343826762,-.158833525966132,9.560996034532060
6411,64.099999999995887,-.514695915777509,-.190081498572775,9.525029926554874
6412,64.109999999995892,-.521143266991949,-.218871075000678,9.489256387712460
6413,64.119999999995898,-.525317483466690,-.245221021305956,9.453670122927068
6414,64.129999999995903,-.527356347240653,-.269163006808644,9.418265244838993
6415,64.139999999995908,-.527398315514324,-.290740268575188,9.383035454776321
6416,64.149999999995913,-.525581593891653,-.310006318728355,9.347974207193067
6417,64.159999999995918,-.522043300749662,-.327023700574231,9.313074856535986
6418,64.169999999995923,-.516918719374655,-.341862798357010,9.278330786046670
6419,64.179999999995928,-.510340634218157,-.354600704394926,9.243735518475756
6420,64.189999999995933,-.502438747407698,-.365320146407809,9.209282809081229
6421,64.199999999995939,-.493339171486948,-.374108477010422,9.174966721606269
6422,64.209999999995944,-.483163994247563,-.381056726607163,9.140781688187877
6423,64.219999999995949,-.472030911444380,-.386258720274359,9.106722554341117
6424,64.229999999995954,-.460052923150370,-.389810258647685,9.072784610300968
6425,64.239999999995959,-.447338089503373,-.391808362336425,9.038963610090738
6426,64.249999999995964,-.433989341619266,-.392350578955903,9.005255779729126
6427,64.259999999995969,-.420104343492732,-.391534351497959,8.971657815993638
6428,64.269999999995974,-.405775400774656,-.389456446440891,8.938166877132252
6429,64.279999999995979,-.391089412402151,-.386212439729631,8.904780566863803
6430,64.289999999995985,-.376127861161297,-.381896258529587,8.871496912935910
6431,64.299999999995990,-.360966839382154,-.376599776469413,8.838314341422413
6432,64.309999999995995,-.345677106098648,-.370412459935719,8.805231647844526
6433,64.319999999996000,-.330324172150968,-.363421062863056,8.772247966095421
6434,64.329999999996005,-.314968409863373,-.355709367372837,8.739362736039869
6435,64.339999999996010,-.299665184094199,-.347357967552623,8.706575670552127
6436,64.349999999996015,-.284465001625717,-.338444093630121,8.673886722648582
6437,64.359999999996020,-.269413676037591,-.329041473782163,8.641296053268974
6438,64.369999999996026,-.254552505387510,-.319220230825896,8.608804000162690
6439,64.379999999996031,-.239918460204433,-.309046811065351,8.576411048245955
6440,64.389999999996036,-.225544379482330,-.298583942609704,8.544117801712371
6441,64.399999999996041,-.211459172543870,-.287890620537973,8.511924958103920
6442,64.409999999996046,-.197688024822825,-.277022116356862,8.479833284482268
6443,64.419999999996051,-.184252605789881,-.266030009282164,8.447843595781151
6444,64.429999999996056,-.171171277417835,-.254962236967965,8.415956735369601
6445,64.439999999996061,-.158459301747990,-.243863163410047,8.384173557812414
6446,64.449999999996066,-.146129046278971,-.232773661858959,8.352494913778278
6447,64.459999999996072,-.134190186051529,-.221731210692555,8.320921637016708
6448,64.469999999996077,-.122649901447642,-.210770000316051,8.289454533301926
6449,64.479999999996082,-.111513070858834,-.199921049278422,8.258094371224484
6450,64.489999999996087,-.100782457506910,-.189212327916084,8.226841874699010
6451,64.499999999996092,-.090458889819980,-.178668887957053,8.195697717048585
6452,64.509999999996097,-.080541434877659,-.168312996640171,8.164662516522048
6453,64.519999999996102,-.071027564541682,-.158164274023641,8.133736833099714
6454,64.529999999996107,-.061913313981996,-.148239832274093,8.102921166444741
6455,64.539999999996112,-.053193432393780,-.138554415841156,8.072215954861466
6456,64.549999999996118,-.044861525778116,-.129120541532313,8.041621575127792
6457,64.559999999996123,-.036910191728423,-.119948637608221,8.011138343075825
6458,64.569999999996128,-.029331146226620,-.111047181119326,7.980766514803123
6459,64.579999999996133,-.022115342507683,-.102422832800046,7.950506288405632
6460,64.589999999996138,-.015253082099156,-.094080568927003,7.920357806132600
6461,64.599999999996143,-.008734118183713,-.086023809632385,7.890321156873052
6462,64.609999999996148,-.002547751468469,-.078254543242646,7.860396378892691
6463,64.619999999996153,.003317081225230,-.070773446286194,7.830583462749154
6464,64.629999999996159,.008871725412859,-.063579998881644,7.800882354322317
6465,64.639999999996164,.014127734179650,-.056672595280653,7.771292957904649
6466,64.649999999996169,.019096799920548,-.050048649396415,7.741815139304420
6467,64.659999999996174,.023790692300171,-.043704695200780,7.712448728921878
6468,64.669999999996179,.028221202137280,-.037636481919829,7.683193524765145
6469,64.679999999996184,.032400090912778,-.031839063999780,7.654049295378745
6470,64.689999999996189,.036339045597718,-.026306885852607,7.625015782663108
6471,64.699999999996194,.040049638497643,-.021033861423893,7.596092704568368
6472,64.709999999996199,.043543291811647,-.016013448654512,7.567279757650098
6473,64.719999999996205,.046831246608524,-.011238718932960,7.538576619478437
6474,64.729999999996210,.049924535927924,-.006702421656836,7.509982950895377
6475,64.739999999996215,.052833961721428,-.002397044040305,7.481498398117798
6476,64.749999999996220,.055570075356613,.001685133680327,7.453122594686257
6477,64.759999999996225,.058143161416230,.005551987478351,7.424855163261474
6478,64.769999999996230,.060563224534536,.009211503031203,7.396695717272157
6479,64.779999999996235,.062839979023282,.012671733295828,7.368643862419074
6480,64.789999999996240,.064982841050778,.015940759977366,7.340699198041288
6481,64.799999999996245,.067000923148735,.019026658700214,7.312861318351279
6482,64.809999999996251,.068903030832986,.021937467688667,7.285129813546174
6483,64.819999999996256,.070697661135777,.024681159764033,7.257504270802692
6484,64.829999999996261,.072393002858788,.027265617466203,7.229984275163567
6485,64.839999999996266,.073996938367526,.029698611109794,7.202569410323301
6486,64.849999999996271,.075517046759007,.031987779588273,7.175259259321013
6487,64.859999999996276,.076960608245691,.034140613743498,7.148053405147989
6488,64.869999999996281,.078334609609454,.036164442122975,7.120951431277340
6489,64.879999999996286,.079645750589833,.038066418952551,7.093952922122851
6490,64.889999999996292,.080900451080953,.039853514158188,7.067057463433805
6491,64.899999999996297,.082104859021270,.041532505276838,7.040264642632185
6492,64.909999999996302,.083264858869638,.043109971103019,7.013574049098279
6493,64.919999999996307,.084386080570179,.044592286924634,6.986985274410333
6494,64.929999999996312,.085473908916935,.045985621208528,6.960497912543483
6495,64.939999999996317,.086533493237405,.047295933603408,6.934111560032812
