i,t,y1,y2,y3
6427,64.259999999995969,-.908190886190279,.122604100345294,-1.144722418949456
6428,64.269999999995974,-.828555974415419,.023949193422804,-1.108337201152189
6429,64.279999999995979,-.747747969565863,-.061539982837132,-1.064107125973841
6430,64.289999999995985,-.667122706375119,-.134125052597880,-1.014441121758980
6431,64.299999999995990,-.587860246213932,-.194495504503501,-.961391746007097
6432,64.309999999995995,-.510947756879548,-.243628835523657,-.906624045405529
6433,64.319999999996000,-.437176529537307,-.282668729014536,-.851423299506801
6434,64.329999999996005,-.367149735725717,-.312827250335168,-.796728768540651
6435,64.339999999996010,-.301297535447855,-.335312072023437,-.743181938299675
6436,64.349999999996015,-.239896542655748,-.351276527323453,-.691180223440661
6437,64.359999999996020,-.183091239457010,-.361788643183934,-.640929800412682
6438,64.369999999996026,-.130915556754737,-.367814819335057,-.592493670856559
6439,64.379999999996031,-.083313413199363,-.370214069595582,-.545832969755629
6440,64.389999999996036,-.040157479457063,-.369739367915664,-.500840889351936
6441,64.399999999996041,-.001265797505611,-.367043392435528,-.457369457011433
6442,64.409999999996046,.033583858060652,-.362686682668516,-.415249892271957
6443,64.419999999996051,.064641820889299,-.357146840909200,-.374307487150618
6444,64.429999999996056,.092176419599889,-.350827893390942,-.334371999370750
6445,64.439999999996061,.116465703013604,-.344069283644154,-.295284492372456
6446,64.449999999996066,.137790778809632,-.337154218462233,-.256901448729391
6447,64.459999999996072,.156430543781162,-.330317249102229,-.219096857051295
6448,64.469999999996077,.172657599011325,-.323751069326425,-.181762845710961
6449,64.479999999996082,.186735164147867,-.317612566829905,-.144809320047802
6450,64.489999999996087,.198914827553963,-.312028190606531,-.108162957697851
6451,64.499999999996092,.209434991102109,-.307098705048213,-.071765830671389
6452,64.509999999996097,.218519888527128,-.302903399854491,-.035573852197747
6453,64.519999999996102,.226379074058015,-.299503818303868,.000444810266608
6454,64.529999999996107,.233207293439003,-.296947058286362,.036311258919296
6455,64.539999999996112,.239184662598782,-.295268692510729,.072037263566034
6456,64.549999999996118,.244477090409689,-.294495347344319,.107626496400398
6457,64.559999999996123,.249236891498607,-.294646974102295,.143075584956571
6458,64.569999999996128,.253603543210657,-.295738842225226,.178374977592831
6459,64.579999999996133,.257704547827816,-.297783280452284,.213509624485416
6460,64.589999999996138,.261656367201580,-.300791189533258,.248459482354276
6461,64.599999999996143,.265565402221395,-.304773347950365,.283199853841432
6462,64.609999999996148,.269528994118888,-.309741530298185,.317701573302625
6463,64.619999999996153,.273636428581139,-.315709456200982,.351931050301923
6464,64.629999999996159,.277969927069307,-.322693585781267,.385850180748961
6465,64.639999999996164,.282605612649482,-.330713775620696,.419416133724002
6466,64.649999999996169,.287614440065528,-.339793806793258,.452581019852550
6467,64.659999999996174,.293063081734839,-.349961793838926,.485291444812829
6468,64.669999999996179,.299014762836247,-.361250480431582,.517487949335474
6469,64.679999999996184,.305530039688105,-.373697423927525,.549104335006118
6470,64.689999999996189,.312667516181932,-.387345066906104,.580066873415611
6471,64.699999999996194,.320484493135517,-.402240689169843,.610293394828394
6472,64.709999999996199,.329037545046278,-.418436228386895,.639692251682414
6473,64.719999999996205,.338383017841907,-.435987951555230,.668161152050831
6474,64.729999999996210,.348577439816404,-.454955952665064,.695585858891294
6475,64.739999999996215,.359677835975588,-.475403444259715,.721838752752251
6476,64.749999999996220,.371741933464137,-.497395801994544,.746777258950754
6477,64.759999999996225,.384828242573401,-.520999311763605,.770242145538532
6478,64.769999999996230,.398995994009101,-.546279558579241,.792055706211441
6479,64.779999999996235,.414304908619425,-.573299385354502,.812019853410142
6480,64.789999999996240,.430814770665185,-.602116338449875,.829914162076078
6481,64.799999999996245,.448584770021538,-.632779505985880,.845493924884729
6482,64.809999999996251,.467672572579430,-.665325645571260,.858488306420200
6483,64.819999999996256,.488133071822070,-.699774491875067,.868598717885669
6484,64.829999999996261,.510016768508271,-.736123133714944,.875497576707799
6485,64.839999999996266,.533367720245485,-.774339358281222,.878827667665644
6486,64.849999999996271,.558220999423796,-.814353881092067,.878202384231705
6487,64.859999999996276,.584599597831573,-.856051419830796,.873207199835991
6488,64.869999999996281,.612510721070556,-.899260635150938,.863402796144664
6489,64.879999999996286,.641941427949581,-.943743059679764,.848330353864437
6490,64.889999999996292,.672853592230829,-.989181276063395,.827519581883806
6491,64.899999999996297,.705178199786310,-1.035166793436910,.800500108496784
6492,64.909999999996302,.738809047023250,-1.081188313757082,.766816863547841
6493,64.919999999996307,.773595979811861,-1.126621373550465,.726050015256478
6494,64.929999999996312,.809337908623793,-1.170720680963387,.677839856599743
6495,64.939999999996317,.845775955607488,-1.212616814996971,.621916726213542
6496,64.949999999996322,.882587229680402,-1.251319264676184,.558135562897716
6497,64.959999999996327,.919379877657630,-1.285727986515669,.486514008571540
6498,64.969999999996332,.955690206742048,-1.314655649591346,.407272096889928
6499,64.979999999996338,.990982791286650,-1.336862401894724,.320870544394241
6500,64.989999999996343,1.024654530665236,-1.351104214436893,.228043612654432
6501,64.999999999996348,1.056043575086301,-1.356194561075746,.129821622891824
6502,65.009999999996353,1.084443841756362,-1.351077373454074,.027537737238155
6503,65.019999999996358,1.109125474329063,-1.334907002838019,-.077186134298112
6504,65.029999999996363,1.129361046646213,-1.307128619848011,-.182478226349274
6505,65.039999999996368,1.144456606870720,-1.267550546241434,-.286282221754660
6506,65.049999999996373,1.153785875901647,-1.216398994406029,-.386447274165493
6507,65.059999999996379,1.156825175267968,-1.154346109345293,-.480837175916273
6508,65.069999999996384,1.153186114405727,-1.082504370333301,-.567449339802776
6509,65.079999999996389,1.142642862650215,-1.002384238281843,-.644531496282512
6510,65.089999999996394,1.125151071037233,-.915816888327517,-.710683031402488
6511,65.099999999996399,1.100856214834694,-.824849005292543,-.764929172010012
6512,65.109999999996404,1.070090219240631,-.731620831807911,-.806759693440292
6513,65.119999999996409,1.033356534202303,-.638240987559211,-.836128834423150
6514,65.129999999996414,.991305111562218,-.546671519643764,-.853418592834898
6515,65.139999999996419,.944699783239158,-.458634302860672,-.859372379585355
6516,65.149999999996425,.894381176855371,-.375545942894479,-.855009201370714
6517,65.159999999996430,.841228465290114,-.298483722290577,-.841529681625786
6518,65.169999999996435,.786122961803351,-.228180855845003,-.820224407957520
6519,65.179999999996440,.729915955517145,-.165046121133975,-.792392831114707
6520,65.189999999996445,.673402386656865,-.109201144595497,-.759277954329031
6521,65.199999999996450,.617301139635095,-.060528217215119,-.722019037002861
6522,65.209999999996455,.562242005329511,-.018722182578105,-.681622004522955
6523,65.219999999996460,.508758805046327,.016658737293520,-.638945473053554
6524,65.229999999996465,.457287803697238,.046146743983300,-.594699307658113
6525,65.239999999996471,.408170357555589,.070324956154331,-.549452322207687
6526,65.249999999996476,.361658708676400,.089795412681541,-.503645912656324
6527,65.259999999996481,.317923910530014,.105154492510036,-.457610893022881
6528,65.269999999996486,.277065005465645,.116975076581180,-.411585407340823
6529,65.279999999996491,.239118739167863,.125794472556826,-.365732399662383
6530,65.289999999996496,.204069264593143,.132107024578532,-.320155664406323
6531,65.299999999996501,.171857441548182,.136360367818747,-.274913936488016
6532,65.309999999996506,.142389469403669,.138954402445427,-.230032807723017
6533,65.319999999996512,.115544696420374,.140242210305710,-.185514482303788
6534,65.329999999996517,.091182530498461,.140532291225776,-.141345526917787
6535,65.339999999996522,.069148435625154,.140091637408624,-.097502849601337
6536,65.349999999996527,.049279039564581,.139149285856480,-.053958173745121
6537,65.359999999996532,.031406405203264,.137900087714826,-.010681274970398
6538,65.369999999996537,.015361533911473,.136508511009198,.032357769241449
6539,65.379999999996542,.000977177253920,.135112352203681,.075187095509157
6540,65.389999999996547,-.011909964247972,.133826275715346,.117832146963492
6541,65.399999999996552,-.023457578012355,.132745132264243,.160315185784812
6542,65.409999999996558,-.033816538501250,.131947029614437,.202655100214666
6543,65.419999999996563,-.043130100373280,.131496145234727,.244867407615094
6544,65.429999999996568,-.051533423585098,.131445281521324,.286964378377442
6545,65.439999999996573,-.059153374704876,.131838171860439,.328955224659610
6546,65.449999999996578,-.066108555059214,.132711550971267,.370846313300283
6547,65.459999999996583,-.072509512489147,.134097006373755,.412641374225220
6548,65.469999999996588,-.078459099319469,.136022629970789,.454341684694898
6549,65.479999999996593,-.084052944577170,.138514489968645,.495946216322414
6550,65.489999999996598,-.089380013493026,.141597943924376,.537451736362638
6551,65.499999999996604,-.094523231871427,.145298813774499,.578852857734292
6552,65.509999999996609,-.099560157018643,.149644443387164,.620142033921882
6553,65.519999999996614,-.104563680589884,.154664658578308,.661309495587757
6554,65.529999999996619,-.109602751967810,.160392648704553,.702343125619740
6555,65.539999999996624,-.114743113640093,.166865787936437,.743228268605527
6556,65.549999999996629,-.120048042523246,.174126413151757,.783947469471276
6557,65.559999999996634,-.125579093305809,.182222574080034,.824480134315647
6558,65.569999999996639,-.131396841675717,.191208769865789,.864802104342794
6559,65.579999999996645,-.137561626769948,.201146684569233,.904885131247631
6560,65.589999999996650,-.144134293349545,.212105932230347,.944696239407349
6561,65.599999999996655,-.151176935061863,.224164819896967,.984196956735530
6562,65.609999999996660,-.158753640696007,.237411134330160,1.023342391992923
6563,65.619999999996665,-.166931245544697,.251942954772753,1.062080131642903
6564,65.629999999996670,-.175780089816336,.267869489958439,1.100348923904442
6565,65.639999999996675,-.185374785431952,.285311932130272,1.138077111408829
6566,65.649999999996680,-.195794991401448,.304404313809695,1.175180766742424
6567,65.659999999996685,-.207126196173231,.325294343866800,1.211561477128121
6568,65.669999999996691,-.219460502715524,.348144187389482,1.247103715603377
6569,65.679999999996696,-.232897408382006,.373131138041403,1.281671726449585
6570,65.689999999996701,-.247544566531022,.400448110911752,1.315105842659957
6571,65.699999999996706,-.263518510007941,.430303856895499,1.347218143534091
6572,65.709999999996711,-.280945307455992,.462922764695043,1.377787352128122
6573,65.719999999996716,-.299961111354039,.498544071571709,1.406552866987724
6574,65.729999999996721,-.320712540904788,.537420246668033,1.433207823003786
6575,65.739999999996726,-.343356822470472,.579814238541439,1.457391086346434
6576,65.749999999996732,-.368061584080549,.625995189012865,1.478678114094976
6577,65.759999999996737,-.395004167410344,.676232106570518,1.496570658742866
6578,65.769999999996742,-.424370279328432,.730784863763254,1.510485382867840
6579,65.779999999996747,-.456351754588242,.789891736413023,1.519741585710098
6580,65.789999999996752,-.491143140973882,.853752545208435,1.523548451873702
6581,65.799999999996757,-.528936748781243,.922506307834636,1.520992538714038
6582,65.809999999996762,-.569915730521609,.996202191040903,1.511026653431206
6583,65.819999999996767,-.614244680169356,1.074762515606292,1.492461865077782
6584,65.829999999996772,-.662057175476699,1.157936689694739,1.463965176719271
6585,65.839999999996778,-.713439651106976,1.245245340823148,1.424066356181244
6586,65.849999999996783,-.768411014833818,1.335914739511939,1.371178556012279
6587,65.859999999996788,-.826897548045407,1.428803054971362,1.303638533775856
6588,65.869999999996793,-.888702925197026,1.522322270589536,1.219773277110168
6589,65.879999999996798,-.953473718291621,1.614362894176476,1.118000227953364
6590,65.889999999996803,-1.020661599761481,1.702232959687161,.996967444049464
6591,65.899999999996808,-1.089484680123820,1.782627946587898,.855737066929081
6592,65.909999999996813,-1.158892017325503,1.851653294353389,.694009411887800
6593,65.919999999996818,-1.227537197050894,1.904924521738757,.512375096527492
6594,65.929999999996824,-1.293768703478124,1.937769052177224,.312568913325390
6595,65.939999999996829,-1.355646031014216,1.945545615365156,.097683261154158
6596,65.949999999996834,-1.410990351471199,1.924078905361502,-.127715131232787
6597,65.959999999996839,-1.457476185102697,1.870178639972049,-.357627276562052
6598,65.969999999996844,-1.492765307630034,1.782177309292331,-.584874856726850
6599,65.979999999996849,-1.514676154096465,1.660389448605536,-.801584761357228
6600,65.989999999996854,-1.521372500662578,1.507381272382097,-.999874672042060
6601,65.999999999996859,-1.511546695251271,1.327956123509346,-1.172649212230706
6602,66.009999999996865,-1.484568302703443,1.128812841515956,-1.314368153936086
6603,66.019999999996870,-1.440571292608407,.917910319420746,-1.421634031390346
6604,66.029999999996875,-1.380462422218999,.703647638642481,-1.493478218221877
6605,66.039999999996880,-1.305848147023405,.494016597353145,-1.531295287606890
6606,66.049999999996885,-1.218892985158940,.295883835807244,-1.538460778065055
6607,66.059999999996890,-1.122134115911502,.114514779540412,-1.519736645878406
6608,66.069999999996895,-1.018282007425368,-.046618630528486,-1.480599936322013
6609,66.079999999996900,-.910034603118551,-.185772871678031,-1.426619759573350
6610,66.089999999996905,-.799925016320386,-.302682634288790,-1.362968052255217
6611,66.099999999996911,-.690212921306461,-.398213384025031,-1.294100433700096
6612,66.109999999996916,-.582820787376011,-.473995273332824,-1.223601466150907
6613,66.119999999996921,-.479309573180347,-.532093842193786,-1.154162380831237
6614,66.129999999996926,-.380885002272299,-.574747028903001,-1.087649370017739
6615,66.139999999996931,-.288424666886503,-.604176558676775,-1.025222565890011
6616,66.149999999996936,-.202517110767940,-.622467656193316,-.967474226298724
6617,66.159999999996941,-.123505852523115,-.631503942537263,-.914564806036431
6618,66.169999999996946,-.051533354319167,-.632942509254911,-.866344685766768
6619,66.179999999996951,.013418199510152,-.628215422708089,-.822456165608905
6620,66.189999999996957,.071490966798304,-.618546598577958,-.782414792202605
6621,66.199999999996962,.122920943178592,-.604975976889810,-.745671597085801
6622,66.209999999996967,.168012787256913,-.588385615696979,-.711658954514287
6623,66.219999999996972,.207119479337972,-.569524462486302,-.679823041862862
6624,66.229999999996977,.240626136503210,-.549030125587033,-.649645700806019
6625,66.239999999996982,.268937266391140,-.527447025558689,-.620658114254331
6626,66.249999999996987,.292466785932399,-.505240965808608,-.592448285815683
6627,66.259999999996992,.311630218830871,-.482810528812447,-.564663912676619
6628,66.269999999996998,.326838589325084,-.460495869584911,-.537011909121954
6629,66.279999999997003,.338493632528799,-.438585512030072,-.509255570040241
6630,66.289999999997008,.346984033696065,-.417321708742244,-.481210153111402
6631,66.299999999997013,.352682485486635,-.396904837911215,-.452737492559971
6632,66.309999999997018,.355943412509731,-.377497207693503,-.423740124637488
6633,66.319999999997023,.357101256978593,-.359226535412593,-.394155296132622
6634,66.329999999997028,.356469250266432,-.342189276377120,-.363949135841462
6635,66.339999999997033,.354338615092931,-.326453900308568,-.333111191194360
6636,66.349999999997038,.350978154655684,-.312064154287852,-.301649466054028
6637,66.359999999997044,.346634190729143,-.299042309367007,-.269586040076555
6638,66.369999999997049,.341530814710522,-.287392361676567,-.236953304456807
6639,66.379999999997054,.335870415499481,-.277103145320097,-.203790812937363
6640,66.389999999997059,.329834447224804,-.268151310629266,-.170142720068330
6641,66.399999999997064,.323584399044867,-.260504124582337,-.136055760048012
6642,66.409999999997069,.317262929075530,-.254122057812640,-.101577708010412
6643,66.419999999997074,.310995125193407,-.248961132544995,-.066756260161966
6644,66.429999999997079,.304889857077180,-.244975016380579,-.031638268456108
6645,66.439999999997085,.299041186302146,-.242116856958260,.003730731686362
6646,66.449999999997090,.293529804430083,-.240340861419974,.039306756859631
6647,66.459999999997095,.288424472637171,-.239603631903430,.075047423892117
6648,66.469999999997100,.283783440290915,-.239865273836322,.110911852923993
6649,66.479999999997105,.279655823831931,-.241090297650934,.146860459942377
6650,66.489999999997110,.276082931175166,-.243248336828493,.182854666159811
6651,66.499999999997115,.273099520487907,-.246314706132087,.218856544984494
6652,66.509999999997120,.270734985533009,-.250270823730864,.254828421416215
6653,66.519999999997125,.269014462720951,-.255104519886462,.290732433561601
6654,66.529999999997131,.267959857556186,-.260810253172658,.326530061579872
6655,66.539999999997136,.267590790276393,-.267389253005496,.362181625684003
6656,66.549999999997141,.267925462168270,-.274849604710976,.397645751744462
6657,66.559999999997146,.268981445312492,-.283206290549666,.432878800474321
6658,66.569999999997151,.270776399381607,-.292481197114109,.467834254016753
6659,66.579999999997156,.273328719608860,-.302703096342285,.502462051918137
6660,66.589999999997161,.276658120182900,-.313907604042975,.536707866876457
6661,66.599999999997166,.280786157118906,-.326137116270565,.570512309248964
6662,66.609999999997171,.285736694120396,-.339440720053476,.603810048052731
6663,66.619999999997177,.291536314079085,-.353874070781135,.636528835092480
6664,66.629999999997182,.298214677653823,-.369499223873032,.668588417931691
6665,66.639999999997187,.305804828803749,-.386384403050006,.699899326756445
6666,66.649999999997192,.314343445192639,-.404603681440804,.730361519888846
6667,66.659999999997197,.323871028985296,-.424236544706780,.759862872974332
6668,66.669999999997202,.334432030663488,-.445367297163985,.788277497962313
6669,66.679999999997207,.346074895026763,-.468084262334837,.815463880292496
6670,66.689999999997212,.358852014430208,-.492478718300856,.841262826689813
6671,66.699999999997218,.372819569458436,-.518643495532675,.865495222319405
6672,66.709999999997223,.388037231555315,-.546671150518132,.887959605616258
6673,66.719999999997228,.404567695548012,-.576651612631289,.908429582970511
6674,66.729999999997233,.422476002479326,-.608669184682424,.926651124972370
6675,66.739999999997238,.441828604711417,-.642798760256066,.942339812736104
6676,66.749999999997243,.462692116004766,-.679101104656268,.955178138839250
6677,66.759999999997248,.485131679483435,-.717617033233030,.964813014747983
6678,66.769999999997253,.509208876581288,-.758360314381333,.970853697424712
6679,66.779999999997258,.534979091069351,-.801309129381994,.972870424062682
6680,66.789999999997264,.562488235400393,-.846395944143966,.970394136757973
6681,66.799999999997269,.591768743794072,-.893495697657990,.962917788072165
6682,66.809999999997274,.622834740419069,-.942412299802516,.949899840815938
6683,66.819999999997279,.655676305323009,-.992863570467377,.930770703625030
6684,66.829999999997284,.690252790039821,-1.044464957531473,.904942964222491
6685,66.839999999997289,.726485184646004,-1.096712657190942,.871826372044026
6686,66.849999999997294,.764247614669854,-1.148967136447225,.830848547296067
6687,66.859999999997299,.803358155840075,-1.200438524293426,.781482307853972
6688,66.869999999997304,.843569301971673,-1.250175877267379,.723280249749743
6689,66.879999999997310,.884558607650648,-1.297062890137127,.655916724734316
6690,66.889999999997315,.925920247749374,-1.339823127692500,.579236566335382
6691,66.899999999997320,.967158475180317,-1.377038165373528,.493308784051626
6692,66.909999999997325,1.007684188041955,-1.407181963741364,.398481986707781
6693,66.919999999997330,1.046815992582201,-1.428674152799176,.295436612816891
6694,66.929999999997335,1.083787208542864,-1.439953465810532,.185227364887280
6695,66.939999999997340,1.117760137693558,-1.439570218752792,.069307934898486
6696,66.949999999997345,1.147848536963001,-1.426293536078319,-.050470342016904
6697,66.959999999997351,1.173148560819377,-1.399225299680863,-.171893336780908
6698,66.969999999997356,1.192777470016688,-1.357909188320060,-.292457195015913
6699,66.979999999997361,1.205918226650995,-1.302420593980553,-.409479769984947
6700,66.989999999997366,1.211866875440578,-1.233422652939015,-.520244574723148
6701,66.999999999997371,1.210078586599827,-1.152175890828626,-.622165023554263
6702,67.009999999997376,1.200207670707311,-1.060494245518860,-.712951423832467
6703,67.019999999997381,1.182136988354771,-.960647850531886,-.790760486795127
6704,67.029999999997386,1.155993060728745,-.855221453396550,-.854308144068573
6705,67.039999999997391,1.122144757883224,-.746944742070944,-.902931357573099
6706,67.049999999997397,1.081185437065989,-.638515314650226,-.936592464892767
6707,67.059999999997402,1.033900443324745,-.532435460711352,-.955828600782591
6708,67.069999999997407,.981223573383073,-.430880361024515,-.961656766911205
6709,67.079999999997412,.924187141245074,-.335608868149185,-.955450458159414
6710,67.089999999997417,.863870539914865,-.247920456283569,-.938805554794604
6711,67.099999999997422,.801351723126688,-.168655004783722,-.913411638182731
6712,67.109999999997427,.737665032630147,-.098227091150608,-.880940954005019
6713,67.119999999997432,.673767536929327,-.036683954155025,-.842962246505684
6714,67.129999999997437,.610514783557857,.016223917179816,-.800881838636506
6715,67.139999999997443,.548645791619589,.060969128377122,-.755910471497911
6716,67.149999999997448,.488776329762041,.098177822579239,-.709051909783148
6717,67.159999999997453,.431399060553130,.128568779295858,-.661108141579017
6718,67.169999999997458,.376888949813521,.152903396451545,-.612695880664812
6719,67.179999999997463,.325512371527620,.171946985704664,-.564269655724239
6720,67.189999999997468,.277438510190844,.186440607629705,-.516147701732308
6721,67.199999999997473,.232751905361913,.197082001876849,-.468537890814301
6722,67.209999999997478,.191465245973104,.204513906216041,-.421561883706907
6723,67.219999999997484,.153531770154191,.209318074513827,-.375276462009772
6724,67.229999999997489,.118856840764355,.212013480899568,-.329691589528568
6725,67.239999999997494,.087308439885196,.213057447582029,-.284785159191953
6726,67.249999999997499,.058726457268276,.212848698006683,-.240514639706201
6727,67.259999999997504,.032930742586945,.211731580815999,-.196825978323113
6728,67.269999999997509,.009727955684047,.210000916942982,-.153660176002581
6729,67.279999999997514,-.011082710455631,.207907087538824,-.110957956644340
6730,67.289999999997519,-.029704836404357,.205661106595517,-.068662924387578
6731,67.299999999997524,-.046341004689563,.203439514693113,-.026723557725884
6732,67.309999999997530,-.061189839990454,.201388995948251,.014905663096944
6733,67.319999999997535,-.074443754694854,.199630665376931,.056263751523112
6734,67.329999999997540,-.086287300041501,.198264004029219,.097383137969628
6735,67.339999999997545,-.096896031428873,.197370438823003,.138289869173271
6736,67.349999999997550,-.106435805522247,.197016576343099,.179003968460374
6737,67.359999999997555,-.115062435905573,.197257107400449,.219539871951332
6738,67.369999999997560,-.122921642826407,.198137403544520,.259906879777990
6739,67.379999999997565,-.130149240860565,.199695829113435,.300109580072136
6740,67.389999999997571,-.136871515974777,.201965793514252,.340148217549104
6741,67.399999999997576,-.143205750451446,.204977568698693,.380018988734221
6742,67.409999999997581,-.149260860457529,.208759896505471,.419714252979420
6743,67.419999999997586,-.155138116707435,.213341409832739,.459222653027905
6744,67.429999999997591,-.160931923714537,.218751890566914,.498529141547244
6745,67.439999999997596,-.166730637577707,.225023385869412,.537614911211713
6746,67.449999999997601,-.172617406138242,.232191202826857,.576457225929303
6747,67.459999999997606,-.178671018696411,.240294799601687,.615029149953490
6748,67.469999999997611,-.184966755319865,.249378589061461,.653299170101346
6749,67.479999999997617,-.191577228127978,.259492668382865,.691230704267063
6750,67.489999999997622,-.198573208810115,.270693485266490,.728781486977550
6751,67.499999999997627,-.206024438038024,.283044448082244,.765902819954977
6752,67.509999999997632,-.214000413359305,.296616483383137,.802538672579396
6753,67.519999999997637,-.222571152594950,.311488539630090,.838624613823646
6754,67.529999999997642,-.231807929679041,.327748030469930,.874086553708820
6755,67.539999999997647,-.241783979225052,.345491204256978,.908839268669741
6756,67.549999999997652,-.252575164810734,.364823418397377,.942784681536707
6757,67.559999999997657,-.264260603946710,.385859287145897,.975809863311491
6758,67.569999999997663,-.276923239805955,.408722659240830,1.007784720824915
6759,67.579999999997668,-.290650345880717,.433546366686914,1.038559332142813
6760,67.589999999997673,-.305533944598726,.460471667475413,1.067960890879468
6761,67.599999999997678,-.321671114328336,.489647282392438,1.095790222315875
6762,67.609999999997683,-.339164150846840,.521227898620801,1.121817839730157
6763,67.619999999997688,-.358120538915401,.555371979954182,1.145779520475511
6764,67.629999999997693,-.378652676754005,.592238684672823,1.167371400609103
6765,67.639999999997698,-.400877280604838,.631983647441089,1.186244617655640
6766,67.649999999997704,-.424914377937964,.674753331687371,1.201999577786411
6767,67.659999999997709,-.450885776063936,.720677605775943,1.214179991897895
6768,67.669999999997714,-.478912868136387,.769860143824473,1.222266921619130
6769,67.679999999997719,-.509113611412114,.822366207211118,1.225673209103516
6770,67.689999999997724,-.541598484642545,.878207336954139,1.223738842088242
6771,67.699999999997729,-.576465205268284,.937322497553116,1.215728036053742
6772,67.709999999997734,-.613791967107301,.999555284745649,1.200829103491035
6773,67.719999999997739,-.653628952324524,1.064626977728597,1.178158524823734
6774,67.729999999997744,-.695987887663580,1.132105525913436,1.146771022572311
6775,67.739999999997750,-.740829468039906,1.201371065551377,1.105677835284212
6776,67.749999999997755,-.788048578564803,1.271579320551790,1.053875724409993
6777,67.759999999997760,-.837457430338216,1.341625303680529,.990389415786595
6778,67.769999999997765,-.888767008696089,1.410111116565581,.914330013816894
6779,67.779999999997770,-.941567634377311,1.475323299507202,.824971211071604
6780,67.789999999997775,-.995309965835284,1.535226938695267,.721843590455174
6781,67.799999999997780,-1.049288407836748,1.587485262406663,.604844734726120
6782,67.809999999997785,-1.102629580313274,1.629514202110909,.474359082617243
6783,67.819999999997790,-1.154289128224434,1.658580612125911,.331376626368625
6784,67.829999999997796,-1.203060538027458,1.671949695748255,.177594199499136
6785,67.839999999997801,-1.247599532192432,1.667081007117347,.015478415865410
6786,67.849999999997806,-1.286466786051977,1.641863093971753,-.151732956204145
6787,67.859999999997811,-1.318189959813766,1.594865376354338,-.320112215283017
6788,67.869999999997816,-1.341343346240994,1.525574552533081,-.485218249763863
6789,67.879999999997821,-1.354640071282977,1.434575240245738,-.642366280647112
6790,67.889999999997826,-1.357028359785219,1.323634590150800,-.786969431122263
6791,67.899999999997831,-1.347780767087355,1.195660905091559,-.914911353156543
6792,67.909999999997837,-1.326564394490040,1.054526578205903,-1.022895742302343
6793,67.919999999997842,-1.293481569015436,.904771818421745,-1.108716636929125
6794,67.929999999997847,-1.249074282558484,.751230529840133,-1.171405302436868
6795,67.939999999997852,-1.194291130253123,.598635705548761,-1.211232905792694
6796,67.949999999997857,-1.130421286561511,.451263797022167,-1.229576502638630
6797,67.959999999997862,-1.059004804193065,.312665545967161,-1.228680791054427
6798,67.969999999997867,-.981731165336383,.185509272062514,-1.211362975499907
6799,67.979999999997872,-.900338186429504,.071538700061477,-1.180710312630819
6800,67.989999999997877,-.816521418099371,-.028372274695777,-1.139811247179355
6801,67.999999999997883,-.731860912481019,-.114097014673186,-1.091546121799728
6802,68.009999999997888,-.647768604063746,-.186097701332794,-1.038447463192372
6803,68.019999999997893,-.565456350758965,-.245259027202139,-.982626738708819
6804,68.029999999997898,-.485922364812861,-.292734399960543,-.925756119902798
6805,68.039999999997903,-.409952450159090,-.329816615808117,-.869090209538330
6806,68.049999999997908,-.338132032173000,-.357837679406004,-.813512785634397
6807,68.059999999997913,-.270865173360106,-.378097213774726,-.759595922404533
6808,68.069999999997918,-.208397349556480,-.391815802446388,-.707662055525805
6809,68.079999999997924,-.150839493223299,-.400108258774196,-.657842756468861
6810,68.089999999997929,-.098191537999564,-.403971681519067,-.610130670673846
6811,68.099999999997934,-.050364332437522,-.404283719881318,-.564423081012721
6812,68.109999999997939,-.007199293211613,-.401807342014401,-.520556904106021
6813,68.119999999997944,.031514464142474,-.397199321082332,-.478335731108253
6814,68.129999999997949,.066025529907869,-.391020479175932,-.437549930900957
6815,68.139999999997954,.096607999318765,-.383746400906386,-.397990974393684
6816,68.149999999997959,.123551441778735,-.375777835105265,-.359461118290742
6817,68.159999999997964,.147152781188280,-.367450361583236,-.321779479866850
6818,68.169999999997970,.167709825150882,-.359043138151905,-.284785390044191
6819,68.179999999997975,.185516195936424,-.350786690542965,-.248339760056588
6820,68.189999999997980,.200857440472250,-.342869790791684,-.212325053521602
6821,68.199999999997985,.214008124359166,-.335445509439183,-.176644328535350
6822,68.209999999997990,.225229742370377,-.328636539708268,-.141219706059497
6823,68.219999999997995,.234769303134357,-.322539889159501,-.105990531180041
6824,68.229999999998000,.242858467871845,-.317231024027403,-.070911421204303
6825,68.239999999998005,.249713141974212,-.312767538406812,-.035950336904416
6826,68.249999999998010,.255533434078487,-.309192407584138,-.001086768293969
6827,68.259999999998016,.260503910498083,-.306536873554611,.033689907960092
6828,68.269999999998021,.264794083848198,-.304823001690483,.068381867926452
6829,68.279999999998026,.268559083883309,-.304065940635222,.102984063485231
6830,68.289999999998031,.271940466308526,-.304275912511443,.137485228767526
6831,68.299999999998036,.275067121935077,-.305459957038257,.171868677985302
6832,68.309999999998041,.278056254252435,-.307623450729452,.206112907611818
6833,68.319999999998046,.281014398454241,-.310771420598654,.240192018242023
6834,68.329999999998051,.284038459300707,-.314909670407699,.274075971964884
6835,68.339999999998057,.287216749006650,-.320045736208395,.307730700277154
6836,68.349999999998062,.290630009663543,-.326189686561223,.341118075904688
6837,68.359999999998067,.294352407567917,-.333354781238657,.374195759716923
