i,t,y1,y2,y3
10626,53.125000000008725,-8.367282586857305,-10.273284386643997,22.189565469942291
10627,53.130000000008728,-8.690575387001655,-10.478924397914577,22.298618191377681
10628,53.135000000008731,-8.993023011212289,-10.660605678790443,22.430662210810684
10629,53.140000000008733,-9.273983509082916,-10.816588981136332,22.583701819349024
10630,53.145000000008736,-9.532630387908236,-10.945042312405826,22.755486751497504
10631,53.150000000008738,-9.767971952694602,-11.044097630049999,22.943508422150352
10632,53.155000000008741,-9.978877119097019,-11.111913135748447,23.145002638852723
10633,53.160000000008743,-10.164107464104614,-11.146739944456419,23.356960350041426
10634,53.165000000008746,-10.322355081568789,-11.146991431327264,23.576147733893936
10635,53.170000000008748,-10.452285567997025,-11.111313095418485,23.799136552794860
10636,53.175000000008751,-10.552585190409831,-11.038650368373995,24.022345195013589
10637,53.180000000008754,-10.622011000300303,-10.928311489150973,24.242090211574794
10638,53.185000000008756,-10.659442378894214,-10.780022411987504,24.454647461931945
10639,53.190000000008759,-10.663932255831448,-10.593970757019227,24.656321252265009
10640,53.195000000008761,-10.634756064448139,-10.370836080341318,24.843519143858600
10641,53.200000000008764,-10.571456408932171,-10.111804241817977,25.012829493333008
10642,53.205000000008766,-10.473881443765999,-9.818564368720669,25.161098329683092
10643,53.210000000008769,-10.342215117808685,-9.493287809040039,25.285501935202571
10644,53.215000000008772,-10.176997716793641,-9.138589473493569,25.383611521147117
10645,53.220000000008774,-9.979135538897234,-8.757472995180160,25.453446691965926
10646,53.225000000008777,-9.749899035507106,-8.353262097394401,25.493514961727925
10647,53.230000000008779,-9.490909309354484,-7.929521363439628,25.502835380159006
10648,53.235000000008782,-9.204113442873306,-7.489970172622453,25.480945274378247
10649,53.240000000008784,-8.891749685797363,-7.038393854292281,25.427890128944576
10650,53.245000000008787,-8.556304019208735,-6.578556098445450,25.344197617481619
10651,53.250000000008789,-8.200459996853237,-6.114116361485554,25.230837675677243
10652,53.255000000008792,-7.827044017595707,-5.648555463063028,25.089171196016157
10653,53.260000000008795,-7.438968292592230,-5.185111850296837,24.920890381754198
10654,53.265000000008797,-7.039173738049665,-4.726730186868314,24.727954002192849
10655,53.270000000008800,-6.630574862849478,-4.276023085583312,24.512520751818709
10656,53.275000000008802,-6.216008453327581,-3.835246015001182,24.276883664332637
10657,53.280000000008805,-5.798187515063852,-3.406284729447645,24.023408117530817
10658,53.285000000008807,-5.379661546195817,-2.990654033950643,23.754475443409515
10659,53.290000000008810,-4.962783820121348,-2.589506318411316,23.472433587429208
10660,53.295000000008812,-4.549685975240456,-2.203648077896339,23.179555693548362
10661,53.300000000008815,-4.142259867557795,-1.833562563510869,22.878006969250240
10662,53.305000000008818,-3.742146353732720,-1.479436756639924,22.569819736819024
10663,53.310000000008820,-3.350730445940090,-1.141190999376297,22.256876220461965
10664,53.315000000008823,-2.969142117981416,-.818509815849313,21.940898359082478
10665,53.320000000008825,-2.598261941748895,-.510872695374428,21.623443768034832
10666,53.325000000008828,-2.238730688024618,-.217583855560535,21.305906890002259
10667,53.330000000008830,-1.890962027031342,.062199756333652,20.989524361322186
10668,53.335000000008833,-1.555157502412330,.329442745115358,20.675383660107347
10669,53.340000000008835,-1.231323017616497,.585208160922878,20.364434181013898
10670,53.345000000008838,-.919286156889290,.830637170852099,20.057499984518497
10671,53.350000000008841,-.618713756264207,1.066931545698838,19.755293584242857
10672,53.355000000008843,-.329129236567506,1.295338898274699,19.458430254801282
10673,53.360000000008846,-.049929305419751,1.517140535926490,19.167442457872749
10674,53.365000000008848,.219600275114025,1.733641738473109,18.882794090964548
10675,53.370000000008851,.480270076599644,1.946164239458768,18.604894358779521
10676,53.375000000008853,.732973696448714,2.156040669198674,18.334111149873873
10677,53.380000000008856,.978675839197931,2.364610708673930,18.070783871180311
10678,53.385000000008858,1.218401817552582,2.573218700458292,17.815235750540602
10679,53.390000000008861,1.453228458243304,2.783212463533075,17.567785663702459
10680,53.395000000008864,1.684276359644480,2.995943060507387,17.328759578593719
10681,53.400000000008866,1.912703416313750,3.212765266228017,17.098501737453457
10682,53.405000000008869,2.139699498771394,3.435038484159826,16.877385717841570
10683,53.410000000008871,2.366482153519579,3.664127849592046,16.665825527722959
10684,53.415000000008874,2.594293167055447,3.901405245175708,16.464286898486272
10685,53.420000000008876,2.824395817008769,4.148249933104616,16.273298943285674
10686,53.425000000008879,3.058072612093047,4.406048478034771,16.093466346406689
10687,53.430000000008881,3.296623298867735,4.676193594224440,15.925482241833862
10688,53.435000000008884,3.541362885948625,4.960081498015124,15.770141924584500
10689,53.440000000008887,3.793619403868346,5.259107281372784,15.628357514666078
10690,53.445000000008889,4.054731079904686,5.574657742646061,15.501173657824790
10691,53.450000000008892,4.326042560552597,5.908101016198621,15.389784295642894
10692,53.455000000008894,4.608899758740877,6.260772232992221,15.295550464852404
10693,53.460000000008897,4.904642837457233,6.633954320447650,15.220018985399008
10694,53.465000000008899,5.214596765640049,7.028852914569315,15.164941760692699
10695,53.470000000008902,5.540058796204979,7.446564215474822,15.132295231865433
10696,53.475000000008905,5.882282121154978,7.888034477866221,15.124299289404934
10697,53.480000000008907,6.242454857733454,8.354009704502310,15.143434637718945
10698,53.485000000008910,6.621673417704400,8.844974024287275,15.192457218060547
10699,53.490000000008912,7.020909217520249,9.361075217346166,15.274407810942019
10700,53.495000000008915,7.440967613232893,9.902035939340587,15.392614352392927
10701,53.500000000008917,7.882437909192857,10.467049452469896,15.550683808395602
10702,53.505000000008920,8.345633319883449,11.054659163486440,15.752479671070953
10703,53.510000000008922,8.830519894499123,11.662622088697532,16.002080302561932
10704,53.515000000008925,9.336633688892364,12.287757615671861,16.303712523861570
10705,53.520000000008928,9.862985944182970,12.925784721416667,16.661654136558159
10706,53.525000000008930,10.407956769011490,13.571153239062358,17.080098644682487
10707,53.530000000008933,10.969178890275261,14.216877907132851,17.562975551355432
10708,53.535000000008935,11.543414496918189,14.854387780457781,18.113720556895299
10709,53.540000000008938,12.126430093777939,15.473407993086736,18.734992165033944
10710,53.545000000008940,12.712876604566453,16.061895506425657,19.428335028688203
10711,53.550000000008943,13.296184637060183,16.606054745360922,20.193796213997647
10712,53.555000000008945,13.868487660779943,17.090461991074942,21.029508647999670
10713,53.560000000008948,14.420588512306907,17.498327800737997,21.931266223612610
10714,53.565000000008951,14.941986629937716,17.811923060702682,22.892126702060164
10715,53.570000000008953,15.420984057344311,18.013185046668479,23.902090265529420
10716,53.575000000008956,15.844886768065754,18.084503965158561,24.947911060436837
10717,53.580000000008958,16.200313493018061,18.009667767310933,26.013103301876534
10718,53.585000000008961,16.473616452446084,17.774915040199449,27.078199117910025
10719,53.590000000008963,16.651407161737037,17.370016034348762,28.121299424733497
10720,53.595000000008966,16.721166506816747,16.789275980950404,29.118930502162058
10721,53.600000000008968,16.671903189107010,16.032339708969506,30.047179163806760
10722,53.605000000008971,16.494810896943576,15.104678840741773,30.883033628099525
10723,53.610000000008974,16.183865142833159,14.017666717602850,31.605813849023701
10724,53.615000000008976,15.736298428787558,12.788191303185606,32.198544353557750
10725,53.620000000008979,15.152899100824690,11.437816555000538,32.649113749623289
10726,53.625000000008981,14.438095055740966,9.991567038097608,32.951083084894563
10727,53.630000000008984,13.599806446784818,8.476465361486223,33.104048820766998
10728,53.635000000008986,12.649077982289638,6.919985284030476,33.113527272056317
10729,53.640000000008989,11.599526648490578,5.348588140326529,32.990393171347563
10730,53.645000000008991,10.466660261783886,3.786486842639276,32.749961778315850
10731,53.650000000008994,9.267133052861476,2.254737161751806,32.410840916785133
10732,53.655000000008997,8.018005412558328,.770701502788655,31.993691505445273
10733,53.660000000008999,6.736066968359606,-.652122220732768,31.520023951935769
10734,53.665000000009002,5.437267850045622,-2.003955551244032,31.011129536767175
10735,53.670000000009004,4.136285601419335,-3.278352870017190,30.487209266053942
10736,53.675000000009007,2.846237834239651,-4.471657171335759,29.966725912056688
10737,53.680000000009009,1.578535791909728,-5.582378298948069,29.465974183982304
10738,53.685000000009012,.342862869231543,-6.610561111135404,28.998842367943823
10739,53.690000000009015,-.852744787997976,-7.557194425099476,28.576726885014509
10740,53.695000000009017,-2.001741562254561,-8.423694742320240,28.208557738694559
10741,53.700000000009020,-3.098865522569469,-9.211484112584891,27.900895545051139
10742,53.705000000009022,-4.139905414231213,-9.921670190599015,27.658067399322206
10743,53.710000000009025,-5.121462188353201,-10.554828700365885,27.482317199503278
10744,53.715000000009027,-6.040722051606505,-11.110883635395167,27.373954716863359
10745,53.720000000009030,-6.895254290376301,-11.589077771060794,27.331495701543556
10746,53.725000000009032,-7.682843669790663,-11.988024580181996,27.351792085978481
10747,53.730000000009035,-8.401364121065242,-12.305831663295189,27.430156627057396
10748,53.735000000009038,-9.048697683165326,-12.540284768104208,27.560489989919770
10749,53.740000000009040,-9.622700163132560,-12.689080054930072,27.735420269295791
10750,53.745000000009043,-10.121212613661864,-12.750090394091368,27.946465245071096
10751,53.750000000009045,-10.542115412791338,-12.721649323421746,28.184226290355515
10752,53.755000000009048,-10.883419442692736,-12.602834219892364,28.438619881500678
10753,53.760000000009050,-11.143386652724859,-12.393728760554401,28.699148318337500
10754,53.765000000009053,-11.320670286012778,-12.095644426587665,28.955205943023799
10755,53.770000000009055,-11.414463444231520,-11.711282135326929,29.196411432403139
10756,53.775000000009058,-11.424643691291799,-11.244818371846053,29.412951375732181
10757,53.780000000009061,-11.351901270766783,-10.701905436635419,29.595916151799894
10758,53.785000000009063,-11.197839387721388,-10.089582270743991,29.737606837385865
10759,53.790000000009066,-10.965036925022728,-9.416100058558683,29.831792044239435
10760,53.795000000009068,-10.657066826588245,-8.690674485387788,29.873896371988597
10761,53.800000000009071,-10.278466938146163,-7.923183105367825,29.861107329991025
10762,53.805000000009073,-9.834663983308737,-7.123830840261832,29.792394462232451
10763,53.810000000009076,-9.331855137827771,-6.302808575553874,29.668442047811855
10764,53.815000000009078,-8.776854922963148,-5.469968970061639,29.491504071864327
10765,53.820000000009081,-8.176917522644947,-4.634540224055321,29.265196186889167
10766,53.825000000009084,-7.539545923680590,-3.804893307611604,28.994243402839025
10767,53.830000000009086,-6.872299428163949,-2.988371906582679,28.684203925610124
10768,53.835000000009089,-6.182610191441681,-2.191188008850381,28.341188973057690
10769,53.840000000009091,-5.477617718347723,-1.418380414120322,27.971595929251301
10770,53.845000000009094,-4.764027997918274,-.673829054744931,27.581868451831276
10771,53.850000000009096,-4.048001483303246,.039684870319141,27.178292791684733
10772,53.855000000009099,-3.335071710536892,.720384317634993,26.766835231175204
10773,53.860000000009101,-2.630094216462666,1.367378801011789,26.353021670625200
10774,53.865000000009104,-1.937223703880446,1.980534249718443,25.941857290433362
10775,53.870000000009107,-1.259916174643235,2.560339208345910,25.537782013118797
10776,53.875000000009109,-.600952006531523,3.107774360048408,25.144656169118907
10777,53.880000000009112,.037524363574698,3.624190411576014,24.765770218486832
10778,53.885000000009114,.653952449377621,4.111197588896773,24.403872431922391
10779,53.890000000009117,1.247295418582553,4.570568472451887,24.061208908969860
10780,53.895000000009119,1.816975022739485,5.004154701701889,23.739571041722829
10781,53.900000000009122,2.362804727427755,5.413817201217837,23.440346380398974
10782,53.905000000009125,2.884923431452024,5.801368995046219,23.164569718602177
10783,53.910000000009127,3.383731599340131,6.168529335446651,22.912972020773648
10784,53.915000000009130,3.859831119567012,6.516887723761499,22.686025521318172
10785,53.920000000009132,4.313969759764710,6.847876394432587,22.483983916164007
10786,53.925000000009135,4.746990727323592,7.162749923561718,22.306917041436876
10787,53.930000000009137,5.159787559145989,7.462570774523480,22.154739799421947
10788,53.935000000009140,5.553264352642834,7.748199776840336,22.027235363868879
10789,53.940000000009142,5.928301203081572,8.020290730119116,21.924072892226182
10790,53.945000000009145,6.285724620347295,8.279288517761678,21.844820108926868
10791,53.950000000009148,6.626282650951957,8.525430295545005,21.788951217362513
10792,53.955000000009150,6.950624418938328,8.758749481524623,21.755850662448111
10793,53.960000000009153,7.259283813120541,8.979082411776099,21.744813311879920
10794,53.965000000009155,7.552667079713927,9.186077638309245,21.755041660809976
10795,53.970000000009158,7.831044121568889,9.379207928829699,21.785640697537243
10796,53.975000000009160,8.094543351510513,9.557785080977562,21.835611100241135
10797,53.980000000009163,8.343149992012998,9.720977684532253,21.903841467667789
10798,53.985000000009165,8.576707751579450,9.867831952391352,21.989100318722794
10799,53.990000000009168,8.794923835339301,9.997295693975325,22.090028623832687
10800,53.995000000009171,8.997377259731095,10.108245423048052,22.205133649705701
10801,54.000000000009173,9.183530435631669,10.199516477128178,22.332784902416325
10802,54.005000000009176,9.352743958708935,10.269935880953895,22.471212934414414
10803,54.010000000009178,9.504294498968820,10.318357517484543,22.618511731839330
10804,54.015000000009181,9.637395613600232,10.343698985020751,22.772645312820689
10805,54.020000000009183,9.751221220005212,10.344979329363666,22.931459040338066
10806,54.025000000009186,9.844931362782068,10.321356659271229,23.092695982421859
10807,54.030000000009188,9.917699794684113,10.272164497534453,23.254018439349021
10808,54.035000000009191,9.968742774252897,10.196945605431882,23.413034507734263
10809,54.040000000009194,9.997348370487215,10.095481961221912,23.567329275522479
10810,54.045000000009196,10.002905467165416,9.967819587490821,23.714499954995720
10811,54.050000000009199,9.984931586248068,9.814287017201059,23.852193982094398
10812,54.055000000009201,9.943098610586141,9.635506367874045,23.978148861241870
10813,54.060000000009204,9.877255488876596,9.432396253954378,24.090232337651162
10814,54.065000000009206,9.787447055884606,9.206166097641679,24.186481354163107
10815,54.070000000009209,9.673928200492194,8.958301779374301,24.265138213068191
10816,54.075000000009211,9.537172761313649,8.690542975446826,24.324682424538167
10817,54.080000000009214,9.377876718480646,8.404852932604019,24.363856883380343
10818,54.085000000009217,9.196955470895210,8.103381797377354,24.381687266911346
10819,54.090000000009219,8.995535227739763,7.788424922996181,24.377493872200144
10820,54.095000000009222,8.774938786204817,7.462377795692737,24.350895486894053
10821,54.100000000009224,8.536666198440027,7.127689339642579,24.301805285671573
10822,54.105000000009227,8.282371034654588,6.786815369468427,24.230419133706324
10823,54.110000000009229,8.013833113312407,6.442173864734111,24.137197030569393
10824,54.115000000009232,7.732928684086341,6.096103554636721,24.022838718462200
10825,54.120000000009234,7.441599109381489,5.750827042732928,23.888254690090516
10826,54.125000000009237,7.141819094938076,5.408419395127522,23.734533954525094
10827,54.130000000009240,6.835565472599385,5.070782786936911,23.562909953084539
10828,54.135000000009242,6.524787445662334,4.739627475824029,23.374725968280107
10829,54.140000000009245,6.211379078831778,4.416459069490993,23.171401249917029
10830,54.145000000009247,5.897154661726255,4.102571792832469,22.954398910343180
10831,54.150000000009250,5.583827408613743,3.799047250924899,22.725196434244559
10832,54.155000000009252,5.272991788505096,3.506758031337259,22.485259425830893
10833,54.160000000009255,4.966109618454767,3.226375393397105,22.236018994449740
10834,54.165000000009258,4.664499906572246,2.958380248836086,21.978852972364130
10835,54.170000000009260,4.369332305325628,2.703076640490403,21.715070975782492
10836,54.175000000009263,4.081623933518154,2.460606964515635,21.445903168664206
10837,54.180000000009265,3.802239248108756,2.230968247340411,21.172492471285995
10838,54.185000000009268,3.531892594373983,2.014028872067584,20.895889872037813
10839,54.190000000009270,3.271153032973994,1.809545241921276,20.617052449139230
10840,54.195000000009273,3.020451032554054,1.617177963670810,20.336843685079515
10841,54.200000000009275,2.780086623296152,1.436507226303829,20.056035655842063
10842,54.205000000009278,2.550238626826733,1.267047135661251,19.775312694306308
10843,54.210000000009281,2.330974607632450,1.108258841771788,19.495276157677779
10844,54.215000000009283,2.122261227434968,.959562360906877,19.216449967863905
10845,54.220000000009286,1.923974724009144,.820347048538457,18.939286637500821
10846,54.225000000009288,1.735911277330262,.689980722745870,18.664173539672273
10847,54.230000000009291,1.557797066813823,.567817470989020,18.391439223801228
10848,54.235000000009293,1.389297862332981,.453204197638183,18.121359621974616
10849,54.240000000009296,1.230028027650834,.345485986460635,17.854164027920337
10850,54.245000000009298,1.079558847237918,.244010362669532,17.590040764335395
10851,54.250000000009301,.937426115813014,.148130544345560,17.329142483007743
10852,54.255000000009304,.803136954241877,.057207774145967,17.071591066229210
10853,54.260000000009306,.676175835730686,-.029387179814326,16.817482117624852
10854,54.265000000009309,.556009822767158,-.112273269364350,16.566889046130239
10855,54.270000000009311,.442093028287594,-.192059079381332,16.319866758918543
10856,54.275000000009314,.333870324429550,-.269343337054549,16.076454988136398
10857,54.280000000009316,.230780329337530,-.344715953437904,15.836681282875174
10858,54.285000000009319,.132257707195464,-.418759541390178,15.600563702385834
10859,54.290000000009321,.037734819324518,-.492051362015626,15.368113249607910
10860,54.295000000009324,-.053357234855086,-.565165659588509,15.139336086051145
10861,54.300000000009327,-.141588148635873,-.638676352539111,14.914235570320834
10862,54.305000000009329,-.227528473801864,-.713160055300884,14.692814163450850
10863,54.310000000009332,-.311750186997497,-.789199412601195,14.475075244998347
10864,54.315000000009334,-.394827725398827,-.867386734071146,14.261024884825117
10865,54.320000000009337,-.477339463958880,-.948327922809825,14.050673616880978
10866,54.325000000009339,-.559869610364964,-1.032646696720131,13.844038263335303
10867,54.330000000009342,-.643010497871331,-1.120989105980816,13.641143860285467
10868,54.335000000009344,-.727365260222525,-1.214028353856336,13.442025740216112
10869,54.340000000009347,-.813550876834201,-1.312469931064704,13.246731831608061
10870,54.345000000009350,-.902201580122244,-1.417057075972587,13.055325242832547
10871,54.350000000009352,-.993972620231928,-1.528576573756409,12.867887205968715
10872,54.355000000009355,-1.089544385263066,-1.647864907070443,12.684520466731939
10873,54.360000000009357,-1.189626877231408,-1.775814768309242,12.505353219611957
10874,54.365000000009360,-1.294964545224373,-1.913381938722234,12.330543702944126
10875,54.370000000009362,-1.406341477213546,-2.061592531743957,12.160285587361095
10876,54.375000000009365,-1.524586950408378,-2.221550586037836,11.994814313314512
10877,54.380000000009368,-1.650581336397996,-2.394445976729564,11.834414559555256
10878,54.385000000009370,-1.785262351011895,-2.581562589587587,11.679429055051555
10879,54.390000000009373,-1.929631629032649,-2.784286670500653,11.530268982201800
10880,54.395000000009375,-2.084761589575443,-3.004115218942794,11.387426259654085
10881,54.400000000009378,-2.251802537769275,-3.242664235925344,11.251488038670081
10882,54.405000000009380,-2.431989920610047,-3.501676560044030,11.123153797515823
10883,54.410000000009383,-2.626651617303092,-3.783028924373420,11.003255473017783
10884,54.415000000009385,-2.837215094271336,-4.088737735554252,10.892781125512414
10885,54.420000000009388,-3.065214188740502,-4.420962906308255,10.792902689949623
10886,54.425000000009391,-3.312295198002643,-4.782008853847196,10.705008416950156
10887,54.430000000009393,-3.580221838632475,-5.174321497290261,10.630740645407997
10888,54.435000000009396,-3.870878494412392,-5.600479733326418,10.572039560995240
10889,54.440000000009398,-4.186270985517796,-6.063179425240985,10.531193565258128
10890,54.445000000009401,-4.528523855290334,-6.565207389307188,10.510896782724494
10891,54.450000000009403,-4.899872874170063,-7.109402188173624,10.514314032951917
10892,54.455000000009406,-5.302651091865435,-7.698597730408681,10.545153241342705
10893,54.460000000009408,-5.739266317751019,-8.335544724300956,10.607744689870092
10894,54.465000000009411,-6.212167367179466,-9.022803954263050,10.707125628113289
10895,54.470000000009414,-6.723795774733372,-9.762604180498215,10.849127462922272
10896,54.475000000009416,-7.276518951945119,-10.556656295072042,11.040460882620062
10897,54.480000000009419,-7.872539982808147,-11.405914361902314,11.288791688327430
10898,54.485000000009421,-8.513778461850354,-12.310273595059144,11.602796632620651
10899,54.490000000009424,-9.201716089395719,-13.268195612744686,11.992184059598753
10900,54.495000000009426,-9.937200317199395,-14.276253068977645,12.467658537424207
10901,54.500000000009429,-10.720199448089335,-15.328589882135176,13.040802091098596
10902,54.505000000009431,-11.549503617935446,-16.416300879894166,13.723837527272934
10903,54.510000000009434,-12.422368548129231,-17.526747100250038,14.529232685186317
10904,54.515000000009437,-13.334103508919400,-18.642841582961548,15.469100045450858
10905,54.520000000009439,-14.277612322755147,-19.742366220929519,16.554346848488471
10906,54.525000000009442,-15.242907162647994,-20.797412974374005,17.793540799918411
10907,54.530000000009444,-16.216629764465772,-21.774080149972466,19.191480677399138
10908,54.535000000009447,-17.181633162171103,-22.632590634975699,20.747504972229173
10909,54.540000000009449,-18.116697582680526,-23.328023275344218,22.453638630468703
10910,54.545000000009452,-18.996473222960844,-23.811845174533225,24.292766630418580
10911,54.550000000009454,-19.791754496106126,-24.034382429134585,26.237123171841233
10912,54.555000000009457,-20.470187122149351,-23.948252647730421,28.247473632246898
10913,54.560000000009460,-20.997482626376438,-23.512599026482466,30.273407045050554
10914,54.565000000009462,-21.339158128572379,-22.697730653906280,32.255106806102674
10915,54.570000000009465,-21.462732959486225,-21.489537024223107,34.126792562111362
10916,54.575000000009467,-21.340208377849372,-19.892885641165854,35.821724126056495
10917,54.580000000009470,-20.950555288078998,-17.933217082564532,37.278277704469026
10918,54.585000000009472,-20.281868520155470,-15.655778095050504,38.446248681200480
10919,54.590000000009475,-19.332844639511361,-13.122365005741468,39.292333359401916
10920,54.595000000009478,-18.113318599134566,-10.405983868770237,39.803796756794831
10921,54.600000000009480,-16.643743334850374,-7.584306469787796,39.989663601181178
10922,54.605000000009483,-14.953680792949353,-4.733054345130459,39.879287129658103
10923,54.610000000009485,-13.079543822213635,-1.920395829143875,39.518690939396862
10924,54.615000000009488,-11.061941033620123,.796873299886242,38.965474129127770
10925,54.620000000009490,-8.943007006602336,3.375052125104155,38.283218054895030
10926,54.625000000009493,-6.764051194726981,5.783292797507565,37.536233416353284
10927,54.630000000009495,-4.563755487606177,8.001846327412574,36.785220412150409
10928,54.635000000009498,-2.377026662540761,10.019392485943513,36.084095909563821
10929,54.640000000009501,-.234496179261405,11.830040994657738,35.477966543338475
10930,54.645000000009503,1.837425310501411,13.430484055763943,35.002048543805586
10931,54.650000000009506,3.816081804688483,14.817636212469857,34.681262976340726
10932,54.655000000009508,5.681856589738267,15.986960776109484,34.530248858940773
10933,54.660000000009511,7.417366646330041,16.931573667317750,34.553604737963596
10934,54.665000000009513,9.006708021412781,17.642137044315078,34.746261187650617
10935,54.670000000009516,10.434867679038533,18.107496685438502,35.093978193912143
10936,54.675000000009518,11.687387153868437,18.315965799156285,35.574034944356299
10937,54.680000000009521,12.750329638236474,18.257104230205741,36.156222510149355
10938,54.685000000009524,13.610564839163992,17.923784077370193,36.804253400635524
10939,54.690000000009526,14.256345440889689,17.314278088878204,37.477661810585644
10940,54.695000000009529,14.678107553254998,16.434071491031986,38.134187708246401
10941,54.700000000009531,14.869389882234048,15.297100158809791,38.732530012439383
10942,54.705000000009534,14.827739350827184,13.926173130206088,39.235242899186211
10943,54.710000000009536,14.555461723733805,12.352447932284061,39.611465401006328
10944,54.715000000009539,14.060089476959032,10.613977974247209,39.839146663575740
10945,54.720000000009541,13.354476087205560,8.753510936669828,39.906473640875078
10946,54.725000000009544,12.456480578266467,6.815846557141358,39.812320138725582
10947,54.730000000009547,11.388267935396101,4.845128177017827,39.565690111991259
10948,54.735000000009549,10.175306987365177,2.882429620004768,39.184284858008283
10949,54.740000000009552,8.845186202767344,.963915464108609,38.692444516662526
10950,54.745000000009554,7.426383005430503,-.880274259636351,38.118773881079576
10951,54.750000000009557,5.947113394844762,-2.626399161385524,37.493755995301591
10952,54.755000000009559,4.434361080349245,-4.256850067739619,36.847597987187726
10953,54.760000000009562,2.913147384954608,-5.759405124011853,36.208466296577335
10954,54.765000000009564,1.406063593902011,-7.126205115664790,35.601178106028534
10955,54.770000000009567,-.066946874389155,-8.352632426475036,35.046341230109903
10956,54.775000000009570,-1.488594102485585,-9.436244226784659,34.559885470399749
10957,54.780000000009572,-2.844087308843648,-10.375866638806103,34.152905403264221
10958,54.785000000009575,-4.120877782347657,-11.170913041027948,33.831732920523422
10959,54.790000000009577,-5.308354161775915,-11.820952265448325,33.598170274111354
10960,54.795000000009580,-6.397537882555582,-12.325523284511624,33.449833540715275
10961,54.800000000009582,-7.380816530144345,-12.684171629457953,33.380576328007713
10962,54.805000000009585,-8.251741484815730,-12.896667658396177,33.380980014618800
10963,54.810000000009587,-9.004904684276330,-12.963356306637762,33.438907420437602
10964,54.815000000009590,-9.635898254565880,-12.885581130168340,33.540120586685980
10965,54.820000000009593,-10.141350653839657,-12.666122146329970,33.668960564730455
10966,54.825000000009595,-10.519024282533897,-12.309587700819689,33.809079043861686
10967,54.830000000009598,-10.767952721164724,-11.822706121001119,33.944200403628237
10968,54.835000000009600,-10.888591379168737,-11.214473756712838,34.058881054083507
10969,54.840000000009603,-10.882953831449750,-10.496131907026022,34.139223621843982
10970,54.845000000009605,-10.754707741308415,-9.680964778488423,34.173499217355840
10971,54.850000000009608,-10.509208938056087,-8.783931682108165,34.152633352673583
10972,54.855000000009611,-10.153459430585096,-7.821166162664726,34.070520405086114
10973,54.860000000009613,-9.695983980407458,-6.809389661978513,33.924146677485751
10974,54.865000000009616,-9.146629129114846,-5.765295353212238,33.713520648144943
10975,54.870000000009618,-8.516296999995106,-4.704957929435857,33.441427770932705
10976,54.875000000009621,-7.816632661601391,-3.643317876950346,33.113043059339468
10977,54.880000000009623,-7.059687614053590,-2.593775931848091,32.735445292389031
10978,54.885000000009626,-6.257582785127392,-1.567917646221658,32.317080862947918
10979,54.890000000009628,-5.422192537300218,-.575372076601235,31.867223217898893
10980,54.895000000009631,-4.564867205201709,.376205094617968,31.395466772479782
10981,54.900000000009634,-3.696206435071722,1.281043664563699,30.911284009952311
10982,54.905000000009636,-2.825889945493326,2.135091572724972,30.423663222629262
10983,54.910000000009639,-1.962567015134943,2.935795082302515,29.940833742373904
10984,54.915000000009641,-1.113801560505884,3.681851850171936,29.470076744891539
10985,54.920000000009644,-.286066385045900,4.372958515281581,29.017613390661968
10986,54.925000000009646,.515221870469846,5.009569608949820,28.588558261283442
10987,54.930000000009649,1.285636466336983,5.592679558867438,28.186924467423268
10988,54.935000000009651,2.021652373609530,6.123634940687885,27.815666945766331
10989,54.940000000009654,2.720544850046361,6.603980280690621,27.476751772513680
10990,54.945000000009657,3.380282355809868,7.035337762417804,27.171241289092389
10991,54.950000000009659,3.999420040630460,7.419319114018919,26.899387049582700
10992,54.955000000009662,4.576998638846990,7.757466632188122,26.660724763267080
10993,54.960000000009664,5.112452276796470,8.051219573022500,26.454167333415334
10994,54.965000000009667,5.605527500208141,8.301901846380648,26.278093688075582
10995,54.970000000009669,6.056214802915276,8.510726944100007,26.130432328729302
10996,54.975000000009672,6.464693091249439,8.678816199448338,26.008739399666386
10997,54.980000000009674,6.831286842751207,8.807226733585217,25.910271641367558
10998,54.985000000009677,7.156435195831587,8.896985742491255,25.832054883797891
10999,54.990000000009680,7.440671817802039,8.949128087077536,25.770948813097736
11000,54.995000000009682,7.684614121801797,8.964734460339358,25.723708659883723
11001,55.000000000009685,7.888960220910813,8.944967720479546,25.687044258566008
11002,55.005000000009687,8.054491906190242,8.891105305851726,25.657676660295284
11003,55.010000000009690,8.182081904251277,8.804565995417962,25.632392188736695
11004,55.015000000009692,8.272703701856695,8.686929653571854,25.608093544582548
11005,55.020000000009695,8.327442314448470,8.539949001799352,25.581847323015978
11006,55.025000000009697,8.347504517353263,8.365552886302641,25.550927133385439
11007,55.030000000009700,8.334227247102566,8.165840948269176,25.512851419887600
11008,55.035000000009703,8.289083108643300,7.943070034133975,25.465415085403905
11009,55.040000000009705,8.213682182992931,7.699633085471339,25.406714118117890
11010,55.045000000009708,8.109769607798929,7.438031599491062,25.335162603590643
11011,55.050000000009710,7.979218687284385,7.160843030706749,25.249501757075222
11012,55.055000000009713,7.824019564273833,6.870684695845798,25.148800909311827
11013,55.060000000009715,7.646263741600588,6.570175837698423,25.032450697435131
11014,55.065000000009718,7.448124960682227,6.261899497368002,24.900149023612411
11015,55.070000000009721,7.231837121252748,5.948365744300091,24.751880622236541
11016,55.075000000009723,6.999670051205184,5.631977632739698,24.587891300990027
