i,t,y1,y2,y3
9218,92.170000000010248,.376101414326069,.213372781808752,.247974769674462
9219,92.180000000010253,.378241292065312,.214603716535422,.248280778602425
9220,92.190000000010258,.380393507634540,.215840344559587,.248601611745936
9221,92.200000000010263,.382558117867753,.217082645926422,.248937388584955
9222,92.210000000010268,.384735179394580,.218330599713564,.249288230095214
9223,92.220000000010273,.386924748630497,.219584184008740,.249654258758931
9224,92.230000000010278,.389126881766814,.220843375887044,.250035598575497
9225,92.240000000010284,.391341634760431,.222108151387868,.250432375072127
9226,92.250000000010289,.393569063323367,.223378485491488,.250844715314468
9227,92.260000000010294,.395809222912051,.224654352095290,.251272747917173
9228,92.270000000010299,.398062168716367,.225935723989639,.251716603054420
9229,92.280000000010304,.400327955648470,.227222572833389,.252176412470379
9230,92.290000000010309,.402606638331339,.228514869129023,.252652309489622
9231,92.300000000010314,.404898271087094,.229812582197423,.253144429027470
9232,92.310000000010319,.407202907925046,.231115680152275,.253652907600270
9233,92.320000000010324,.409520602529502,.232424129874087,.254177883335598
9234,92.330000000010330,.411851408247297,.233737896983828,.254719495982380
9235,92.340000000010335,.414195378075067,.235056945816191,.255277886920929
9236,92.350000000010340,.416552564646250,.236381239392458,.255853199172891
9237,92.360000000010345,.418923020217816,.237710739392977,.256445577411088
9238,92.370000000010350,.421306796656717,.239045406129249,.257055167969259
9239,92.380000000010355,.423703945426060,.240385198515609,.257682118851689
9240,92.390000000010360,.426114517570986,.241730074040511,.258326579742719
9241,92.400000000010365,.428538563704275,.243079988737408,.258988702016130
9242,92.410000000010371,.430976133991639,.244434897155221,.259668638744397
9243,92.420000000010376,.433427278136735,.245794752328397,.260366544707800
9244,92.430000000010381,.435892045365865,.247159505746558,.261082576403384
9245,92.440000000010386,.438370484412375,.248529107323729,.261816892053775
9246,92.450000000010391,.440862643500743,.249903505367143,.262569651615818
9247,92.460000000010396,.443368570330354,.251282646545635,.263341016789053
9248,92.470000000010401,.445888312058956,.252666475857595,.264131151024009
9249,92.480000000010406,.448421915285795,.254054936598506,.264940219530305
9250,92.490000000010411,.450969426034418,.255447970328047,.265768389284557
9251,92.500000000010417,.453530889735153,.256845516836763,.266615829038076
9252,92.510000000010422,.456106351207247,.258247514112304,.267482709324353
9253,92.520000000010427,.458695854640665,.259653898305224,.268369202466313
9254,92.530000000010432,.461299443577551,.261064603694340,.269275482583335
9255,92.540000000010437,.463917160893329,.262479562651661,.270201725598031
9256,92.550000000010442,.466549048777463,.263898705606862,.271148109242758
9257,92.560000000010447,.469195148713854,.265321961011326,.272114813065876
9258,92.570000000010452,.471855501460871,.266749255301736,.273102018437716
9259,92.580000000010457,.474530147031024,.268180512863223,.274109908556269
9260,92.590000000010463,.477219124670263,.269615655992071,.275138668452572
9261,92.600000000010468,.479922472836897,.271054604857971,.276188484995773
9262,92.610000000010473,.482640229180140,.272497277465832,.277259546897890
9263,92.620000000010478,.485372430518274,.273943589617142,.278352044718216
9264,92.630000000010483,.488119112816412,.275393454870887,.279466170867389
9265,92.640000000010488,.490880311163881,.276846784504015,.280602119611090
9266,92.650000000010493,.493656059751202,.278303487471461,.281760087073378
9267,92.660000000010498,.496446391846666,.279763470365726,.282940271239622
9268,92.670000000010504,.499251339772508,.281226637376007,.284142871959050
9269,92.680000000010509,.502070934880665,.282692890246888,.285368090946865
9270,92.690000000010514,.504905207528123,.284162128236589,.286616131785945
9271,92.700000000010519,.507754187051844,.285634248074777,.287887199928087
9272,92.710000000010524,.510617901743266,.287109143919934,.289181502694802
9273,92.720000000010529,.513496378822375,.288586707316301,.290499249277631
9274,92.730000000010534,.516389644411351,.290066827150376,.291840650737967
9275,92.740000000010539,.519297723507763,.291549389607001,.293205920006378
9276,92.750000000010544,.522220639957339,.293034278125007,.294595271881403
9277,92.760000000010550,.525158416426277,.294521373352452,.296008923027812
9278,92.770000000010555,.528111074373113,.296010553101433,.297447091974309
9279,92.780000000010560,.531078634020137,.297501692302493,.298909999110660
9280,92.790000000010565,.534061114324344,.298994662958621,.300397866684238
9281,92.800000000010570,.537058532947926,.300489334098843,.301910918795945
9282,92.810000000010575,.540070906228303,.301985571731432,.303449381395526
9283,92.820000000010580,.543098249147676,.303483238796720,.305013482276222
9284,92.830000000010585,.546140575302114,.304982195119531,.306603451068766
9285,92.840000000010590,.549197896870154,.306482297361243,.308219519234693
9286,92.850000000010596,.552270224580929,.307983398971484,.309861920058949
9287,92.860000000010601,.555357567681810,.309485350139468,.311530888641770
9288,92.870000000010606,.558459933905550,.310987997744988,.313226661889827
9289,92.880000000010611,.561577329436950,.312491185309064,.314949478506596
9290,92.890000000010616,.564709758879020,.313994752944274,.316699578981946
9291,92.900000000010621,.567857225218643,.315498537304754,.318477205580923
9292,92.910000000010626,.571019729791746,.317002371535905,.320282602331694
9293,92.920000000010631,.574197272247952,.318506085223799,.322116015012653
9294,92.930000000010637,.577389850514737,.320009504344305,.323977691138637
9295,92.940000000010642,.580597460761074,.321512451211950,.325867879946257
9296,92.950000000010647,.583820097360558,.323014744428524,.327786832378301
9297,92.960000000010652,.587057752854023,.324516198831448,.329734801067189
9298,92.970000000010657,.590310417911642,.326016625441915,.331712040317469
9299,92.980000000010662,.593578081294499,.327515831412830,.333718806087307
9300,92.990000000010667,.596860729815649,.329013619976555,.335755355968964
9301,93.000000000010672,.600158348300651,.330509790392481,.337821949168231
9302,93.010000000010677,.603470919547572,.332004137894452,.339918846482787
9303,93.020000000010683,.606798424286471,.333496453638048,.342046310279467
9304,93.030000000010688,.610140841138351,.334986524647757,.344204604470401
9305,93.040000000010693,.613498146573585,.336474133764052,.346393994488010
9306,93.050000000010698,.616870314869809,.337959059590401,.348614747258822
9307,93.060000000010703,.620257318069288,.339441076440222,.350867131176080
9308,93.070000000010708,.623659125935748,.340919954283820,.353151416071125
9309,93.080000000010713,.627075705910685,.342395458695322,.355467873183513
9310,93.090000000010718,.630507023069131,.343867350799633,.357816775129844
9311,93.100000000010724,.633953040074902,.345335387219456,.360198395871274
9312,93.110000000010729,.637413717135309,.346799320022379,.362613010679676
9313,93.120000000010734,.640889011955343,.348258896668085,.365060896102431
9314,93.130000000010739,.644378879691334,.349713859955688,.367542329925801
9315,93.140000000010744,.647883272904080,.351163947971251,.370057591136875
9316,93.150000000010749,.651402141511457,.352608894035498,.372606959884041
9317,93.160000000010754,.654935432740504,.354048426651764,.375190717435962
9318,93.170000000010759,.658483091078993,.355482269454219,.377809146139018
9319,93.180000000010764,.662045058226473,.356910141156390,.380462529373193
9320,93.190000000010770,.665621273044817,.358331755500032,.383151151506363
9321,93.200000000010775,.669211671508240,.359746821204375,.385875297846959
9322,93.210000000010780,.672816186652830,.361155041915791,.388635254594979
9323,93.220000000010785,.676434748525566,.362556116157924,.391431308791304
9324,93.230000000010790,.680067284132843,.363949737282318,.394263748265290
9325,93.240000000010795,.683713717388508,.365335593419592,.397132861580617
9326,93.250000000010800,.687373969061407,.366713367431203,.400038937979331
9327,93.260000000010805,.691047956722458,.368082736861849,.402982267324085
9328,93.270000000010810,.694735594691245,.369443373892545,.405963140038505
9329,93.280000000010816,.698436793982152,.370794945294442,.408981847045689
9330,93.290000000010821,.702151462250035,.372137112383416,.412038679704764
9331,93.300000000010826,.705879503735447,.373469530975496,.415133929745505
9332,93.310000000010831,.709620819209418,.374791851343178,.418267889200950
9333,93.320000000010836,.713375305917808,.376103718172676,.421440850338009
9334,93.330000000010841,.717142857525234,.377404770522170,.424653105585998
9335,93.340000000010846,.720923364058584,.378694641781107,.427904947463099
9336,93.350000000010851,.724716711850130,.379972959630619,.431196668500688
9337,93.360000000010857,.728522783480256,.381239346005104,.434528561165503
9338,93.370000000010862,.732341457719797,.382493417055055,.437900917779632
9339,93.380000000010867,.736172609472028,.383734783111175,.441314030438262
9340,93.390000000010872,.740016109714284,.384963048649867,.444768190925186
9341,93.400000000010877,.743871825439255,.386177812260149,.448263690626004
9342,93.410000000010882,.747739619595953,.387378666612067,.451800820439011
9343,93.420000000010887,.751619351030369,.388565198426687,.455379870683727
9344,93.430000000010892,.755510874425842,.389736988447714,.459001131007032
9345,93.440000000010897,.759414040243147,.390893611414844,.462664890286888
9346,93.450000000010903,.763328694660334,.392034636038886,.466371436533609
9347,93.460000000010908,.767254679512319,.393159624978770,.470121056788638
9348,93.470000000010913,.771191832230259,.394268134820485,.473914037020823
9349,93.480000000010918,.775139985780727,.395359716058055,.477750662020138
9350,93.490000000010923,.779098968604704,.396433913076609,.481631215288837
9351,93.500000000010928,.783068604556416,.397490264137654,.485555978930001
9352,93.510000000010933,.787048712842033,.398528301366616,.489525233533452
9353,93.520000000010938,.791039107958256,.399547550742744,.493539258059014
9354,93.530000000010943,.795039599630814,.400547532091469,.497598329717078
9355,93.540000000010949,.799049992752901,.401527759079296,.501702723846464
9356,93.550000000010954,.803070087323566,.402487739211335,.505852713789535
9357,93.560000000010959,.807099678386106,.403426973831558,.510048570764558
9358,93.570000000010964,.811138555966461,.404344958125866,.514290563735267
9359,93.580000000010969,.815186505011665,.405241181128085,.518578959277629
9360,93.590000000010974,.819243305328366,.406115125728968,.522914021443770
9361,93.600000000010979,.823308731521452,.406966268688313,.527296011623053
9362,93.610000000010984,.827382552932818,.407794080650300,.531725188400292
9363,93.620000000010990,.831464533580299,.408598026162134,.536201807411063
9364,93.630000000010995,.835554432096807,.409377563696120,.540726121194128
9365,93.640000000011000,.839652001669708,.410132145675258,.545298379040929
9366,93.650000000011005,.843756989980471,.410861218502470,.549918826842147
9367,93.660000000011010,.847869139144631,.411564222593569,.554587706931323
9368,93.670000000011015,.851988185652097,.412240592414072,.559305257925517
9369,93.680000000011020,.856113860307849,.412889756519980,.564071714563008
9370,93.690000000011025,.860245888173066,.413511137602621,.568887307538011
9371,93.700000000011030,.864383988506717,.414104152537674,.573752263332431
9372,93.710000000011036,.868527874707672,.414668212438499,.578666804044628
9373,93.720000000011041,.872677254257362,.415202722713866,.583631147215200
9374,93.730000000011046,.876831828663039,.415707083130212,.588645505649792
9375,93.740000000011051,.880991293401685,.416180687878544,.593710087238918
9376,93.750000000011056,.885155337864610,.416622925646092,.598825094774823
9377,93.760000000011061,.889323645302798,.417033179692838,.603990725765364
9378,93.770000000011066,.893495892773030,.417410827933044,.609207172244954
9379,93.780000000011071,.897671751084862,.417755243021879,.614474620582553
9380,93.790000000011077,.901850884748486,.418065792447284,.619793251286732
9381,93.800000000011082,.906032951923541,.418341838627177,.625163238807838
9382,93.810000000011087,.910217604368920,.418582739012127,.630584751337260
9383,93.820000000011092,.914404487393633,.418787846193612,.636057950603838
9384,93.830000000011097,.918593239808782,.418956508017979,.641582991667430
9385,93.840000000011102,.922783493880705,.419088067706223,.647160022709680
9386,93.850000000011107,.926974875285343,.419181863979702,.652789184821997
9387,93.860000000011112,.931167003063898,.419237231191917,.658470611790811
9388,93.870000000011117,.935359489579843,.419253499466449,.664204429880117
9389,93.880000000011123,.939551940477332,.419229994841196,.669990757611376
9390,93.890000000011128,.943743954641097,.419166039418999,.675829705540793
9391,93.900000000011133,.947935124157874,.419060951524794,.681721376034052
9392,93.910000000011138,.952125034279438,.418914045869381,.687665863038532
9393,93.920000000011143,.956313263387311,.418724633719933,.693663251853085
9394,93.930000000011148,.960499382959202,.418492023077350,.699713618895431
9395,93.940000000011153,.964682957537265,.418215518860560,.705817031467224
9396,93.950000000011158,.968863544698226,.417894423097883,.711973547516885
9397,93.960000000011163,.973040695025467,.417528035125544,.718183215400247
9398,93.970000000011169,.977213952083124,.417115651793450,.724446073639112
9399,93.980000000011174,.981382852392287,.416656567678312,.730762150677795
9400,93.990000000011179,.985546925409363,.416150075304224,.737131464637747
9401,94.000000000011184,.989705693506684,.415595465370773,.743554023070337
9402,94.010000000011189,.993858671955433,.414992026988775,.750029822707910
9403,94.020000000011194,.998005368910971,.414339047923718,.756558849213203
9404,94.030000000011199,1.002145285400628,.413635814846995,.763141076927243
9405,94.040000000011204,1.006277915314056,.412881613594995,.769776468615824
9406,94.050000000011210,1.010402745396204,.412075729436129,.776464975214686
9407,94.060000000011215,1.014519255243009,.411217447345858,.783206535573528
9408,94.070000000011220,1.018626917299871,.410306052289772,.790001076198954
9409,94.080000000011225,1.022725196863010,.409340829514792,.796848510996520
9410,94.090000000011230,1.026813552083764,.408321064848537,.803748741011992
9411,94.100000000011235,1.030891433975929,.407246045006893,.810701654171968
9412,94.110000000011240,1.034958286426214,.406115057909841,.817707125024015
9413,94.120000000011245,1.039013546207895,.404927393005557,.824765014476470
9414,94.130000000011250,1.043056642997753,.403682341602815,.831875169538066
9415,94.140000000011256,1.047086999396374,.402379197211724,.839037423057549
9416,94.150000000011261,1.051104030951905,.401017255892783,.846251593463453
9417,94.160000000011266,1.055107146187334,.399595816614284,.853517484504217
9418,94.170000000011271,1.059095746631393,.398114181618045,.860834884988813
9419,94.180000000011276,1.063069226853153,.396571656793454,.868203568528089
9420,94.190000000011281,1.067026974500407,.394967552059823,.875623293277001
9421,94.200000000011286,1.070968370341917,.393301181756998,.883093801677951
9422,94.210000000011291,1.074892788313600,.391571865044198,.890614820205426
9423,94.220000000011296,1.078799595568759,.389778926307042,.898186059112146
9424,94.230000000011302,1.082688152532410,.387921695572679,.905807212176947
9425,94.240000000011307,1.086557812959807,.385999508932983,.913477956454609
9426,94.250000000011312,1.090407923999241,.384011708975710,.921197952027862
9427,94.260000000011317,1.094237826259185,.381957645223544,.928966841761807
9428,94.270000000011322,1.098046853879873,.379836674580911,.936784251060980
9429,94.280000000011327,1.101834334609382,.377648161788474,.944649787629310
9430,94.290000000011332,1.105599589884298,.375391479885163,.952563041233218
9431,94.300000000011337,1.109341934915044,.373066010677616,.960523583468112
9432,94.310000000011343,1.113060678775926,.370671145216874,.968530967528534
9433,94.320000000011348,1.116755124499999,.368206284282186,.976584727982227
9434,94.330000000011353,1.120424569178793,.365670838871728,.984684380548396
9435,94.340000000011358,1.124068304066983,.363064230700066,.992829421880421
9436,94.350000000011363,1.127685614692070,.360385892702160,1.001019329353321
9437,94.360000000011368,1.131275780969131,.357635269543691,1.009253560856243
9438,94.370000000011373,1.134838077320700,.354811818137490,1.017531554590253
9439,94.380000000011378,1.138371772801851,.351915008165825,1.025852728871751
9440,94.390000000011383,1.141876131230527,.348944322608288,1.034216481941770
9441,94.400000000011389,1.145350411323168,.345899258275025,1.042622191781482
9442,94.410000000011394,1.148793866835714,.342779326345005,1.051069215934217
9443,94.420000000011399,1.152205746709998,.339584052909050,1.059556891334276
9444,94.430000000011404,1.155585295225597,.336312979517298,1.068084534142884
9445,94.440000000011409,1.158931752157187,.332965663730774,1.076651439591561
9446,94.450000000011414,1.162244352937418,.329541679676737,1.085256881833253
9447,94.460000000011419,1.165522328825372,.326040618607420,1.093900113801524
9448,94.470000000011424,1.168764907080618,.322462089461812,1.102580367078136
9449,94.480000000011430,1.171971311142898,.318805719430085,1.111296851769339
9450,94.490000000011435,1.175140760817472,.315071154520251,1.120048756391186
9451,94.500000000011440,1.178272472466139,.311258060126648,1.128835247764207
9452,94.510000000011445,1.181365659203947,.307366121599804,1.137655470917756
9453,94.520000000011450,1.184419531101605,.303395044817231,1.146508549004366
9454,94.530000000011455,1.187433295393617,.299344556754695,1.155393583224427
9455,94.540000000011460,1.190406156692112,.295214406057459,1.164309652761515
9456,94.550000000011465,1.193337317206401,.291004363611032,1.173255814728698
9457,94.560000000011470,1.196225976968223,.286714223110880,1.182231104126133
9458,94.570000000011476,1.199071334062691,.282343801630601,1.191234533810283
9459,94.580000000011481,1.201872584864905,.277892940188011,1.200265094475064
9460,94.590000000011486,1.204628924282210,.273361504308594,1.209321754645238
9461,94.600000000011491,1.207339546002084,.268749384585734,1.218403460682374
9462,94.610000000011496,1.210003642745597,.264056497237165,1.227509136803665
9463,94.620000000011501,1.212620406526420,.259282784657042,1.236637685113927
9464,94.630000000011506,1.215189028915329,.254428215963004,1.245787985651067
9465,94.640000000011511,1.217708701310153,.249492787537648,1.254958896445307
9466,94.650000000011516,1.220178615211105,.244476523563742,1.264149253592477
9467,94.660000000011522,1.222597962501431,.239379476552562,1.273357871341631
9468,94.670000000011527,1.224965935733305,.234201727864690,1.282583542197279
9469,94.680000000011532,1.227281728418893,.228943388222605,1.291825037036497
9470,94.690000000011537,1.229544535326497,.223604598214397,1.301081105241181
9471,94.700000000011542,1.231753552781693,.218185528787929,1.310350474845679
9472,94.710000000011547,1.233907978973353,.212686381734737,1.319631852700071
9473,94.720000000011552,1.236007014264461,.207107390162988,1.328923924649303
9474,94.730000000011557,1.238049861507591,.201448818958781,1.338225355728415
9475,94.740000000011563,1.240035726364942,.195710965235082,1.347534790374066
9476,94.750000000011568,1.241963817632803,.189894158767576,1.356850852652566
9477,94.760000000011573,1.243833347570295,.183998762416712,1.366172146504584
9478,94.770000000011578,1.245643532232270,.178025172535224,1.375497256006735
9479,94.780000000011583,1.247393591806214,.171973819360395,1.384824745650181
9480,94.790000000011588,1.249082750952980,.165845167390338,1.394153160636417
9481,94.800000000011593,1.250710239151214,.159639715743559,1.403481027190365
9482,94.810000000011598,1.252275291045279,.153357998501094,1.412806852890891
9483,94.820000000011603,1.253777146796520,.147000585030459,1.422129127018868
9484,94.830000000011609,1.255215052437671,.140568080290734,1.431446320922851
9485,94.840000000011614,1.256588260230209,.134061125118015,1.440756888402450
9486,94.850000000011619,1.257896029024472,.127480396490559,1.450059266109452
9487,94.860000000011624,1.259137624622318,.120826607772889,1.459351873966722
9488,94.870000000011629,1.260312320142116,.114100508938171,1.468633115604917
9489,94.880000000011634,1.261419396385854,.107302886768168,1.477901378816991
9490,94.890000000011639,1.262458142208126,.100434565030085,1.487155036030497
9491,94.900000000011644,1.263427854886773,.093496404629649,1.496392444797622
9492,94.910000000011649,1.264327840494935,.086489303739750,1.505611948302920
9493,94.920000000011655,1.265157414274254,.079414197904014,1.514811875888644
9494,94.930000000011660,1.265915901009002,.072272060114673,1.523990543597585
9495,94.940000000011665,1.266602635400841,.065063900864122,1.533146254733305
9496,94.950000000011670,1.267216962443969,.057790768169578,1.542277300437601
9497,94.960000000011675,1.267758237800384,.050453747570252,1.551381960285058
9498,94.970000000011680,1.268225828174966,.043053962096505,1.560458502894484
9499,94.980000000011685,1.268619111690123,.035592572210437,1.569505186557030
9500,94.990000000011690,1.268937478259682,.028070775717416,1.578520259880760
9501,95.000000000011696,1.269180329961763,.020489807648059,1.587501962451411
9502,95.010000000011701,1.269347081410315,.012850940110217,1.596448525509070
9503,95.020000000011706,1.269437160125018,.005155482110531,1.605358172640465
9504,95.030000000011711,1.269450006899256,-.002595220654836,1.614229120486545
9505,95.040000000011716,1.269385076165833,-.010399786040657,1.623059579465000
9506,95.050000000011721,1.269241836360129,-.018256795724629,1.631847754507351
9507,95.060000000011726,1.269019770280382,-.026164795511194,1.640591845810209
9508,95.070000000011731,1.268718375444765,-.034122295667453,1.649290049600300
9509,95.080000000011736,1.268337164444944,-.042127771291424,1.657940558912794
9510,95.090000000011742,1.267875665295796,-.050179662712821,1.666541564382485
9511,95.100000000011747,1.267333421780950,-.058276375926532,1.675091255047342
9512,95.110000000011752,1.266709993793829,-.066416283058908,1.683587819163896
9513,95.120000000011757,1.266004957673870,-.074597722866948,1.692029445033961
9514,95.130000000011762,1.265217906537585,-.082819001270414,1.700414321842109
9515,95.140000000011767,1.264348450604132,-.091078391916891,1.708740640503336
9516,95.150000000011772,1.263396217515077,-.099374136779738,1.717006594520322
9517,95.160000000011777,1.262360852648007,-.107704446788845,1.725210380849652
9518,95.170000000011783,1.261242019423681,-.116067502494074,1.733350200776383
9519,95.180000000011788,1.260039399606368,-.124461454761204,1.741424260796269
9520,95.190000000011793,1.258752693597084,-.132884425500169,1.749430773504997
9521,95.200000000011798,1.257381620719366,-.141334508425311,1.757367958493712
9522,95.210000000011803,1.255925919497301,-.149809769847360,1.765234043250126
9523,95.220000000011808,1.254385347925469,-.158308249496767,1.773027264064486
9524,95.230000000011813,1.252759683730499,-.166827961377991,1.780745866939642
9525,95.240000000011818,1.251048724623933,-.175366894654304,1.788388108504456
9526,95.250000000011823,1.249252288546085,-.183923014562598,1.795952256929776
9527,95.260000000011829,1.247370213900612,-.192494263357673,1.803436592846174
9528,95.270000000011834,1.245402359779489,-.201078561285395,1.810839410262661
9529,95.280000000011839,1.243348606178114,-.209673807584114,1.818159017485534
9530,95.290000000011844,1.241208854200268,-.218277881513633,1.825393738036556
9531,95.300000000011849,1.238983026252633,-.226888643411029,1.832541911569614
9532,95.310000000011854,1.236671066228640,-.235503935772529,1.839601894785006
9533,95.320000000011859,1.234272939681360,-.244121584360640,1.846572062340519
9534,95.330000000011864,1.231788633985199,-.252739399335665,1.853450807758424
9535,95.340000000011869,1.229218158486171,-.261355176410705,1.860236544327517
9536,95.350000000011875,1.226561544640498,-.269966698029197,1.866927705999359
9537,95.360000000011880,1.223818846141327,-.278571734563998,1.873522748277812
9538,95.370000000011885,1.220990139033356,-.287168045536994,1.880020149101019
9539,95.380000000011890,1.218075521815165,-.295753380858161,1.886418409714944
9540,95.390000000011895,1.215075115529061,-.304325482082975,1.892716055537594
9541,95.400000000011900,1.211989063838265,-.312882083687024,1.898911637013059
9542,95.410000000011905,1.208817533091270,-.321420914356656,1.905003730454498
9543,95.420000000011910,1.205560712373219,-.329939698294437,1.910990938875204
9544,95.430000000011916,1.202218813544158,-.338436156538192,1.916871892806891
9545,95.440000000011921,1.198792071264033,-.346908008292343,1.922645251104367
9546,95.450000000011926,1.195280743004327,-.355352972270255,1.928309701735723
9547,95.460000000011931,1.191685109046214,-.363768768046246,1.933863962557240
9548,95.470000000011936,1.188005472465155,-.372153117415922,1.939306782072168
9549,95.480000000011941,1.184242159101854,-.380503745763459,1.944636940172584
9550,95.490000000011946,1.180395517519512,-.388818383434425,1.949853248863540
9551,95.500000000011951,1.176465918947332,-.397094767112743,1.954954552968705
9552,95.510000000011956,1.172453757210237,-.405330641200351,1.959939730816765
9553,95.520000000011962,1.168359448644789,-.413523759198119,1.964807694907824
9554,95.530000000011967,1.164183432001290,-.421671885086563,1.969557392559082
9555,95.540000000011972,1.159926168332095,-.429772794704897,1.974187806529096
9556,95.550000000011977,1.155588140866136,-.437824277126935,1.978697955619940
9557,95.560000000011982,1.151169854869720,-.445824136032378,1.983086895256599
9558,95.570000000011987,1.146671837493634,-.453770191071996,1.987353718042978
9559,95.580000000011992,1.142094637606643,-.461660279225231,1.991497554293898
9560,95.590000000011997,1.137438825615452,-.469492256148732,1.995517572542511
9561,95.600000000012002,1.132704993271233,-.477263997514365,1.999412980022576
9562,95.610000000012008,1.127893753462832,-.484973400335212,2.003183023125052
9563,95.620000000012013,1.123005739996783,-.492618384278125,2.006826987828542
9564,95.630000000012018,1.118041607364272,-.500196892961372,2.010344200103075
9565,95.640000000012023,1.113002030495196,-.507706895235962,2.013734026286833
9566,95.650000000012028,1.107887704499506,-.515146386449226,2.016995873435380
9567,95.660000000012033,1.102699344396007,-.522513389689277,2.020129189643034
9568,95.670000000012038,1.097437684828807,-.529805957008962,2.023133464336047
9569,95.680000000012043,1.092103479771646,-.537022170627980,2.026008228537255
9570,95.690000000012049,1.086697502220310,-.544160144111832,2.028753055101968
9571,95.700000000012054,1.081220543873378,-.551218023526336,2.031367558924809
9572,95.710000000012059,1.075673414801557,-.558193988566421,2.033851397117334
9573,95.720000000012064,1.070056943105857,-.565086253658003,2.036204269156250
9574,95.730000000012069,1.064371974564885,-.571893069031738,2.038425917002081
9575,95.740000000012074,1.058619372271556,-.578612721767516,2.040516125188208
9576,95.750000000012079,1.052800016259500,-.585243536808562,2.042474720880197
9577,95.760000000012084,1.046914803119492,-.591783877944106,2.044301573905397
9578,95.770000000012089,1.040964645606209,-.598232148759560,2.045996596752814
9579,95.780000000012095,1.034950472235662,-.604586793553253,2.047559744543297
9580,95.790000000012100,1.028873226873621,-.610846298218763,2.048991014970130
9581,95.800000000012105,1.022733868315401,-.617009191091971,2.050290448210121
9582,95.810000000012110,1.016533369857351,-.623074043761997,2.051458126805366
9583,95.820000000012115,1.010272718860424,-.629039471845227,2.052494175515843
9584,95.830000000012120,1.003952916306188,-.634904135721697,2.053398761143078
9585,95.840000000012125,.997574976345666,-.640666741233143,2.054172092325119
9586,95.850000000012130,.991139925841394,-.646326040342107,2.054814419303121
9587,95.860000000012136,.984648803903080,-.651880831751494,2.055326033659844
9588,95.870000000012141,.978102661417271,-.657329961484086,2.055707268030428
9589,95.880000000012146,.971502560571423,-.662672323421536,2.055958495785827
9590,95.890000000012151,.964849574372787,-.667906859802440,2.056080130689311
9591,95.900000000012156,.958144786162525,-.673032561679128,2.056072626526488
9592,95.910000000012161,.951389289125459,-.678048469332890,2.055936476709317
9593,95.920000000012166,.944584185795880,-.682953672647397,2.055672213854614
9594,95.930000000012171,.937730587559832,-.687747311440140,2.055280409337588
9595,95.940000000012176,.930829614154290,-.692428575751759,2.054761672820949
9596,95.950000000012182,.923882393163661,-.696996706093203,2.054116651760197
9597,95.960000000012187,.916890059514021,-.701450993650718,2.053346030885669
9598,95.970000000012192,.909853754965508,-.705790780448700,2.052450531662003
9599,95.980000000012197,.902774627603306,-.710015459470528,2.051430911725647
9600,95.990000000012202,.895653831327623,-.714124474737534,2.050287964301111
9601,96.000000000012207,.888492525343091,-.718117321346316,2.049022517596642
9602,96.010000000012212,.881291873648001,-.721993545464684,2.047635434180036
9603,96.020000000012217,.874053044523780,-.725752744286531,2.046127610335329
9604,96.030000000012222,.866777210025125,-.729394565946028,2.044499975401103
9605,96.040000000012228,.859465545471200,-.732918709391553,2.042753491091173
9606,96.050000000012233,.852119228938290,-.736324924219823,2.040889150798436
9607,96.060000000012238,.844739440754307,-.739613010470767,2.038907978882666
9608,96.070000000012243,.837327362995548,-.742782818383688,2.036811029943054
9609,96.080000000012248,.829884178986082,-.745834248115344,2.034599388076310
9610,96.090000000012253,.822411072800135,-.748767249420594,2.032274166121142
9611,96.100000000012258,.814909228767863,-.751581821296312,2.029836504889933
9612,96.110000000012263,.807379830984865,-.754278011589310,2.027287572388456
9613,96.120000000012269,.799824062825784,-.756855916569053,2.024628563024463
9614,96.130000000012274,.792243106462368,-.759315680465967,2.021860696805978
9615,96.140000000012279,.784638142386303,-.761657494976207,2.018985218530153
9616,96.150000000012284,.777010348937173,-.763881598733770,2.016003396963519
9617,96.160000000012289,.769360901835850,-.765988276750850,2.012916524014472
9618,96.170000000012294,.761690973723643,-.767977859827409,2.009725913898850
9619,96.180000000012299,.754001733707492,-.769850723930910,2.006432902299419
9620,96.190000000012304,.746294346911520,-.771607289547242,2.003038845520126
9621,96.200000000012309,.738569974035207,-.773248021003825,1.999545119635928
9622,96.210000000012315,.730829770918471,-.774773425765971,1.995953119639030
9623,96.220000000012320,.723074888113918,-.776184053707551,1.992264258582349
9624,96.230000000012325,.715306470466502,-.777480496357050,1.988479966721006
9625,96.240000000012330,.707525656700851,-.778663386120119,1.984601690652647
9626,96.250000000012335,.699733579016473,-.779733395479718,1.980630892457385
9627,96.260000000012340,.691931362691073,-.780691236174993,1.976569048838125
9628,96.270000000012345,.684120125692181,-.781537658360010,1.972417650262057
9629,96.280000000012350,.676300978297287,-.782273449743487,1.968178200104044
9630,96.290000000012355,.668475022722675,-.782899434710680,1.963852213792663
9631,96.300000000012361,.660643352761113,-.783416473428556,1.959441217959606
9632,96.310000000012366,.652807053428579,-.783825460935430,1.954946749593152
9633,96.320000000012371,.644967200620159,-.784127326216202,1.950370355196400
9634,96.330000000012376,.637124860775259,-.784323031264348,1.945713589950937
9635,96.340000000012381,.629281090552263,-.784413570131820,1.940978016886594
9636,96.350000000012386,.621436936512741,-.784399967967994,1.936165206057920
9637,96.360000000012391,.613593434815326,-.784283280048797,1.931276733728008
