i,t,y1,y2,y3
6045,60.439999999996544,-.190241431597005,-.511542161804451,15.118536504034012
6046,60.449999999996542,-.221831963708960,-.533294220329850,14.721766338452415
6047,60.459999999996541,-.252716220034290,-.559813479746792,14.335654219587861
6048,60.469999999996539,-.283419806646796,-.591206921594275,13.959944832631500
6049,60.479999999996537,-.314431212144392,-.627638160013730,13.594397036685498
6050,60.489999999996535,-.346210849808810,-.669329950565228,13.238784286060204
6051,60.499999999996533,-.379199485146425,-.716566873708385,12.892895386126568
6052,60.509999999996531,-.413826131620190,-.769698347610105,12.556535602433295
6053,60.519999999996529,-.450515502986611,-.829142100384150,12.229528158972885
6054,60.529999999996527,-.489695113647997,-.895388212570434,11.911716179474851
6055,60.539999999996525,-.531802119517718,-.969003825589409,11.602965145206646
6056,60.549999999996523,-.577289991607954,-1.050638600014047,11.303165964839829
6057,60.559999999996521,-.626635113267150,-1.141030997702944,11.012238777450071
6058,60.569999999996519,-.680343389955810,-1.241015452959388,10.730137639739683
6059,60.579999999996517,-.738956957751578,-1.351530488595167,10.456856284317704
6060,60.589999999996515,-.803061073367769,-1.473627821514353,10.192435178732767
6061,60.599999999996513,-.873291264143166,-1.608482487258911,9.936970166511280
6062,60.609999999996511,-.950340810816547,-1.757403991424279,9.690623033503377
6063,60.619999999996509,-1.034968628310393,-1.921848464782505,9.453634417389290
6064,60.629999999996507,-1.128007599299269,-2.103431754169803,9.226339567437890
6065,60.639999999996505,-1.230373400742150,-2.303943317179875,9.009187567824585
6066,60.649999999996503,-1.343073843040248,-2.525360698118716,8.802764763226952
6067,60.659999999996501,-1.467218712628683,-2.769864235786437,8.607823271874771
6068,60.669999999996499,-1.604030068365276,-3.039851477579987,8.425315639712219
6069,60.679999999996497,-1.754852885682840,-3.337950532220710,8.256436879107955
6070,60.689999999996495,-1.921165864325423,-3.667031263010401,8.102675342892280
6071,60.699999999996493,-2.104592107947389,-4.030212776420689,7.965874100659081
6072,60.709999999996491,-2.306909236924979,-4.430865060855785,7.848304692428620
6073,60.719999999996489,-2.530058296513295,-4.872601832661212,7.752755305524524
6074,60.729999999996487,-2.776150554582655,-5.359260596743586,7.682635505314765
6075,60.739999999996485,-3.047470926189827,-5.894864565258176,7.642099572243403
6076,60.749999999996483,-3.346476291555375,-6.483559333395723,7.636190137885737
6077,60.759999999996481,-3.675786361192463,-7.129515025496850,7.671002994613324
6078,60.769999999996479,-4.038163956420012,-7.836781960991756,7.753872419794956
6079,60.779999999996477,-4.436480586653181,-8.609084769878478,7.893573744349808
6080,60.789999999996475,-4.873661997906610,-9.449536449707693,8.100535716150702
6081,60.799999999996473,-5.352606945202744,-10.360250447124409,8.387048828235542
6082,60.809999999996471,-5.876070858394731,-11.341826161851712,8.767446441383148
6083,60.819999999996469,-6.446504465213539,-12.392682548251731,9.258222428226599
6084,60.829999999996467,-7.065836086873226,-13.508217759097644,9.878031562248184
6085,60.839999999996465,-7.735185725558798,-14.679783119347110,10.647496909327376
6086,60.849999999996463,-8.454500019270148,-15.893481431079197,11.588723305336075
6087,60.859999999996461,-9.222100834499320,-17.128838038902028,12.724391335214428
6088,60.869999999996459,-10.034148301614790,-18.357453708007242,14.076289790329092
6089,60.879999999996457,-10.884033363368868,-19.541834533837967,15.663149739820240
6090,60.889999999996455,-11.761737167214331,-20.634702753652554,17.497689935792263
6091,60.899999999996453,-12.653225625790066,-21.579207486736905,19.582895732124420
6092,60.909999999996451,-13.539985412264819,-22.310539682307702,21.907753855853368
6093,60.919999999996449,-14.398846274124173,-22.759449713211161,24.442957065743485
6094,60.929999999996447,-15.202261348877668,-22.857990022997402,27.137438603152219
6095,60.939999999996445,-15.919213487440215,-22.547390221255768,29.916894813463816
6096,60.949999999996443,-16.516860599685497,-21.787313481267315,32.685536643795672
6097,60.959999999996441,-16.962913212708333,-20.564965208332787,35.331985500299936
6098,60.969999999996439,-17.228560087970944,-18.901910315958478,37.739388374063431
6099,60.979999999996437,-17.291561849291842,-16.856378106717109,39.798582282966976
6100,60.989999999996435,-17.138986148081340,-14.519570179684830,41.421887312818221
6101,60.999999999996433,-16.769034373332691,-12.005981851608674,42.554427126645656
6102,61.009999999996431,-16.191549350044774,-9.439513052936960,43.180219813472235
6103,61.019999999996429,-15.427070795782793,-6.938439449654613,43.321658284836815
6104,61.029999999996427,-14.504631270902268,-4.602552295296823,43.032882350277966
6105,61.039999999996425,-13.458746395675558,-2.504882370700260,42.389142979087680
6106,61.049999999996423,-12.326167055802593,-.688868866231953,41.474968384343661
6107,61.059999999996421,-11.142913016231045,.829680852575348,40.373647542233705
6108,61.069999999996419,-9.941944334602757,2.057438152494269,39.159591528263242
6109,61.079999999996417,-8.751624963891308,3.017025030418911,37.894031813240424
6110,61.089999999996415,-7.594957843815237,3.740602751447810,36.623667285369322
6111,61.099999999996413,-6.489457552707647,4.264500702107423,35.381435734164846
6112,61.109999999996411,-5.447478958961010,4.625258506895568,34.188514021318433
6113,61.119999999996409,-4.476822675712559,4.857059128294064,33.056803073012574
6114,61.129999999996407,-3.581469002267034,4.990316397803988,31.991388750139489
6115,61.139999999996405,-2.762332992955397,5.051109881256170,30.992693604471967
6116,61.149999999996403,-2.017972375212144,5.061177441763173,30.058204397075464
6117,61.159999999996401,-1.345211486702609,5.038233304130016,29.183768658196897
6118,61.169999999996399,-.739666799189195,4.996445293392510,28.364511082341682
6119,61.179999999996397,-.196173895574598,4.946962923949758,27.595442951532092
6120,61.189999999996395,.290876171376131,4.898432362065567,26.871839337323319
6121,61.199999999996393,.727279461764535,4.857464988612397,26.189449991040611
6122,61.209999999996391,1.118827962715743,4.829045839756047,25.544597203973169
6123,61.219999999996389,1.471172433681285,4.816879641327928,24.934201170790612
6124,61.229999999996387,1.789728351236942,4.823678172165721,24.355762237097633
6125,61.239999999996385,2.079615566162464,4.851395349176611,23.807320426487809
6126,61.249999999996383,2.345623833228139,4.901417148591316,23.287405796756431
6127,61.259999999996381,2.592197788308282,4.974713182137243,22.794988179211686
6128,61.269999999996379,2.823436173165871,5.071955986141509,22.329431341255358
6129,61.279999999996377,3.043101135666017,5.193613165034572,21.890454225412618
6130,61.289999999996375,3.254634274864507,5.340016616110527,21.478100352859453
6131,61.299999999996373,3.461176778112045,5.511412219245190,21.092715490910994
6132,61.309999999996371,3.665591534745466,5.707992625580320,20.734933082373118
6133,61.319999999996369,3.870485530420761,5.929915122182453,20.405666577513230
6134,61.329999999996367,4.078231147306666,6.177305976161056,20.106107591077219
6135,61.339999999996365,4.290985235015094,6.450252161962694,19.837728649613663
6136,61.349999999996363,4.510704989743888,6.748780943660023,19.602289141132328
6137,61.359999999996361,4.739159797453469,7.072827420501793,19.401842887259861
6138,61.369999999996359,4.977938273004853,7.422189857410800,19.238745495709988
6139,61.379999999996357,5.228449773203832,7.796472430934602,19.115659294768445
6140,61.389999999996355,5.491919690915887,8.195014955293756,19.035553186627087
6141,61.399999999996353,5.769377865337373,8.616809255727912,19.001694177956050
6142,61.409999999996352,6.061639488944644,9.060402184774832,19.017626663576763
6143,61.419999999996350,6.369277977785715,9.523785903177698,19.087134783131951
6144,61.429999999996348,6.692589427037815,10.004277054145096,19.214182402578452
6145,61.439999999996346,7.031548532060254,10.498387935452364,19.402824596187664
6146,61.449999999996344,7.385756255257443,11.001694796446941,19.657084080515652
6147,61.459999999996342,7.754380102019526,11.508711000924956,19.980786107316810
6148,61.469999999996340,8.136088673211880,12.012775976935739,20.377346158889061
6149,61.479999999996338,8.528983214163244,12.505974476742281,20.849506773262533
6150,61.489999999996336,8.930530183450532,12.979104371692603,21.399023356635215
6151,61.499999999996334,9.337500379506752,13.421714445763174,22.026304277517553
6152,61.509999999996332,9.745921786577751,13.822235585106377,22.730018086763458
6153,61.519999999996330,10.151054847206694,14.168228273437352,23.506690252117473
6154,61.529999999996328,10.547400051591334,14.446765106454926,24.350322691097865
6155,61.539999999996326,10.928748175235352,14.644957906722222,25.252080270746273
6156,61.549999999996324,11.288282753370765,14.750624180653341,26.200097142292631
6157,61.559999999996322,11.618742022831428,14.753067310084614,27.179459418296847
6158,61.569999999996320,11.912643287420639,14.643920715012024,28.172416142419230
6159,61.579999999996318,12.162566447905141,14.417981803509683,29.158855164117618
6160,61.589999999996316,12.361485684452008,14.073942083949177,30.117053484761890
6161,61.599999999996314,12.503129901586032,13.614911454970184,31.024674710988382
6162,61.609999999996312,12.582344930945764,13.048642781744084,31.859944615568612
6163,61.619999999996310,12.595425285235530,12.387390042286709,32.602897607540612
6164,61.629999999996308,12.540382004475106,11.647377726740018,33.236561586846221
6165,61.639999999996306,12.417116798126312,10.847913834556893,33.747944233932152
6166,61.649999999996304,12.227481266491408,10.010232812140208,34.128704004831476
6167,61.659999999996302,11.975212362215665,9.156196050893392,34.375431551284514
6168,61.669999999996300,11.665749360692812,8.306996590698120,34.489523504210837
6169,61.679999999996298,11.305950920660532,7.482007488073412,34.476688342104779
6170,61.689999999996296,10.903740997492132,6.697882701197442,34.346171140237345
6171,61.699999999996294,10.467717861355446,5.967973685903873,34.109811623864161
6172,61.709999999996292,10.006760810682426,5.302075207358516,33.781055072971043
6173,61.719999999996290,9.529664979243895,4.706470405550007,33.374020916725989
6174,61.729999999996288,9.044827302635825,4.184214804474355,32.902705956053438
6175,61.739999999996286,8.559997940171767,3.735584226707344,32.380366099951068
6176,61.749999999996284,8.082102822657603,3.358611068989108,31.819089380158783
6177,61.759999999996282,7.617135681109044,3.049643252338708,31.229548529043171
6178,61.769999999996280,7.170112542271079,2.803875710359612,30.620905555371550
6179,61.779999999996278,6.745078400110404,2.615821332512468,30.000833267346529
6180,61.789999999996276,6.345154376311744,2.479703835170914,29.375617906471327
6181,61.799999999996274,5.972613755533522,2.389767437299475,28.750310759617314
6182,61.809999999996272,5.628976350282183,2.340506950583819,28.128902692379210
6183,61.819999999996270,5.315112279160648,2.326827206832928,27.514502322038602
6184,61.829999999996268,5.031348081964931,2.344143293394924,26.909504907052966
6185,61.839999999996266,4.777569899874461,2.388433625912632,26.315744365469410
6186,61.849999999996264,4.553320068511380,2.456257176107246,25.734624929228197
6187,61.859999999996262,4.357884831885753,2.544744767656674,25.167231830404972
6188,61.869999999996260,4.190371966239896,2.651572670140613,24.614422271336004
6189,61.879999999996258,4.049777918627142,2.774925027111848,24.076898977694619
6190,61.889999999996256,3.935044648055399,2.913450101855163,23.555269095106791
6191,61.899999999996254,3.845106746740470,3.066213983801048,23.050091259457243
6192,61.909999999996252,3.778929655189385,3.232654287735053,22.561913501879019
6193,61.919999999996250,3.735539903508387,3.412535484288397,22.091304353991674
6194,61.929999999996248,3.714048343084547,3.605906795968914,21.638879173961620
6195,61.939999999996246,3.713667302332529,3.813063044999210,21.205323367419656
6196,61.949999999996244,3.733722526701817,4.034508414403653,20.791413855619801
6197,61.959999999996242,3.773660660935110,4.270922752025054,20.398039857476427
6198,61.969999999996240,3.833052910953090,4.523129782492644,20.026223802726768
6199,61.979999999996238,3.911595390774970,4.792066373063935,19.677142973855407
6200,61.989999999996236,4.009106521117721,5.078751808516450,19.352152273345688
6201,61.999999999996234,4.125521703432931,5.384255854873071,19.052808315818325
6202,62.009999999996232,4.260885347534918,5.709664222983056,18.780894834715678
6203,62.019999999996230,4.415340183301533,6.056039876804791,18.538449151221414
6204,62.029999999996228,4.589113637656665,6.424378469151570,18.327789157767064
6205,62.039999999996226,4.782500908060871,6.815556038165124,18.151539896458377
6206,62.049999999996224,4.995844215077822,7.230266978466378,18.012658339225226
6207,62.059999999996222,5.229507573315457,7.668950241299217,17.914454376368788
6208,62.069999999996220,5.483846289362126,8.131701762909008,17.860605270665200
6209,62.079999999996218,5.759170288936121,8.618171334026167,17.855159919375549
6210,62.089999999996216,6.055700311105758,9.127442592787649,17.902528184794065
6211,62.099999999996214,6.373516010701326,9.657895661277276,18.007449329242114
6212,62.109999999996212,6.712495116007413,10.207053289265106,18.174932287956263
6213,62.119999999996210,7.072243043225892,10.771413372376410,18.410159260567344
6214,62.129999999996208,7.452012828326263,11.346273530372471,18.718343113262740
6215,62.139999999996206,7.850615965097067,11.925557185099839,19.104528686254451
6216,62.149999999996204,8.266325801386603,12.501655297923863,19.573328753471419
6217,62.159999999996202,8.696776598712431,13.065303472531356,20.128587673630264
6218,62.169999999996200,9.138863227515394,13.605520082037549,20.772970387090016
6219,62.179999999996198,9.588648714814191,14.109636623521601,21.507482024956666
6220,62.189999999996196,10.041289348785467,14.563455326581879,22.330934479173376
6221,62.199999999996194,10.490989504293447,14.951569315368385,23.239390814259203
6222,62.209999999996192,10.931000344396436,15.257875135308707,24.225635491424367
6223,62.219999999996190,11.353677462772769,15.466294003664421,25.278735879093094
6224,62.229999999996188,11.750611624346520,15.561695231768349,26.383774812692767
6225,62.239999999996186,12.112843300279467,15.530983080267527,27.521840086956111
6226,62.249999999996184,12.431165154177268,15.364269739876818,28.670349224482905
6227,62.259999999996182,12.696506979854176,15.056018438399818,29.803762181400682
6228,62.269999999996180,12.900385534024389,14.606011195890403,30.894689468887965
6229,62.279999999996178,13.035388872170193,14.019986173111434,31.915342323894865
6230,62.289999999996176,13.095653609084085,13.309808745737945,32.839205064229496
6231,62.299999999996174,13.077286780257072,12.493091547684543,33.642752655159796
6232,62.309999999996172,12.978684098276400,11.592256200051429,34.307005180588106
6233,62.319999999996170,12.800704590365667,10.633118609358045,34.818717622617676
6234,62.329999999996168,12.546677245635518,9.643160060763750,35.171051090247175
6235,62.339999999996166,12.222235839512766,8.649697728310358,35.363651687124438
6236,62.349999999996164,11.834999615380353,7.678177832246940,35.402157108169938
6237,62.359999999996163,11.394135767364572,6.750781407266734,35.297236465368066
6238,62.369999999996161,10.909851348709870,5.885467206361797,35.063326904817238
6239,62.379999999996159,10.392865737031714,5.095496831650514,34.717251587778762
6240,62.389999999996157,9.853910511851707,4.389412908182989,34.276888817883936
6241,62.399999999996155,9.303293520646214,3.771386320298078,33.760021447058179
6242,62.409999999996153,8.750550811869980,3.241819685269667,33.183443135022209
6243,62.419999999996151,8.204196750948579,2.798090193796904,32.562346715829364
6244,62.429999999996149,7.671571116981546,2.435329413073084,31.909978966350437
6245,62.439999999996147,7.158773495556506,2.147162402895930,31.237519561229924
6246,62.449999999996145,6.670670149662366,1.926356014592794,30.554129720752176
6247,62.459999999996143,6.210956431408258,1.765351166372063,29.867115110976151
6248,62.469999999996141,5.782258000879062,1.656673353873171,29.182154018672804
6249,62.479999999996139,5.386255852907121,1.593228880668968,28.503551983933058
6250,62.489999999996137,5.023822698745450,1.568501862635426,27.834495078032894
6251,62.499999999996135,4.695161049351512,1.576670216725462,27.177284044292215
6252,62.509999999996133,4.399936023658621,1.612658975466518,26.533539667061067
6253,62.519999999996131,4.137398243834461,1.672147598065666,25.904375752485500
6254,62.529999999996129,3.906494088556849,1.751545412239849,25.290540152211328
6255,62.539999999996127,3.705962046090365,1.847946550710032,24.692526690934990
6256,62.549999999996125,3.534414980968612,1.959073120727876,24.110662077124221
6257,62.559999999996123,3.390408863491484,2.083213053958755,23.545172260570943
6258,62.569999999996121,3.272498977838922,2.219157193177331,22.996232560934306
6259,62.579999999996119,3.179284886092746,2.366138673920467,22.464005461782811
6260,62.589999999996117,3.109445536740304,2.523776508689696,21.948669408042793
6261,62.599999999996115,3.061765911892986,2.692024419585269,21.450441366616907
6262,62.609999999996113,3.035156542107639,2.871125332570805,20.969595372017213
6263,62.619999999996111,3.028667107222102,3.061571488751470,20.506478812094663
6264,62.629999999996109,3.041495204648266,3.264069799043551,20.061527823811190
6265,62.639999999996107,3.072991215995539,3.479511830642784,19.635282863260617
6266,62.649999999996105,3.122660047157786,3.708947636357766,19.228405278273986
6267,62.659999999996103,3.190160361129932,3.953562496849770,18.841695532614668
6268,62.669999999996101,3.275301769318328,4.214655521628439,18.476113592867762
6269,62.679999999996099,3.378040296562599,4.493618931597241,18.132801876700473
6270,62.689999999996097,3.498472286689144,4.791916711381075,17.813111057574943
6271,62.699999999996095,3.636826767366039,5.111061163654202,17.518628908524118
6272,62.709999999996093,3.793456142880781,5.452585713041752,17.251212226724540
6273,62.719999999996091,3.968824928475887,5.818012090078398,17.013021688982803
6274,62.729999999996089,4.163496077420974,6.208809776972018,16.806559219685450
6275,62.739999999996087,4.378114280071544,6.626345324032510,16.634707076192473
6276,62.749999999996085,4.613385432112252,7.071818865921594,16.500767335595246
6277,62.759999999996083,4.870051278715771,7.546184911984684,16.408499759530130
6278,62.769999999996081,5.148858047950610,8.050054306720885,16.362155075230241
6279,62.779999999996079,5.450517701618585,8.583574234582471,16.366499497013880
6280,62.789999999996077,5.775660274181610,9.146283393933581,16.426824788062060
6281,62.799999999996075,6.124775671274747,9.736940149727449,16.548936316458811
6282,62.809999999996073,6.498143304166996,10.353322807080851,16.739109427320038
6283,62.819999999996071,6.895748109674793,10.992003394853940,17.004002149381407
6284,62.829999999996069,7.317181932044306,11.648099815668219,17.350510019301243
6285,62.839999999996067,7.761530031330956,12.315016215579980,17.785547059496054
6286,62.849999999996065,8.227243755506629,12.984188190949704,18.315736341983555
6287,62.859999999996063,8.712002297203513,13.644858023074343,18.946995047052138
6288,62.869999999996061,9.212569051963866,14.283915169058991,19.684003690700372
6289,62.879999999996059,9.724651433688331,14.885847766506979,20.529558627868976
6290,62.889999999996057,10.242776978435931,15.432860062832704,21.483822323713483
6291,62.899999999996055,10.760202854487410,15.905215506959710,22.543507924810797
6292,62.909999999996053,11.268879867451309,16.281861753323611,23.701062750549340
6293,62.919999999996051,11.759494724725826,16.541377499268958,24.943946672760831
6294,62.929999999996049,12.221614405126800,16.663248012120437,26.254130230938888
6295,62.939999999996047,12.643952525987526,16.629425035826944,27.607954927310466
6296,62.949999999996045,13.014768394191812,16.426060989676987,28.976493648372823
6297,62.959999999996043,13.322394517183829,16.045237243265838,30.326512568619215
6298,62.969999999996041,13.555868646880270,15.486448962591906,31.622062439331412
6299,62.979999999996039,13.705624624993288,14.757585739580131,32.826622127941008
6300,62.989999999996037,13.764176783690838,13.875176583816817,33.905598843207436
6301,62.999999999996035,13.726720709520960,12.863757414238126,34.828886995437195
6302,63.009999999996033,13.591573456560862,11.754358359903891,35.573133819254764
6303,63.019999999996031,13.360391050639956,10.582267216502565,36.123378756166694
6304,63.029999999996029,13.038128911809160,9.384362896588719,36.473829087778000
6305,63.039999999996027,12.632746385175361,8.196389863523631,36.627685687741007
6306,63.049999999996025,12.154692214855405,7.050540108525430,36.596100400286829
6307,63.059999999996023,11.616235758243143,5.973627706624715,36.396486244310601
6308,63.069999999996021,11.030723599014138,4.986009892740207,36.050480658702611
6309,63.079999999996019,10.411841350440803,4.101266646081287,35.581869349729963
6310,63.089999999996017,9.772947998607441,3.326533208805303,35.014725105445699
6311,63.099999999996015,9.126529794436570,2.663307941753867,34.371927466960415
6312,63.109999999996013,8.483797870839407,2.108535412128524,33.674133550472753
6313,63.119999999996011,7.854433007391087,1.655782118158023,32.939189516716795
6314,63.129999999996009,7.246465148778057,1.296363782711171,32.181917657023497
6315,63.139999999996007,6.666265428734391,1.020332759627413,31.414187368930246
6316,63.149999999996005,6.118624147948005,.817279988306512,30.645174381000182
6317,63.159999999996003,5.606888166941904,.676941660856766,29.881723648130489
6318,63.169999999996001,5.133134006208640,.589624502681146,29.128749765307592
6319,63.179999999995999,4.698357226469751,.546476491304825,28.389628720679887
6320,63.189999999995997,4.302663344361298,.539634536437176,27.666552722484013
6321,63.199999999995995,3.945449940224465,.562279943355140,26.960834005401193
6322,63.209999999995993,3.625573369465086,.608628796089798,26.273153614719270
6323,63.219999999995991,3.341496465221771,.673879487827381,25.603757619018648
6324,63.229999999995989,3.091415834363679,.754134613886955,24.952606782743310
6325,63.239999999995987,2.873368896738722,.846309936940028,24.319487255748712
6326,63.249999999995985,2.685321825268739,.948039389988031,23.704090023701095
6327,63.259999999995983,2.525240138960783,1.057582139073681,23.106066269735109
6328,63.269999999995981,2.391143994662493,1.173735510218715,22.525064822997358
6329,63.279999999995979,2.281150308471787,1.295755972704822,21.960756776108539
6330,63.289999999995977,2.193503785312619,1.423289235307778,21.412851298779906
6331,63.299999999995975,2.126598798023481,1.556309737513204,20.881105741979194
6332,63.309999999995973,2.078993872967934,1.695069307909931,20.365332350120127
6333,63.319999999995972,2.049420333535279,1.840054441242079,19.865403281632926
6334,63.329999999995970,2.036786443067917,1.991951456534803,19.381255168253450
6335,63.339999999995968,2.040178185485605,2.151618698520919,18.912894100077473
6336,63.349999999995966,2.058857631406758,2.320064901747488,18.460401684361319
6337,63.359999999995964,2.092259662950032,2.498432827927549,18.023942669696563
6338,63.369999999995962,2.139987672481944,2.687987294845331,17.603774534532850
6339,63.379999999995960,2.201808708666693,2.890106725927967,17.200259394038863
6340,63.389999999995958,2.277648415496957,3.106277352559020,16.813878568775383
6341,63.399999999995956,2.367585993977436,3.338089186975249,16.445250171705162
6342,63.409999999995954,2.471849308630225,3.587232843572166,16.095150097328304
6343,63.419999999995952,2.590810158324177,3.855496212243737,15.764536829500722
6344,63.429999999995950,2.724979628971263,4.144759870365421,15.454580513667757
6345,63.439999999995948,2.875003339804067,4.456989951105751,15.166696754144368
6346,63.449999999995946,3.041656280219572,4.794226955375100,14.902585584039530
6347,63.459999999995944,3.225836805076080,5.158568693250102,14.664275996160868
6348,63.469999999995942,3.428559207024825,5.552145159303493,14.454176292831622
6349,63.479999999995940,3.650944108925499,5.977082678584551,14.275130277142457
6350,63.489999999995938,3.894205711819122,6.435454105148869,14.130478922310266
6351,63.499999999995936,4.159634689412215,6.929211222337832,14.024126559811076
6352,63.509999999995934,4.448575235790596,7.460094810252163,13.960609744495894
6353,63.519999999995932,4.762394450434035,8.029517166052157,13.945165692153294
6354,63.529999999995930,5.102441891914506,8.638411285146924,13.983795432673338
6355,63.539999999995928,5.469996768746347,9.287040597730682,14.083314463281198
6356,63.549999999995926,5.866199900100486,9.974763355659951,14.251380614885468
6357,63.559999999995924,6.291967333535225,10.699746845812676,14.496484998640062
6358,63.569999999995922,6.747882450116819,11.458629075530189,14.827887320173849
6359,63.579999999995920,7.234063664162767,12.246130092448078,15.255471769412944
6360,63.589999999995918,7.750005635583570,13.054622448638781,15.789494670078600
6361,63.599999999995916,8.294393515686236,13.873681308788964,16.440191146452936
6362,63.609999999995914,8.864892446474236,14.689649958215380,17.217206940399414
6363,63.619999999995912,9.457918639686682,15.485276040696322,18.128825685181525
6364,63.629999999995910,10.068404110403192,16.239496636654568,19.180974666330993
6365,63.639999999995908,10.689574551173088,16.927473234474419,20.376016995669328
6366,63.649999999995906,11.312768508970230,17.520994992753902,21.711378217161094
6367,63.659999999995904,11.927334910761543,17.989371565135610,23.178111340182095
6368,63.669999999995902,12.520653141256064,18.300913813036857,24.759572040447591
6369,63.679999999995900,13.078322451477323,18.425040635660682,26.430443736009202
6370,63.689999999995898,13.584561995624867,18.334946494081002,28.156400042289643
6371,63.699999999995896,14.022846014961969,18.010622354232947,29.894692377433682
6372,63.709999999995894,14.376769029117645,17.441866280630268,31.595876117461064
6373,63.719999999995892,14.631095146324698,16.630792164345330,33.206725607392002
6374,63.729999999995890,14.772900190339687,15.593301148989523,34.674150194109451
6375,63.739999999995888,14.792676125346325,14.359067254865714,35.949660334478558
6376,63.749999999995886,14.685247096952436,12.969819400911692,36.993724365370788
6377,63.759999999995884,14.450355665053811,11.476036145273333,37.779285524933442
6378,63.769999999995882,14.092819454033821,9.932516361586378,38.293823548277722
6379,63.779999999995880,13.622225266136958,8.393538546978222,38.539629642782224
6380,63.789999999995878,13.052203618100400,6.908390593939142,38.532336086364332
6381,63.799999999995876,12.399392179548792,5.517922751310753,38.298086365264091
6382,63.809999999995874,11.682235935575411,4.252502816381605,37.869948457503462
6383,63.819999999995872,10.919778334028971,3.131431730022769,37.284217420087806
6384,63.829999999995870,10.130574704089002,2.163606338336446,36.577143434389171
6385,63.839999999995868,9.331817628601746,1.349054044152601,35.782421821267022
6386,63.849999999995866,8.538716806505189,.680922510001508,34.929566465258596
6387,63.859999999995864,7.764134166557610,.147559620932297,34.043113779352957
6388,63.869999999995862,7.018444934318428,-.265578734407400,33.142496882023458
6389,63.879999999995860,6.309578652227327,-.574343176295897,32.242388196409429
6390,63.889999999995858,5.643189065021464,-.794682250008644,31.353316469668798
6391,63.899999999995856,5.022904928382452,-.941798356962636,30.482399976639005
6392,63.909999999995854,4.450621598648072,-1.029617598954093,29.634083181888819
6393,63.919999999995852,3.926802788262735,-1.070507634575040,28.810807278929609
6394,63.929999999995850,3.450771150848833,-1.075177574622851,28.013579720471753
6395,63.939999999995848,3.020974312070740,-1.052702196845562,27.242432439125565
6396,63.949999999995846,2.635219182190982,-1.010624286470770,26.496773846534122
6397,63.959999999995844,2.290871892481311,-.955100572967391,25.775647902416679
6398,63.969999999995842,1.985023728253755,-.891066927665632,25.077916742222023
6399,63.979999999995840,1.714625300939337,-.822406628442852,24.402383419767901
6400,63.989999999995838,1.476592219085495,-.752111593685893,23.747869675067566
6401,63.999999999995836,1.267885946588659,-.682430824159100,23.113261243415362
6402,64.009999999995841,1.085573581553405,-.615003241332838,22.497530679453941
6403,64.019999999995846,.926870101617057,-.550974032323146,21.899745312396668
6404,64.029999999995852,.789166306360487,-.491094804517848,21.319065930572375
6405,64.039999999995857,.670045314327383,-.435808548137680,20.754740159841994
6406,64.049999999995862,.567290085480467,-.385320770623640,20.206093234438008
6407,64.059999999995867,.478884066248508,-.339658320458414,19.672517913733834
6408,64.069999999995872,.403006708481805,-.298717439525215,19.153464617259235
6409,64.079999999995877,.338025302840778,-.262302525150440,18.648432376418501
6410,64.089999999995882,.282484293838824,-.230156979905092,18.156960884439449
6411,64.099999999995887,.235093007526926,-.201987401121096,17.678623723984749
6412,64.109999999995892,.194712521579119,-.177482226958116,17.213022731055347
6413,64.119999999995898,.160342238379371,-.156325820583030,16.759783388589547
6414,64.129999999995903,.131106581298116,-.138208844080235,16.318551114435351
6415,64.139999999995908,.106242119264828,-.122835652378971,15.888988302441057
6416,64.149999999995913,.085085331664179,-.109929326588461,15.470771982733606
6417,64.159999999995918,.067061151373149,-.099234866514953,15.063591981431486
6418,64.169999999995923,.051672365533521,-.090520973969645,14.667149476945644
6419,64.179999999995928,.038489908817939,-.083580781479971,14.281155867144870
6420,64.189999999995933,.027144050188014,-.078231814601041,13.905331877589058
6421,64.199999999995939,.017316449435403,-.074315419407849,13.539406855077868
6422,64.209999999995944,.008733042390000,-.071695839039980,13.183118202693423
6423,64.219999999995949,.001157702076219,-.070259083428883,12.836210922374464
6424,64.229999999995954,-.005613383965916,-.069911703621485,12.498437239031936
6425,64.239999999995959,-.011756683559653,-.070579555513361,12.169556286553869
6426,64.249999999995964,-.017425701305524,-.072206616465632,11.849333841017533
6427,64.259999999995969,-.022754834935416,-.074753901417954,11.537542090284234
6428,64.269999999995974,-.027862767753105,-.078198512019664,11.233959432124657
6429,64.279999999995979,-.032855455175163,-.082532842357680,10.938370295306642
6430,64.289999999995985,-.037828759735420,-.087763957518954,10.650564979836664
6431,64.299999999995990,-.042870785020988,-.093913156019986,10.370339513915544
6432,64.309999999995995,-.048063955075059,-.101015723670396,10.097495526257504
6433,64.319999999996000,-.053486881983871,-.109120884381609,9.831840133317931
6434,64.329999999996005,-.059216060772121,-.118291952513469,9.573185841751670
6435,64.339999999996010,-.065327427438427,-.128606691350806,9.321350467140570
6436,64.349999999996015,-.071897813020190,-.140157883043538,9.076157070738605
6437,64.359999999996020,-.079006324015756,-.153054116691078,8.837433916732602
6438,64.369999999996026,-.086735677327272,-.167420803101446,8.605014453352226
6439,64.379999999996031,-.095173516126288,-.183401427031740,8.378737322131594
6440,64.389999999996036,-.104413731685455,-.201159050367550,8.158446400778008
6441,64.399999999996041,-.114557815259321,-.220878082691416,7.943990886499483
